ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4681; 30; None; ; ; ; 0.1993809; 0.675357; 0.04823065; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4791; 31; None; ; ; ; 0.2010646; 0.676384; 0.04768252; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4901; 32; None; ; ; ; 0.2029238; 0.6771625; 0.04747939; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.5021; 33; None; ; ; ; 0.2048635; 0.6782334; 0.04707098; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.5130; 34; None; ; ; ; 0.2068707; 0.6794424; 0.04646754; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.5240; 35; None; ; ; ; 0.2088518; 0.6807768; 0.04583097; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.5350; 36; None; ; ; ; 0.2108086; 0.6823529; 0.04541349; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.5460; 37; None; ; ; ; 0.2128602; 0.6841499; 0.04510069; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.5574; 38; None; ; ; ; 0.2146735; 0.685903; 0.04451609; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.5684; 39; None; ; ; ; 0.2165464; 0.6877763; 0.04396462; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.5804; 40; None; ; ; ; 0.2189049; 0.6898395; 0.04361176; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.5903; 41; None; ; ; ; 0.2209436; 0.6916924; 0.04314065; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.6023; 42; None; ; ; ; 0.2232145; 0.6935887; 0.04265189; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.6128; 43; None; ; ; ; 0.2259748; 0.6958783; 0.04252696; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.6248; 44; None; ; ; ; 0.2284619; 0.697901; 0.04197526; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.6357; 45; None; ; ; ; 0.2311897; 0.6999855; 0.04184127; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.6467; 46; None; ; ; ; 0.23361; 0.7017837; 0.04142928; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.6577; 47; None; ; ; ; 0.2363098; 0.703662; 0.04119921; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.6696; 48; None; ; ; ; 0.2389966; 0.7055738; 0.04114866; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.6806; 49; None; ; ; ; 0.2417823; 0.7074203; 0.04125237; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.6916; 50; None; ; ; ; 0.2445712; 0.7093166; 0.0411768; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.7026; 51; None; ; ; ; 0.2473889; 0.7110465; 0.04129505; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.7141; 52; None; ; ; ; 0.2502573; 0.7126194; 0.04132414; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.7250; 53; None; ; ; ; 0.2529832; 0.7144624; 0.0412724; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.7360; 54; None; ; ; ; 0.2556204; 0.7159688; 0.04140401; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.7470; 55; None; ; ; ; 0.2583138; 0.7176707; 0.04211402; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.7579; 56; None; ; ; ; 0.2608209; 0.7192472; 0.04199266; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.7699; 57; None; ; ; ; 0.2632009; 0.720319; 0.04204202; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.7819; 58; None; ; ; ; 0.2654806; 0.7213899; 0.04231358; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.7918; 59; None; ; ; ; 0.2675955; 0.7221731; 0.04252172; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.8028; 60; None; ; ; ; 0.2695312; 0.7226106; 0.04249668; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.8148; 61; None; ; ; ; 0.2714228; 0.7234805; 0.04296088; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.8258; 62; None; ; ; ; 0.2729804; 0.7238877; 0.04310298; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.8367; 63; None; ; ; ; 0.2746027; 0.7241489; 0.04310632; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.8477; 64; None; ; ; ; 0.2757382; 0.7238225; 0.04295611; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.8597; 65; None; ; ; ; 0.2768585; 0.7237948; 0.04312778; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.8706; 66; None; ; ; ; 0.2776477; 0.7233238; 0.04295349; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.8816; 67; None; ; ; ; 0.2783497; 0.7231605; 0.04328346; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.8936; 68; None; ; ; ; 0.2790617; 0.7225413; 0.04285002; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.9045; 69; None; ; ; ; 0.2795497; 0.7221919; 0.04302478; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.9170; 70; None; ; ; ; 0.2798508; 0.721235; 0.04262733; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.9280; 71; None; ; ; ; 0.2801674; 0.7203177; 0.04256582; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.9400; 72; None; ; ; ; 0.2802023; 0.7192003; 0.04237032; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.9509; 73; None; ; ; ; 0.2802266; 0.7178402; 0.0420804; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.9629; 74; None; ; ; ; 0.2802273; 0.7163185; 0.04186797; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.9739; 75; None; ; ; ; 0.2799226; 0.7148395; 0.04177523; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.9858; 76; None; ; ; ; 0.2799683; 0.7134659; 0.04153752; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.9978; 77; None; ; ; ; 0.2799879; 0.7122562; 0.04093862; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.0078; 78; None; ; ; ; 0.2796597; 0.7114362; 0.0403769; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.0207; 79; None; ; ; ; 0.2796217; 0.7106764; 0.0396266; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.0317; 80; None; ; ; ; 0.2795565; 0.710113; 0.03887486; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.0427; 81; None; ; ; ; 0.2790354; 0.7098359; 0.03800464; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.0542; 82; None; ; ; ; 0.2787316; 0.7093859; 0.03789735; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.0651; 83; None; ; ; ; 0.2784179; 0.7089388; 0.03739691; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.0761; 84; None; ; ; ; 0.277706; 0.7084706; 0.03706121; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.0881; 85; None; ; ; ; 0.2771018; 0.7079816; 0.03708029; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.0990; 86; None; ; ; ; 0.276572; 0.7075086; 0.03708673; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.1100; 87; None; ; ; ; 0.2761732; 0.7072458; 0.03751922; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.1220; 88; None; ; ; ; 0.2756852; 0.7069151; 0.03780508; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.1329; 89; None; ; ; ; 0.2752891; 0.7065765; 0.03796434; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.1439; 90; None; ; ; ; 0.2749423; 0.7063727; 0.03815794; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.1544; 91; None; ; ; ; 0.2747262; 0.7062347; 0.03815436; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.1664; 92; None; ; ; ; 0.2745943; 0.7060915; 0.03816485; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.1773; 93; None; ; ; ; 0.2744578; 0.7058004; 0.03791046; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.1883; 94; None; ; ; ; 0.2744144; 0.7058455; 0.03791976; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.1993; 95; None; ; ; ; 0.2743583; 0.7057866; 0.03796387; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.2112; 96; None; ; ; ; 0.2741669; 0.7055614; 0.03781176; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.2222; 97; None; ; ; ; 0.2741204; 0.7055054; 0.03800273; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.2331; 98; None; ; ; ; 0.2740545; 0.705457; 0.03813481; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.2446; 99; None; ; ; ; 0.2741793; 0.705315; 0.03814173; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.2551; 100; None; ; ; ; 0.2741717; 0.7053013; 0.0381465; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.2671; 101; None; ; ; ; 0.27413; 0.7052886; 0.03821158; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.2780; 102; None; ; ; ; 0.2741465; 0.7051098; 0.03803325; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.2885; 103; None; ; ; ; 0.2740778; 0.7050954; 0.0383234; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.3005; 104; None; ; ; ; 0.2740375; 0.705054; 0.03829908; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.3115; 105; None; ; ; ; 0.2741029; 0.7048088; 0.03797388; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.3224; 106; None; ; ; ; 0.2740219; 0.7048099; 0.03822255; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.3334; 107; None; ; ; ; 0.2739457; 0.7047323; 0.03817105; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.3454; 108; None; ; ; ; 0.2739225; 0.7045013; 0.03793931; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.3553; 109; None; ; ; ; 0.2738363; 0.7044204; 0.03792238; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.3678; 110; None; ; ; ; 0.2737558; 0.7043622; 0.03789449; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.3778; 111; None; ; ; ; 0.273815; 0.7042272; 0.03778672; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.3898; 112; None; ; ; ; 0.27377; 0.7042871; 0.03779411; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.4003; 113; None; ; ; ; 0.2737215; 0.7042341; 0.03777647; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.4113; 114; None; ; ; ; 0.2738735; 0.7040436; 0.03760958; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.4233; 115; None; ; ; ; 0.2739035; 0.7041016; 0.0372541; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.4342; 116; None; ; ; ; 0.2739316; 0.704072; 0.03720737; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.4452; 117; None; ; ; ; 0.2737722; 0.7037117; 0.03675675; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.4562; 118; None; ; ; ; 0.2737594; 0.703703; 0.03677177; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.4677; 119; None; ; ; ; 0.2737431; 0.7037103; 0.03670979; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.4786; 120; None; ; ; ; 0.2736645; 0.703441; 0.0363214; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.4911; 121; None; ; ; ; 0.2735759; 0.7035238; 0.03649426; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.5016; 122; None; ; ; ; 0.2734896; 0.7035391; 0.03646898; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.5126; 123; None; ; ; ; 0.2735922; 0.7034264; 0.03627038; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.5235; 124; None; ; ; ; 0.2734443; 0.7035588; 0.03609872; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.5345; 125; None; ; ; ; 0.2733155; 0.7035782; 0.03605342; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.5455; 126; None; ; ; ; 0.2730329; 0.7032866; 0.03565097; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.5574; 127; None; ; ; ; 0.2728482; 0.703534; 0.03583288; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.5684; 128; None; ; ; ; 0.2727008; 0.7035689; 0.03587174; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.5794; 129; None; ; ; ; 0.2726775; 0.7034063; 0.03571844; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.5899; 130; None; ; ; ; 0.2725219; 0.7035565; 0.03606558; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.6018; 131; None; ; ; ; 0.2724145; 0.703558; 0.03613877; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.6128; 132; None; ; ; ; 0.2722048; 0.7032188; 0.03580499; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.6238; 133; None; ; ; ; 0.272154; 0.7031673; 0.03612161; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.6358; 134; None; ; ; ; 0.2721192; 0.7031776; 0.03617835; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.6467; 135; None; ; ; ; 0.2721115; 0.7029539; 0.0359273; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.6582; 136; None; ; ; ; 0.2721113; 0.703033; 0.03591919; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.6692; 137; None; ; ; ; 0.2721195; 0.703052; 0.03598237; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.6801; 138; None; ; ; ; 0.272117; 0.7028714; 0.03583336; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.6911; 139; None; ; ; ; 0.2721187; 0.702832; 0.03610587; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.7021; 140; None; ; ; ; 0.2721328; 0.7028296; 0.03619313; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.7141; 141; None; ; ; ; 0.2722463; 0.7028431; 0.03624606; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.7240; 142; None; ; ; ; 0.2722096; 0.7028787; 0.03657269; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.7360; 143; None; ; ; ; 0.272198; 0.7029083; 0.03664756; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.7470; 144; None; ; ; ; 0.2720815; 0.7028192; 0.03658342; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.7579; 145; None; ; ; ; 0.2720212; 0.702867; 0.03666806; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.7689; 146; None; ; ; ; 0.2719747; 0.7029053; 0.03671288; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.7809; 147; None; ; ; ; 0.2717938; 0.7026467; 0.03638601; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.7919; 148; None; ; ; ; 0.2717587; 0.7028388; 0.03619623; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.8028; 149; None; ; ; ; 0.2717164; 0.7028774; 0.03619409; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:38.8148; 150; None; ; ; ; 0.2716979; 0.702812; 0.03608418; extension; 0; ; Moving to rest position; ;
