EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
0;0;-1;-2;-40;-1;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8831
-1;0;-3;1;-37;-2;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8851
-1;0;-1;-1;-38;-2;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8851
-3;-1;0;0;-39;-2;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8910
-2;-1;0;-1;-39;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.8910
-1;-2;1;-3;-32;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9309
-2;0;1;-3;-38;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9309
-1;0;-3;0;-41;-2;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9319
-1;-1;-1;0;-41;0;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9319
0;-1;-2;-1;-36;-2;-2;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9359
0;-1;1;-1;-39;0;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9359
0;-1;0;-1;-38;-2;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9369
-2;-1;-4;0;-40;-2;-1;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9369
-1;0;-1;-1;-36;-1;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9419
-1;-3;-1;-3;-39;-2;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9419
-2;-2;-1;0;-37;-1;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9564
-1;-4;-2;-1;-41;-1;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9564
0;-2;1;-2;-38;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9644
-1;-1;-2;-2;-35;-2;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9644
0;0;-3;-1;-38;0;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9734
-1;-1;-3;-1;-40;-1;0;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9734
-1;-1;-1;-1;-38;-1;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9789
-1;-1;0;-1;-37;-2;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:55.9789
-2;-3;0;0;-39;-2;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0038
-1;-1;0;-3;-40;0;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0038
-3;-1;-3;0;-37;0;1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0048
1;-1;0;-1;-37;0;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0048
-3;-2;-1;-2;-39;-1;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0248
-1;-1;-1;-1;-39;-2;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0248
-1;-2;1;-2;-37;-1;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0258
-3;-1;-1;-1;-38;-2;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0258
0;-1;1;-1;-38;1;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0397
-2;1;1;-1;-39;-1;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0397
1;-1;-1;0;-37;-1;-3;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0407
-1;-1;0;-2;-38;-2;1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0407
-1;-1;-2;0;-38;-2;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0627
-2;0;0;-2;-39;-2;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0627
-2;-2;-3;-1;-39;0;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0637
-2;-1;0;0;-37;1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0637
-2;0;-3;-2;-38;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0931
0;-2;-3;-1;-38;-3;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0931
0;1;0;-1;-37;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0941
0;0;-2;-1;-38;0;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.0941
-2;-1;0;0;-38;-1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1001
1;-2;0;1;-38;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1001
-1;-2;0;-2;-39;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1011
-1;-2;-1;-1;-39;-1;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1011
0;0;-5;-2;-38;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1220
-3;0;-1;-1;-38;-1;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1230
-1;-1;0;-3;-38;-1;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1230
-1;-3;0;-2;-38;0;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1230
-1;-2;-1;1;-38;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1450
-1;-1;-2;-1;-38;0;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1450
-1;0;-1;-2;-39;-1;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1460
-1;-1;-2;-3;-38;-2;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1460
1;-2;-1;-1;-38;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1599
-1;-1;0;0;-39;-1;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1599
-2;-1;-2;1;-37;-1;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1619
-2;2;-2;1;-37;-2;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1619
-1;0;0;-2;-38;-2;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1824
-1;-1;-2;-2;-38;-1;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1824
0;-2;-1;-3;-38;-1;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1834
-1;-2;1;-1;-39;-1;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.1834
-2;0;1;-3;-38;-1;1;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2043
-1;-2;-1;0;-38;-2;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2053
-1;0;-2;0;-38;-2;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2123
-1;-1;0;-1;-38;0;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2123
-2;-2;-1;-2;-38;-2;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2203
-1;0;-1;-2;-38;-1;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2203
0;-1;-2;-1;-38;-2;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2203
0;-1;0;0;-38;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2213
-1;0;0;0;-39;-1;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2432
-1;-2;-2;-1;-38;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2432
-2;-2;-1;-1;-38;0;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2442
-2;-1;0;-1;-38;0;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2442
-1;0;-1;-2;-37;-2;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2662
-1;-2;0;-1;-38;-2;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2662
-1;1;0;-2;-38;-2;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2662
0;0;-3;-2;-38;-4;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2662
-1;0;-2;-1;-38;-1;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2796
-1;-1;-2;-1;-38;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2796
-1;-2;-1;0;-37;0;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2806
-1;0;-2;-1;-39;-1;2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.2806
-1;-2;0;-1;-37;-1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3026
-2;-3;-1;-3;-39;0;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3026
0;-2;-1;0;-38;-1;-2;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3036
-2;-1;-1;-1;-38;-1;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3036
-3;-1;-1;0;-38;-1;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3425
-1;-1;-1;0;-38;-1;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3425
-2;-2;1;-2;-39;-2;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3425
-1;-1;-1;-1;-39;-2;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3425
0;-1;-1;-3;-38;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3445
0;0;0;0;-39;-2;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3445
-1;0;-1;-2;-39;-1;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3464
-2;-3;-3;-2;-39;-1;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3464
-2;-1;0;-2;-39;-1;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3644
-1;1;-2;-1;-39;-1;-3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3644
-1;0;-1;-3;-38;-2;-3;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3644
-2;-1;-1;-2;-39;0;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.3654
-1;0;-3;-3;-39;-1;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4018
-1;-1;-1;-2;-39;-1;1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4028
-3;-3;0;-1;-39;-1;1;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4028
-1;-1;-1;-1;-38;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4028
-2;0;-2;-2;-39;0;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4228
-2;-1;-2;-3;-37;-1;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4228
-2;-1;-2;-2;-37;-2;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4238
0;-2;-2;-2;-38;-3;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4238
-1;-1;-1;0;-38;-1;-2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4626
-1;0;0;0;-38;0;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4626
-1;-2;-2;-1;-38;1;0;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4636
-1;0;-2;-1;-37;-2;-2;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4646
-1;-1;-2;-1;-38;-2;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4831
0;-1;1;-1;-38;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4831
-2;-3;0;1;-40;-1;-2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4926
-3;-4;-2;0;-38;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4926
-1;0;-1;-1;-38;0;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4936
1;-1;0;-2;-38;0;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.4936
-1;-3;0;-1;-37;-2;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5370
-1;-1;0;-4;-38;-2;-3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5370
0;0;-1;0;-38;0;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5380
-1;0;0;-1;-39;0;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5380
-2;0;-2;-1;-39;-1;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5390
0;-1;1;2;-39;-1;-2;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5390
-1;1;-1;-4;-38;-1;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5390
-3;-1;-4;-3;-38;-1;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5400
-2;-1;-2;0;-38;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5450
-2;-1;-1;0;-38;-1;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5450
0;-3;1;-1;-37;-2;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5450
-3;-1;-1;-2;-38;-1;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5450
-1;-1;-1;-2;-37;-2;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5499
-2;-1;-1;-1;-38;-2;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5499
0;0;-1;-1;-39;-1;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5644
-1;-2;-2;-1;-38;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5654
-1;-1;0;-2;-37;0;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5724
-1;-1;-1;-1;-38;1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5724
-1;-2;-3;0;-38;-1;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5804
0;-2;-1;-3;-38;-1;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5814
0;-4;-1;-1;-39;0;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5869
-1;0;-1;-2;-39;-3;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.5869
-3;-1;0;-1;-39;-2;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6103
-1;0;-2;-1;-39;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6113
0;0;0;0;-38;-3;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6113
-1;-2;0;2;-38;0;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6113
-1;-2;-2;-6;-37;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6323
-1;-1;-2;-3;-37;0;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6323
0;-4;0;-3;-40;-1;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6403
-1;0;-5;0;-38;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6412
-2;0;0;1;-40;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6422
-2;-1;-1;-1;-40;-3;0;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6422
-3;0;5;3;-40;-3;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6552
0;-3;-1;-4;-40;-1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6552
-1;0;-10;-6;-38;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6782
0;-5;-6;-6;-39;0;0;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6782
-2;-5;-5;1;-37;-2;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6792
-1;7;3;-2;-38;1;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6792
0;0;6;2;-37;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6852
-1;19;-1;1;-40;-4;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6852
-2;-36;1;0;-37;0;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6921
-1;-7;2;11;-37;-1;-1;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.6921
2;-2;-20;-9;-38;1;-1;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7071
-8;-12;2;-10;-37;-1;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7071
0;11;-1;-3;-39;-1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7081
-3;-5;-25;-5;-39;-2;-4;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7081
0;1;3;8;-39;-2;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7221
1;1;7;10;-38;-1;0;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7221
-1;-3;-6;-12;-38;-2;-3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7231
-2;4;-20;-4;-38;0;0;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7231
2;9;22;5;-38;-2;-1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7450
-4;-28;1;-2;-37;1;-3;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7450
0;15;14;1;-38;-1;-1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7460
4;2;59;7;-36;1;1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7460
-4;-13;-34;-6;-37;-3;-2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7680
-3;10;-35;-3;-38;-2;-1;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7680
0;-16;18;19;-38;-3;-2;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7680
-3;-8;13;-21;-38;-3;-3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7689
0;8;26;-4;-28;4;2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7824
5;4;-40;1;-34;2;1;2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7824
-3;3;0;0;-34;2;2;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7834
1;3;11;4;-38;-1;-2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.7834
1;12;58;7;-41;-5;-2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8054
-7;-10;-10;0;-39;-3;-4;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8054
-6;-18;-9;-11;-36;-1;-2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8054
-2;-2;13;8;-36;-1;0;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8064
-3;-3;-83;-16;-40;-2;-4;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8273
2;10;56;6;-36;0;-1;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8273
2;9;26;-5;-35;0;-2;-3;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8353
-5;-13;-42;-19;-36;-3;0;-4;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8353
0;-8;-17;-2;-39;-4;-2;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8423
2;2;17;1;-38;0;0;1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8423
-3;-2;-2;14;-38;-3;-4;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8433
1;9;-1;-12;-32;2;1;0;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8433
-2;-11;-32;0;-28;5;1;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8652
1;-3;11;0;-37;-1;-3;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8652
1;11;-11;-5;-37;-1;2;-2;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8662
-3;1;22;12;-41;-5;-3;-1;ea8960e8-f2ff-4a70-9733-925651ad0c86;2025-03-21 10:10:56.8662
