EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-1;-1;-1;-1;-32;-2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7063
-1;-1;1;-1;-33;-1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7063
1;-2;-1;1;-27;-2;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7492
0;1;-6;-3;-29;-1;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7502
-1;0;4;-6;-35;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7502
-2;-1;-1;2;-32;2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7502
-2;-2;-1;2;-30;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7512
-2;-1;2;2;-30;-3;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7512
-2;0;-3;-2;-30;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7642
6;0;-1;-2;-33;-2;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7642
-2;0;-2;-1;-30;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7652
2;-4;1;-2;-33;-1;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7652
-22;2;1;0;-30;-1;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7712
6;-2;1;-1;-32;-1;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7712
-4;-3;-5;1;-31;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7771
-1;-2;-2;-3;-30;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7771
6;-2;1;-2;-33;0;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7931
1;-1;-1;-1;-33;-1;0;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.7931
-2;1;-3;0;-31;-3;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8240
3;-3;2;0;-32;-1;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8240
-12;0;1;-2;-32;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8250
-5;1;-2;0;-34;-2;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8260
2;-3;-4;-2;-31;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8260
0;-1;2;-1;-32;-2;-1;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8260
0;3;0;0;-31;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8530
-7;-3;-3;-2;-32;-1;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8539
0;-6;0;-3;-31;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8539
0;-2;-3;1;-31;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8539
7;-1;1;-1;-32;0;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8849
-3;3;2;1;-33;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8849
3;-1;-1;-1;-32;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8859
-7;0;-1;1;-31;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8859
18;-5;0;-3;-32;0;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8869
0;-3;-2;-1;-33;-1;-3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.8869
0;-2;-2;2;-30;-2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9068
-5;3;4;-1;-29;0;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9068
0;-3;-7;-5;-29;-2;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9088
-1;-3;-8;-3;-32;-2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9088
-4;0;1;-1;-31;1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9098
2;0;1;-1;-31;-1;0;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9098
-2;-1;4;-1;-32;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9527
-2;-1;1;-1;-31;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9527
-1;0;-1;-2;-31;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9537
-2;-1;-6;-3;-31;-1;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:40.9537
6;0;-5;-1;-31;-2;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0125
-1;-5;0;-2;-32;-2;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0125
-22;8;0;0;-30;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0125
-1;-3;-1;-2;-31;-3;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0125
-3;-1;0;0;-31;-3;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0135
2;-3;-3;1;-31;0;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0135
5;-3;-2;-2;-30;1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0145
-1;-2;0;-5;-31;0;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0145
-5;0;1;1;-30;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0195
-3;0;1;-3;-31;0;1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0195
2;-2;0;-1;-32;-1;-1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0205
-4;-1;-4;-2;-31;-2;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0205
0;0;3;-1;-33;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0215
3;2;9;3;-33;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0215
-10;-7;-1;-4;-33;-3;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0245
-3;-3;-6;-1;-32;-2;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0245
-2;0;-4;-1;-31;0;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0654
0;3;-6;1;-31;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0654
4;-1;1;-2;-32;0;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0664
0;1;4;-1;-32;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0664
-2;-4;-2;-2;-31;-2;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0704
-4;-2;0;-1;-31;-1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0704
4;2;-2;-2;-31;-3;-2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0714
-3;-5;-2;-2;-32;-1;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0714
-4;1;-1;-1;-31;-1;1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0868
0;-3;1;0;-30;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0868
1;0;0;0;-31;0;-1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0878
-2;0;-1;-1;-30;-1;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.0878
10;-4;-2;-4;-30;-1;-3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1307
-21;1;-2;0;-31;-2;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1307
0;-1;-1;-2;-33;-2;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1457
3;1;-1;-1;-31;2;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1457
3;-2;0;-1;-33;-1;-3;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1547
3;-2;-1;-2;-33;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1547
1;2;-1;0;-30;-2;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1556
-3;1;5;1;-34;-2;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1556
-5;-1;-8;-2;-32;0;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1576
0;0;1;1;-36;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1576
-2;0;0;0;-35;-1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1841
3;-3;2;-1;-35;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.1841
0;-2;4;-1;-35;0;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2060
15;1;5;-3;-35;-1;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2060
4;-6;-4;-1;-34;0;-2;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2674
-1;-6;-9;-1;-27;0;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2674
1;-1;0;-1;-29;1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2684
-2;2;-1;0;-29;1;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2684
0;0;5;-2;-30;-2;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2699
3;0;0;-1;-32;-3;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2699
-6;0;0;0;-28;-2;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2739
-5;-2;-4;-2;-29;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.2739
0;-1;-1;-2;-30;-1;1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3193
2;-1;-1;-2;-32;0;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3193
-3;-4;3;0;-31;-3;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3482
-3;2;3;0;-30;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3482
-4;0;-7;-3;-32;0;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3632
-1;0;4;1;-31;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3632
-2;-3;-3;-3;-30;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3642
1;0;1;1;-30;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3642
-1;2;1;-2;-29;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3701
-3;-6;-10;-1;-30;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3711
-2;0;-5;0;-31;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3951
-4;-2;1;0;-29;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3951
-2;0;0;-2;-29;0;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3961
-1;-1;-2;-2;-32;-3;-2;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.3961
-3;-4;-1;0;-31;-1;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4100
-1;-2;-2;-4;-29;-1;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4100
0;-2;-3;-2;-30;1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4100
-1;1;-1;-2;-31;-1;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4100
-1;-3;5;0;-31;-1;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4121
-3;1;0;-1;-32;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4121
0;-1;0;-2;-31;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4230
-2;2;3;-3;-31;-1;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4230
2;-1;-1;1;-31;-2;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4380
-1;-1;0;0;-31;-2;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4380
2;-4;0;0;-29;-1;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4390
-3;-2;-4;-2;-31;-3;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4390
-1;-2;-8;0;-31;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4549
0;2;-1;-1;-30;-1;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4549
-3;2;0;0;-31;-2;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4559
-1;0;7;-2;-29;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4559
-2;-2;-2;-3;-30;-1;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4599
0;-2;-3;-2;-29;-1;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4599
-3;-3;-1;0;-29;-2;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4609
-1;-3;-5;-3;-28;-1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4609
-2;-2;0;-2;-30;0;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4829
-1;0;3;-1;-29;-1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4829
-2;-4;0;-1;-30;-1;-3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4834
0;-1;-4;0;-28;0;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.4834
0;-2;-9;0;-29;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5053
0;3;7;0;-30;-2;1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5053
-2;-3;-1;1;-30;-1;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5063
0;-3;1;-1;-30;0;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5063
-2;0;0;-2;-31;-2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5203
-2;-5;-4;-1;-27;-1;0;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5203
-3;-2;-5;1;-28;0;0;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5213
-1;-2;-1;-1;-30;-3;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5213
-2;2;-2;-2;-31;0;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5442
1;-1;-1;-2;-30;0;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5442
1;-4;-5;0;-26;1;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5502
1;0;0;5;-28;-1;1;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5502
-2;3;8;-3;-29;-3;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5652
-2;3;2;-2;-30;2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5652
-4;-12;-16;-5;-29;-4;-1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5662
-1;-2;-4;-2;-29;-12;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5662
0;-1;2;0;-25;7;-6;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5811
-1;3;10;-3;-25;7;3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5821
-3;-12;-26;-3;-25;-5;-1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5821
-2;4;4;-1;-24;-1;0;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.5821
-2;-10;-11;-1;-21;-24;-4;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6021
-1;2;1;-2;-27;-9;-7;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6021
2;8;7;-7;-31;41;10;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6101
-3;-8;-6;-4;-32;-6;-1;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6101
3;3;6;4;-23;-2;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6250
2;2;6;6;-19;0;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6250
-4;1;-19;-1;-19;-18;-3;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6260
-1;1;15;0;-13;4;-2;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6260
-5;-11;6;-3;-13;2;1;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6420
-1;-1;-6;-6;-16;0;-3;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6420
1;8;14;1;-18;-12;-2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6420
-1;2;-7;1;-11;10;2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6430
0;-6;-10;-1;-12;-3;0;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6629
-4;-3;-5;1;-12;0;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6629
-2;7;12;-2;-15;-3;-2;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6699
-3;-19;-23;-7;-16;3;-4;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.6699
-1;2;7;2;-15;-18;-5;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7018
0;2;3;1;-14;4;-4;-4;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7018
1;-3;1;-2;-12;-13;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7028
-7;-5;-4;-7;-15;39;11;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7028
1;4;1;-5;-14;26;1;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7046
2;9;0;5;-7;-12;1;2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7048
-1;-9;12;5;-7;-26;-9;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7068
1;-2;-2;-1;-10;-22;-7;-1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7068
-3;1;-15;-3;-12;4;-2;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7218
-2;-5;6;-2;-12;-10;-1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7218
0;9;18;1;-11;8;-2;-2;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7377
0;-5;0;-2;-11;-7;-2;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7377
-1;3;-6;-1;-11;0;0;-3;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7452
1;-1;-13;0;-9;0;0;1;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7452
-1;-11;-5;0;-4;10;3;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7462
1;9;18;2;-6;9;1;0;cc88723a-f399-4b57-9c09-0b2f22ab96a7;2025-03-21 10:00:41.7462
