ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.0561; 14; None; ; ; ; 0.2372982; 0.6665983; -0.007823706; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.0641; 15; None; ; ; ; 0.2373204; 0.6666; -0.007816792; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.0730; 16; None; ; ; ; 0.2373485; 0.6665869; -0.007802963; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.0840; 17; None; ; ; ; 0.2374187; 0.6665416; -0.007841825; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.0950; 18; None; ; ; ; 0.2374444; 0.666486; -0.007757187; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.1060; 19; None; ; ; ; 0.2374713; 0.666502; -0.007740974; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.1174; 20; None; ; ; ; 0.2373279; 0.6664116; -0.007862091; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.1294; 21; None; ; ; ; 0.2373351; 0.6663947; -0.00790453; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.2995; 22; None; ; ; ; 0.2373327; 0.6663978; -0.007903337; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.3134; 23; None; ; ; ; 0.23722; 0.6662058; -0.008400679; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.3244; 24; None; ; ; ; 0.2372055; 0.6662425; -0.00832057; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.3349; 25; None; ; ; ; 0.2372248; 0.6662031; -0.008338451; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.3428; 26; None; ; ; ; 0.2373438; 0.6661512; -0.008394003; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.3524; 27; None; ; ; ; 0.2373875; 0.6661243; -0.00841856; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.3638; 28; None; ; ; ; 0.2373934; 0.6660811; -0.008180618; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.3748; 29; None; ; ; ; 0.2372255; 0.6659809; -0.008296013; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.3858; 30; None; ; ; ; 0.2372176; 0.6659716; -0.008319616; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.3967; 31; None; ; ; ; 0.2371924; 0.6661166; -0.008160591; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.4087; 32; None; ; ; ; 0.2371826; 0.6661159; -0.008161783; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.4187; 33; None; ; ; ; 0.2371215; 0.666048; -0.00825882; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.4306; 34; None; ; ; ; 0.2371282; 0.6660467; -0.008579254; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.4416; 35; None; ; ; ; 0.2371106; 0.6660656; -0.008595943; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.4536; 36; None; ; ; ; 0.2372315; 0.6662588; -0.008667946; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.4646; 37; None; ; ; ; 0.2372182; 0.6662978; -0.008696556; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.4755; 38; None; ; ; ; 0.2372402; 0.6663995; -0.008658171; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.4860; 39; None; ; ; ; 0.2371738; 0.6666036; -0.008436441; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.4970; 40; None; ; ; ; 0.2371344; 0.6666552; -0.00845933; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.5089; 41; None; ; ; ; 0.2371022; 0.6668096; -0.008363247; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.5209; 42; None; ; ; ; 0.2370658; 0.6668769; -0.008388996; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.5314; 43; None; ; ; ; 0.2370207; 0.667008; -0.008307457; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.5434; 44; None; ; ; ; 0.2367681; 0.6670744; -0.008336306; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.5534; 45; None; ; ; ; 0.2366883; 0.667146; -0.008300543; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.5653; 46; None; ; ; ; 0.2366107; 0.667215; -0.008311033; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.5763; 47; None; ; ; ; 0.2366892; 0.6673671; -0.008211374; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.5873; 48; None; ; ; ; 0.2366079; 0.6673905; -0.00813508; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.5988; 49; None; ; ; ; 0.2365276; 0.6674933; -0.008134604; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.6097; 50; None; ; ; ; 0.2363278; 0.6676551; -0.008057356; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.6207; 51; None; ; ; ; 0.2362119; 0.6677554; -0.008188486; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.6317; 52; None; ; ; ; 0.2360888; 0.6678861; -0.008206606; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.6426; 53; None; ; ; ; 0.2357661; 0.6682115; -0.007995367; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.6531; 54; None; ; ; ; 0.2355923; 0.6683712; -0.008025885; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.6651; 55; None; ; ; ; 0.2354486; 0.6685276; -0.008030415; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.6761; 56; None; ; ; ; 0.2352795; 0.6687893; -0.007929325; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.6870; 57; None; ; ; ; 0.2351321; 0.6690361; -0.007957935; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.6980; 58; None; ; ; ; 0.2349946; 0.6692513; -0.007919788; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.7090; 59; None; ; ; ; 0.2346677; 0.6694778; -0.00785327; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.7209; 60; None; ; ; ; 0.2345146; 0.6697093; -0.007798672; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.7329; 61; None; ; ; ; 0.2343343; 0.6700776; -0.007754326; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.7449; 62; None; ; ; ; 0.234274; 0.6706649; -0.007324934; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.7568; 63; None; ; ; ; 0.2341569; 0.6708602; -0.007308006; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.7683; 64; None; ; ; ; 0.2340969; 0.6710534; -0.007358313; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.7793; 65; None; ; ; ; 0.2339045; 0.6714717; -0.007185936; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.7908; 66; None; ; ; ; 0.2339092; 0.6717845; -0.007482767; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.8023; 67; None; ; ; ; 0.2339389; 0.6721543; -0.007659435; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.8132; 68; None; ; ; ; 0.2339485; 0.6726558; -0.007731438; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.8242; 69; None; ; ; ; 0.2340267; 0.6731068; -0.007848024; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.8362; 70; None; ; ; ; 0.2340755; 0.6735127; -0.008063793; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.8471; 71; None; ; ; ; 0.2342465; 0.6740432; -0.008176088; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.8591; 72; None; ; ; ; 0.2343471; 0.6743029; -0.00844574; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.8701; 73; None; ; ; ; 0.2345075; 0.6745212; -0.00887537; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.8810; 74; None; ; ; ; 0.2346073; 0.6747379; -0.009325743; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.8930; 75; None; ; ; ; 0.2349319; 0.6749821; -0.009810925; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.9040; 76; None; ; ; ; 0.2353441; 0.6752589; -0.01031828; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.9161; 77; None; ; ; ; 0.2355254; 0.6754265; -0.01103354; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.9269; 78; None; ; ; ; 0.2359457; 0.675697; -0.01151514; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.9379; 79; None; ; ; ; 0.2364269; 0.6760842; -0.01203132; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.9499; 80; None; ; ; ; 0.2367946; 0.6767751; -0.0121541; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.9598; 81; None; ; ; ; 0.237299; 0.6770585; -0.01242733; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.9718; 82; None; ; ; ; 0.2378104; 0.6774366; -0.01263595; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.9828; 83; None; ; ; ; 0.2384592; 0.6779367; -0.01263285; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:28.9937; 84; None; ; ; ; 0.2389647; 0.6782978; -0.01273847; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.0057; 85; None; ; ; ; 0.2395167; 0.6785629; -0.01279187; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.0167; 86; None; ; ; ; 0.240161; 0.6790558; -0.01252341; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.0277; 87; None; ; ; ; 0.2407931; 0.6792746; -0.01275802; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.0391; 88; None; ; ; ; 0.2414649; 0.6795028; -0.01273346; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.0501; 89; None; ; ; ; 0.2420028; 0.6800097; -0.01243305; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.0611; 90; None; ; ; ; 0.2427176; 0.6803765; -0.01289892; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.0735; 91; None; ; ; ; 0.2434149; 0.6806961; -0.01290059; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.0835; 92; None; ; ; ; 0.243983; 0.6811092; -0.01270676; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.0955; 93; None; ; ; ; 0.2446596; 0.681361; -0.01265121; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.1065; 94; None; ; ; ; 0.2453375; 0.6815881; -0.01247311; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.1175; 95; None; ; ; ; 0.2461539; 0.6820602; -0.01193333; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.1284; 96; None; ; ; ; 0.2468121; 0.6823599; -0.0114069; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.1399; 97; None; ; ; ; 0.2474665; 0.6825703; -0.01097846; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.1509; 98; None; ; ; ; 0.2481168; 0.6830273; -0.01023054; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.1618; 99; None; ; ; ; 0.2487726; 0.6833856; -0.009911299; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.1728; 100; None; ; ; ; 0.2494038; 0.6836551; -0.009462833; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.1838; 101; None; ; ; ; 0.2500106; 0.6841316; -0.008756876; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.1958; 102; None; ; ; ; 0.2505779; 0.6844572; -0.008428335; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.2067; 103; None; ; ; ; 0.2511085; 0.6848644; -0.008019924; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.2177; 104; None; ; ; ; 0.2516009; 0.6855221; -0.007345676; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.2287; 105; None; ; ; ; 0.252026; 0.6859403; -0.006916046; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.2396; 106; None; ; ; ; 0.2524791; 0.6863128; -0.006509066; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.2516; 107; None; ; ; ; 0.2528809; 0.6869262; -0.005859613; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.2626; 108; None; ; ; ; 0.2532359; 0.6873215; -0.005186558; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.2741; 109; None; ; ; ; 0.2536067; 0.6876957; -0.004799604; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.2850; 110; None; ; ; ; 0.2539987; 0.6881453; -0.00428915; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.2960; 111; None; ; ; ; 0.2544057; 0.6884266; -0.003693342; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.3070; 112; None; ; ; ; 0.2548481; 0.6887802; -0.003268003; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.3179; 113; None; ; ; ; 0.2550553; 0.6890603; -0.00292778; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.3289; 114; None; ; ; ; 0.255416; 0.6892084; -0.002420902; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.3409; 115; None; ; ; ; 0.2557068; 0.6894094; -0.001975536; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.3518; 116; None; ; ; ; 0.2561836; 0.6897993; -0.001246214; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.3628; 117; None; ; ; ; 0.256534; 0.6899855; -0.0008625984; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.3738; 118; None; ; ; ; 0.25688; 0.6901933; -0.0003170967; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.3848; 119; None; ; ; ; 0.2573341; 0.6906996; 0.0005972385; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.3967; 120; None; ; ; ; 0.257705; 0.6908653; 0.001194239; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.4077; 121; None; ; ; ; 0.2580277; 0.6910119; 0.001748085; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.4182; 122; None; ; ; ; 0.2581587; 0.691175; 0.002324104; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.4302; 123; None; ; ; ; 0.2585032; 0.6914605; 0.002395391; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.4411; 124; None; ; ; ; 0.2588981; 0.6918097; 0.003126383; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.4521; 125; None; ; ; ; 0.2592645; 0.6918129; 0.003237963; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.4631; 126; None; ; ; ; 0.2595758; 0.6918339; 0.003559589; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.4751; 127; None; ; ; ; 0.2598086; 0.6919146; 0.003980398; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.4860; 128; None; ; ; ; 0.2601331; 0.6918375; 0.004288197; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.4970; 129; None; ; ; ; 0.2604316; 0.6917872; 0.004945517; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.5085; 130; None; ; ; ; 0.2607229; 0.6915791; 0.005251408; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.5194; 131; None; ; ; ; 0.2607675; 0.6912047; 0.005454302; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.5304; 132; None; ; ; ; 0.2610909; 0.6908581; 0.005801916; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.5414; 133; None; ; ; ; 0.2616774; 0.6904942; 0.00616312; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.5524; 134; None; ; ; ; 0.2620623; 0.6900346; 0.006385565; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.5643; 135; None; ; ; ; 0.2624432; 0.6896492; 0.006413937; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.5753; 136; None; ; ; ; 0.2628495; 0.6891216; 0.006419659; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.5863; 137; None; ; ; ; 0.263206; 0.6887234; 0.006483316; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.5972; 138; None; ; ; ; 0.2636208; 0.6882726; 0.006253004; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.6082; 139; None; ; ; ; 0.2640044; 0.6878093; 0.006005526; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.6197; 140; None; ; ; ; 0.2642509; 0.6873192; 0.005630016; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.6316; 141; None; ; ; ; 0.2645549; 0.6871072; 0.005596638; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.6416; 142; None; ; ; ; 0.2648211; 0.6868027; 0.005411386; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.6536; 143; None; ; ; ; 0.2649711; 0.6867312; 0.005633354; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.6646; 144; None; ; ; ; 0.2650596; 0.6866044; 0.005539656; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.6755; 145; None; ; ; ; 0.2651023; 0.6866548; 0.00565052; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.6865; 146; None; ; ; ; 0.264954; 0.6868044; 0.005661964; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.6985; 147; None; ; ; ; 0.2648849; 0.6868627; 0.005671263; supination; 0; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:24:29.7094; 148; None; ; ; ; 0.2647504; 0.6871285; 0.005905151; supination; 0; ; Moving to rest position; 
