ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.7495; 55; None; ; ; ; 0.2682048; 0.7198199; 0.03269911; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.7605; 56; None; ; ; ; 0.2693342; 0.7210171; 0.0338099; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.7714; 57; None; ; ; ; 0.2703819; 0.7225646; 0.03488088; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.7834; 58; None; ; ; ; 0.2714107; 0.7238955; 0.03618407; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.7944; 59; None; ; ; ; 0.2721326; 0.7250372; 0.03738904; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.8054; 60; None; ; ; ; 0.2728573; 0.7264466; 0.038975; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.8173; 61; None; ; ; ; 0.2735431; 0.727695; 0.04046345; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.8293; 62; None; ; ; ; 0.2741328; 0.7290345; 0.04226375; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.8423; 63; None; ; ; ; 0.2745919; 0.730076; 0.04374123; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.8542; 64; None; ; ; ; 0.2748919; 0.7309978; 0.0454812; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.8657; 65; None; ; ; ; 0.2750538; 0.7316165; 0.04707718; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.8777; 66; None; ; ; ; 0.2750831; 0.7321438; 0.0487783; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.8892; 67; None; ; ; ; 0.2750201; 0.7325468; 0.05038095; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.9001; 68; None; ; ; ; 0.2748747; 0.732785; 0.05195045; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.9111; 69; None; ; ; ; 0.2747616; 0.7326542; 0.05307531; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.9221; 70; None; ; ; ; 0.2746203; 0.7324802; 0.05425572; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.9330; 71; None; ; ; ; 0.2742486; 0.7323965; 0.05553412; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.9440; 72; None; ; ; ; 0.2740752; 0.7321675; 0.05666876; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.9560; 73; None; ; ; ; 0.2738574; 0.7318236; 0.0573864; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.9670; 74; None; ; ; ; 0.27327; 0.7316891; 0.05835319; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.9779; 75; None; ; ; ; 0.273046; 0.7311063; 0.05872416; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:26.9889; 76; None; ; ; ; 0.2725009; 0.730468; 0.0591681; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.0009; 77; None; ; ; ; 0.2721915; 0.7297536; 0.05964136; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.0118; 78; None; ; ; ; 0.2718795; 0.7288661; 0.06036019; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.0228; 79; None; ; ; ; 0.2715951; 0.7280763; 0.06090069; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.0343; 80; None; ; ; ; 0.271058; 0.7272587; 0.06151533; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.0453; 81; None; ; ; ; 0.270895; 0.7258282; 0.06168604; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.0562; 82; None; ; ; ; 0.2707851; 0.7248536; 0.06195021; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.0682; 83; None; ; ; ; 0.2705372; 0.7241495; 0.0622313; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.0792; 84; None; ; ; ; 0.2704843; 0.7232263; 0.06201053; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.0901; 85; None; ; ; ; 0.2705035; 0.7226733; 0.06169987; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.1011; 86; None; ; ; ; 0.2703922; 0.7222904; 0.06120133; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.1131; 87; None; ; ; ; 0.2704728; 0.72166; 0.06102371; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.1235; 88; None; ; ; ; 0.2707132; 0.7216488; 0.06031442; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.1345; 89; None; ; ; ; 0.270701; 0.7214011; 0.0601027; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.1465; 90; None; ; ; ; 0.2708758; 0.7212569; 0.05973792; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.1575; 91; None; ; ; ; 0.2709324; 0.7212423; 0.05957866; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.1694; 92; None; ; ; ; 0.2710866; 0.7207618; 0.05913472; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.1794; 93; None; ; ; ; 0.2711483; 0.7205378; 0.05909038; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.1904; 94; None; ; ; ; 0.2710615; 0.7203501; 0.05909967; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.2023; 95; None; ; ; ; 0.2711087; 0.7201236; 0.05917287; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.2133; 96; None; ; ; ; 0.2711782; 0.719787; 0.05881619; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.2243; 97; None; ; ; ; 0.2711459; 0.7197688; 0.05900645; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.2353; 98; None; ; ; ; 0.2711634; 0.7195004; 0.05860686; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.2462; 99; None; ; ; ; 0.2711411; 0.7193822; 0.05853152; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.2573; 100; None; ; ; ; 0.2713117; 0.7195318; 0.05866289; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.2692; 101; None; ; ; ; 0.2713429; 0.7192891; 0.05810285; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.2812; 102; None; ; ; ; 0.2713222; 0.719285; 0.05801916; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.2917; 103; None; ; ; ; 0.2713454; 0.7193775; 0.05807328; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.3027; 104; None; ; ; ; 0.2713799; 0.7189813; 0.05788445; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.3136; 105; None; ; ; ; 0.2713408; 0.7189572; 0.05799341; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.3246; 106; None; ; ; ; 0.2712054; 0.7188907; 0.05808449; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.3366; 107; None; ; ; ; 0.2711771; 0.7186266; 0.0579083; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.3477; 108; None; ; ; ; 0.2710953; 0.7185495; 0.0581615; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.3585; 109; None; ; ; ; 0.2708458; 0.7184598; 0.05835891; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.3695; 110; None; ; ; ; 0.2707844; 0.7181982; 0.05845332; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.3815; 111; None; ; ; ; 0.270695; 0.7181605; 0.0586648; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.3920; 112; None; ; ; ; 0.2704657; 0.7180837; 0.05881333; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.4029; 113; None; ; ; ; 0.2703972; 0.7179571; 0.05859637; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.4139; 114; None; ; ; ; 0.2702839; 0.7179732; 0.05871797; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.4249; 115; None; ; ; ; 0.2703753; 0.7180855; 0.05887079; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.4368; 116; None; ; ; ; 0.2702404; 0.718187; 0.05900145; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.4479; 117; None; ; ; ; 0.2700996; 0.7179945; 0.05913091; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.4592; 118; None; ; ; ; 0.2699937; 0.7179269; 0.05915642; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.4702; 119; None; ; ; ; 0.2698374; 0.7177418; 0.05904531; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.4811; 120; None; ; ; ; 0.2696691; 0.717802; 0.05916977; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.4921; 121; None; ; ; ; 0.2692634; 0.7176205; 0.05893373; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.5031; 122; None; ; ; ; 0.2690789; 0.7177413; 0.05897951; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.5150; 123; None; ; ; ; 0.2689506; 0.7175369; 0.05882359; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.5260; 124; None; ; ; ; 0.2689403; 0.717594; 0.05872321; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.5370; 125; None; ; ; ; 0.2688321; 0.717334; 0.0586226; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.5479; 126; None; ; ; ; 0.2687176; 0.7174397; 0.05865002; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.5589; 127; None; ; ; ; 0.2684087; 0.7173299; 0.05849743; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.5709; 128; None; ; ; ; 0.2683219; 0.7170706; 0.05825496; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.5819; 129; None; ; ; ; 0.2682301; 0.7171233; 0.05835366; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.5928; 130; None; ; ; ; 0.2680256; 0.7170737; 0.05835342; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.6038; 131; None; ; ; ; 0.2680284; 0.7169287; 0.05785036; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.6158; 132; None; ; ; ; 0.2679994; 0.7169936; 0.05789232; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.6257; 133; None; ; ; ; 0.2681197; 0.7172612; 0.05815721; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.6377; 134; None; ; ; ; 0.2681999; 0.7169873; 0.05778241; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.6492; 135; None; ; ; ; 0.2682167; 0.7170777; 0.05780315; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.6602; 136; None; ; ; ; 0.2684169; 0.7174157; 0.05813885; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.6711; 137; None; ; ; ; 0.2685201; 0.7172089; 0.05771184; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.6821; 138; None; ; ; ; 0.2685984; 0.717261; 0.05774236; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.6931; 139; None; ; ; ; 0.2685378; 0.7173623; 0.05779839; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.7040; 140; None; ; ; ; 0.2686374; 0.7171526; 0.05766821; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.7160; 141; None; ; ; ; 0.2687142; 0.7171808; 0.05768013; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.7270; 142; None; ; ; ; 0.2687596; 0.7173077; 0.05781889; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.7379; 143; None; ; ; ; 0.2688547; 0.7169282; 0.05776906; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.7494; 144; None; ; ; ; 0.2689088; 0.7169315; 0.05779457; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.7604; 145; None; ; ; ; 0.2687936; 0.7169458; 0.05783677; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.7714; 146; None; ; ; ; 0.2688619; 0.7166874; 0.05746627; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.7834; 147; None; ; ; ; 0.2688377; 0.7167093; 0.05746865; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:27.7943; 148; None; ; ; ; 0.2686708; 0.7168233; 0.05757117; flexion; 0; ; Moving to rest position; 
