Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
11;-19;18;-10;-55;-62;-5;12;-4;2025-03-21 10:51:13.010600;97a73036-c729-441a-81e5-e585265ff798;4747;;;;;0.2448025;0.7937025;0.1261201;fist;0;;MVC;
12;-8;-57;0;-2;-41;-4;22;29;2025-03-21 10:51:13.032600;97a73036-c729-441a-81e5-e585265ff798;4750;;;;;0.2448723;0.7932068;0.1254375;fist;0;;MVC;
13;2;-15;-38;-33;-19;-3;-18;0;2025-03-21 10:51:13.032600;97a73036-c729-441a-81e5-e585265ff798;4750;;;;;0.2448723;0.7932068;0.1254375;fist;0;;MVC;
14;-6;17;-1;-13;15;15;21;23;2025-03-21 10:51:13.033600;97a73036-c729-441a-81e5-e585265ff798;4750;;;;;0.2448723;0.7932068;0.1254375;fist;0;;MVC;
15;-113;-8;-11;-76;-8;15;1;-26;2025-03-21 10:51:13.033600;97a73036-c729-441a-81e5-e585265ff798;4750;;;;;0.2448723;0.7932068;0.1254375;fist;0;;MVC;
16;-20;-34;22;21;-33;-4;2;35;2025-03-21 10:51:13.054500;97a73036-c729-441a-81e5-e585265ff798;4751;;;;;0.2450633;0.7927847;0.1248753;fist;0;;MVC;
17;82;76;30;-5;-17;8;23;57;2025-03-21 10:51:13.055500;97a73036-c729-441a-81e5-e585265ff798;4752;;;;;0.2451723;0.7930838;0.1247654;fist;0;;MVC;
18;20;-24;-6;-63;-29;-3;7;-47;2025-03-21 10:51:13.055500;97a73036-c729-441a-81e5-e585265ff798;4752;;;;;0.2451723;0.7930838;0.1247654;fist;0;;MVC;
19;-85;-29;-43;-7;-36;-16;-50;-48;2025-03-21 10:51:13.055500;97a73036-c729-441a-81e5-e585265ff798;4752;;;;;0.2451723;0.7930838;0.1247654;fist;0;;MVC;
20;127;79;5;-18;-11;19;5;59;2025-03-21 10:51:13.069500;97a73036-c729-441a-81e5-e585265ff798;4753;;;;;0.2452943;0.7930963;0.1246688;fist;0;;MVC;
21;-128;-124;-28;-53;-50;-29;-48;-125;2025-03-21 10:51:13.069500;97a73036-c729-441a-81e5-e585265ff798;4753;;;;;0.2452943;0.7930963;0.1246688;fist;0;;MVC;
22;-27;-42;-24;-62;-39;-14;-59;-75;2025-03-21 10:51:13.070500;97a73036-c729-441a-81e5-e585265ff798;4753;;;;;0.2452943;0.7930963;0.1246688;fist;0;;MVC;
23;-68;-80;-5;58;-13;-2;19;-20;2025-03-21 10:51:13.070500;97a73036-c729-441a-81e5-e585265ff798;4753;;;;;0.2452943;0.7930963;0.1246688;fist;0;;MVC;
24;36;50;6;34;-40;-8;26;65;2025-03-21 10:51:13.092400;97a73036-c729-441a-81e5-e585265ff798;4755;;;;;0.2456983;0.7928132;0.1241512;fist;0;;MVC;
25;-2;-1;-41;39;-33;-5;1;32;2025-03-21 10:51:13.092400;97a73036-c729-441a-81e5-e585265ff798;4755;;;;;0.2456983;0.7928132;0.1241512;fist;0;;MVC;
26;-76;-69;17;53;-12;3;-24;-61;2025-03-21 10:51:13.093400;97a73036-c729-441a-81e5-e585265ff798;4755;;;;;0.2456983;0.7928132;0.1241512;fist;0;;MVC;
27;75;28;5;53;9;9;-1;9;2025-03-21 10:51:13.093400;97a73036-c729-441a-81e5-e585265ff798;4755;;;;;0.2456983;0.7928132;0.1241512;fist;0;;MVC;
28;19;38;-9;-64;-46;-3;-48;-62;2025-03-21 10:51:13.115400;97a73036-c729-441a-81e5-e585265ff798;4757;;;;;0.2459489;0.7924106;0.1235287;fist;0;;MVC;
29;-76;31;13;-12;8;5;2;-17;2025-03-21 10:51:13.115400;97a73036-c729-441a-81e5-e585265ff798;4757;;;;;0.2459489;0.7924106;0.1235287;fist;0;;MVC;
30;110;65;16;93;-32;-7;37;66;2025-03-21 10:51:13.115400;97a73036-c729-441a-81e5-e585265ff798;4757;;;;;0.2459489;0.7924106;0.1235287;fist;0;;MVC;
31;29;29;28;33;-64;-16;2;5;2025-03-21 10:51:13.115400;97a73036-c729-441a-81e5-e585265ff798;4757;;;;;0.2459489;0.7924106;0.1235287;fist;0;;MVC;
32;-5;-50;-19;-64;5;15;2;-7;2025-03-21 10:51:13.129300;97a73036-c729-441a-81e5-e585265ff798;4758;;;;;0.2459761;0.7924798;0.123903;fist;0;;MVC;
33;89;82;35;-12;-8;21;46;89;2025-03-21 10:51:13.129300;97a73036-c729-441a-81e5-e585265ff798;4758;;;;;0.2459761;0.7924798;0.123903;fist;0;;MVC;
34;-101;-67;-4;24;-24;-7;-15;-31;2025-03-21 10:51:13.130300;97a73036-c729-441a-81e5-e585265ff798;4758;;;;;0.2459761;0.7924798;0.123903;fist;0;;MVC;
35;43;72;54;83;-56;-13;-10;-17;2025-03-21 10:51:13.130300;97a73036-c729-441a-81e5-e585265ff798;4758;;;;;0.2459761;0.7924798;0.123903;fist;0;;MVC;
36;-22;-25;-52;-89;7;-10;-35;-26;2025-03-21 10:51:13.152300;97a73036-c729-441a-81e5-e585265ff798;4760;;;;;0.2461131;0.7921721;0.1231921;fist;0;;MVC;
37;-15;27;-52;-33;4;3;-3;15;2025-03-21 10:51:13.152300;97a73036-c729-441a-81e5-e585265ff798;4760;;;;;0.2461131;0.7921721;0.1231921;fist;0;;MVC;
38;127;-16;17;-78;5;18;14;-8;2025-03-21 10:51:13.153300;97a73036-c729-441a-81e5-e585265ff798;4760;;;;;0.2461131;0.7921721;0.1231921;fist;0;;MVC;
39;53;-53;-3;83;-11;-12;-20;-19;2025-03-21 10:51:13.153300;97a73036-c729-441a-81e5-e585265ff798;4760;;;;;0.2461131;0.7921721;0.1231921;fist;0;;MVC;
40;30;-12;-13;57;-11;-9;-10;-19;2025-03-21 10:51:13.175200;97a73036-c729-441a-81e5-e585265ff798;4762;;;;;0.2460617;0.7926886;0.1230788;fist;0;;MVC;
41;-44;-4;8;-86;-35;-5;-23;-7;2025-03-21 10:51:13.175200;97a73036-c729-441a-81e5-e585265ff798;4762;;;;;0.2460617;0.7926886;0.1230788;fist;0;;MVC;
42;-9;24;14;59;5;-4;34;18;2025-03-21 10:51:13.175200;97a73036-c729-441a-81e5-e585265ff798;4762;;;;;0.2460617;0.7926886;0.1230788;fist;0;;MVC;
43;11;73;-1;47;1;11;27;28;2025-03-21 10:51:13.176200;97a73036-c729-441a-81e5-e585265ff798;4762;;;;;0.2460617;0.7926886;0.1230788;fist;0;;MVC;
44;-6;-47;-14;-52;-55;-12;-30;-55;2025-03-21 10:51:13.189200;97a73036-c729-441a-81e5-e585265ff798;4764;;;;;0.2460456;0.7926818;0.12273;fist;0;;MVC;
45;-46;25;-19;13;32;6;2;44;2025-03-21 10:51:13.189200;97a73036-c729-441a-81e5-e585265ff798;4764;;;;;0.2460456;0.7926818;0.12273;fist;0;;MVC;
46;0;16;2;10;-21;-5;31;27;2025-03-21 10:51:13.190200;97a73036-c729-441a-81e5-e585265ff798;4764;;;;;0.2460456;0.7926818;0.12273;fist;0;;MVC;
47;-45;-4;-25;-103;-14;24;87;91;2025-03-21 10:51:13.190200;97a73036-c729-441a-81e5-e585265ff798;4764;;;;;0.2460456;0.7926818;0.12273;fist;0;;MVC;
48;-24;5;3;-79;-28;-26;-76;-104;2025-03-21 10:51:13.212600;97a73036-c729-441a-81e5-e585265ff798;4766;;;;;0.2460916;0.7923369;0.121953;fist;0;;MVC;
49;30;11;16;38;-45;-32;-70;-29;2025-03-21 10:51:13.212600;97a73036-c729-441a-81e5-e585265ff798;4766;;;;;0.2460916;0.7923369;0.121953;fist;0;;MVC;
50;-128;17;-14;-30;-53;-20;-17;-13;2025-03-21 10:51:13.213600;97a73036-c729-441a-81e5-e585265ff798;4766;;;;;0.2460916;0.7923369;0.121953;fist;0;;MVC;
51;24;-27;13;45;-2;7;22;27;2025-03-21 10:51:13.213600;97a73036-c729-441a-81e5-e585265ff798;4766;;;;;0.2460916;0.7923369;0.121953;fist;0;;MVC;
52;55;-36;-21;110;-17;0;52;83;2025-03-21 10:51:13.234600;97a73036-c729-441a-81e5-e585265ff798;4768;;;;;0.2460921;0.7926874;0.1221418;fist;0;;MVC;
53;-14;47;29;-14;40;37;48;10;2025-03-21 10:51:13.234600;97a73036-c729-441a-81e5-e585265ff798;4768;;;;;0.2460921;0.7926874;0.1221418;fist;0;;MVC;
54;-14;-3;10;-101;-14;9;-37;-30;2025-03-21 10:51:13.235600;97a73036-c729-441a-81e5-e585265ff798;4768;;;;;0.2460921;0.7926874;0.1221418;fist;0;;MVC;
55;95;-1;-9;61;-40;-37;-77;-94;2025-03-21 10:51:13.235600;97a73036-c729-441a-81e5-e585265ff798;4768;;;;;0.2460921;0.7926874;0.1221418;fist;0;;MVC;
56;13;-5;-6;19;-4;1;-24;-14;2025-03-21 10:51:13.249600;97a73036-c729-441a-81e5-e585265ff798;4769;;;;;0.2463787;0.7923938;0.1216786;fist;0;;MVC;
57;-90;-119;-4;61;-25;-16;-17;-24;2025-03-21 10:51:13.249600;97a73036-c729-441a-81e5-e585265ff798;4769;;;;;0.2463787;0.7923938;0.1216786;fist;0;;MVC;
58;127;-31;-6;19;1;-2;3;97;2025-03-21 10:51:13.250600;97a73036-c729-441a-81e5-e585265ff798;4769;;;;;0.2463787;0.7923938;0.1216786;fist;0;;MVC;
59;-39;89;-4;-38;10;10;49;30;2025-03-21 10:51:13.250600;97a73036-c729-441a-81e5-e585265ff798;4769;;;;;0.2463787;0.7923938;0.1216786;fist;0;;MVC;
60;78;-6;13;30;-42;-11;-2;0;2025-03-21 10:51:13.273000;97a73036-c729-441a-81e5-e585265ff798;4771;;;;;0.2465363;0.7925822;0.1217132;fist;0;;MVC;
61;-44;-49;-23;10;-29;-12;-2;-24;2025-03-21 10:51:13.273000;97a73036-c729-441a-81e5-e585265ff798;4771;;;;;0.2465363;0.7925822;0.1217132;fist;0;;MVC;
62;-109;-5;-9;-50;-17;-10;-12;-26;2025-03-21 10:51:13.273000;97a73036-c729-441a-81e5-e585265ff798;4771;;;;;0.2465363;0.7925822;0.1217132;fist;0;;MVC;
63;-106;-57;-3;-39;-10;8;0;-35;2025-03-21 10:51:13.273000;97a73036-c729-441a-81e5-e585265ff798;4771;;;;;0.2465363;0.7925822;0.1217132;fist;0;;MVC;
64;-21;4;0;17;38;25;32;28;2025-03-21 10:51:13.295500;97a73036-c729-441a-81e5-e585265ff798;4773;;;;;0.2465308;0.7924231;0.1215212;fist;0;;MVC;
65;66;20;42;66;-25;13;60;60;2025-03-21 10:51:13.295600;97a73036-c729-441a-81e5-e585265ff798;4773;;;;;0.2465308;0.7924231;0.1215212;fist;0;;MVC;
66;71;-37;6;83;-9;-9;-24;11;2025-03-21 10:51:13.296100;97a73036-c729-441a-81e5-e585265ff798;4773;;;;;0.2465308;0.7924231;0.1215212;fist;0;;MVC;
67;-127;45;24;10;9;-5;-54;-18;2025-03-21 10:51:13.296100;97a73036-c729-441a-81e5-e585265ff798;4773;;;;;0.2465308;0.7924231;0.1215212;fist;0;;MVC;
68;78;55;39;65;-52;-7;21;14;2025-03-21 10:51:13.308900;97a73036-c729-441a-81e5-e585265ff798;4774;;;;;0.2466044;0.7923656;0.1213679;fist;0;;MVC;
69;-91;1;-19;11;-31;-7;-16;-42;2025-03-21 10:51:13.309900;97a73036-c729-441a-81e5-e585265ff798;4774;;;;;0.2466044;0.7923656;0.1213679;fist;0;;MVC;
70;-45;-84;-1;91;-24;-2;25;22;2025-03-21 10:51:13.309900;97a73036-c729-441a-81e5-e585265ff798;4774;;;;;0.2466044;0.7923656;0.1213679;fist;0;;MVC;
71;-56;30;29;4;4;5;-12;-8;2025-03-21 10:51:13.309900;97a73036-c729-441a-81e5-e585265ff798;4774;;;;;0.2466044;0.7923656;0.1213679;fist;0;;MVC;
72;36;28;-2;-31;0;8;2;6;2025-03-21 10:51:13.340400;97a73036-c729-441a-81e5-e585265ff798;4777;;;;;0.2467584;0.7920109;0.1211526;fist;0;;MVC;
73;32;33;-7;-61;-36;2;28;24;2025-03-21 10:51:13.340400;97a73036-c729-441a-81e5-e585265ff798;4777;;;;;0.2467584;0.7920109;0.1211526;fist;0;;MVC;
74;-49;-22;-1;-2;-48;-12;-15;-20;2025-03-21 10:51:13.341900;97a73036-c729-441a-81e5-e585265ff798;4777;;;;;0.2467584;0.7920109;0.1211526;fist;0;;MVC;
75;22;47;-27;34;14;-4;9;46;2025-03-21 10:51:13.341900;97a73036-c729-441a-81e5-e585265ff798;4777;;;;;0.2467584;0.7920109;0.1211526;fist;0;;MVC;
76;47;-29;-53;-95;-9;11;-21;-64;2025-03-21 10:51:13.355300;97a73036-c729-441a-81e5-e585265ff798;4778;;;;;0.2470399;0.7918772;0.120929;fist;0;;MVC;
77;-38;-52;1;-5;-6;8;9;16;2025-03-21 10:51:13.355300;97a73036-c729-441a-81e5-e585265ff798;4778;;;;;0.2470399;0.7918772;0.120929;fist;0;;MVC;
78;115;35;23;-11;16;16;25;56;2025-03-21 10:51:13.356300;97a73036-c729-441a-81e5-e585265ff798;4779;;;;;0.2470593;0.7921703;0.120662;fist;0;;MVC;
79;-66;-16;5;48;-37;-4;13;-37;2025-03-21 10:51:13.356300;97a73036-c729-441a-81e5-e585265ff798;4779;;;;;0.2470593;0.7921703;0.120662;fist;0;;MVC;
80;-22;-6;19;-79;-42;-20;-47;-23;2025-03-21 10:51:13.368300;97a73036-c729-441a-81e5-e585265ff798;4780;;;;;0.2470727;0.7921153;0.1205146;fist;0;;MVC;
81;105;115;-5;-14;25;7;-34;26;2025-03-21 10:51:13.368300;97a73036-c729-441a-81e5-e585265ff798;4780;;;;;0.2470727;0.7921153;0.1205146;fist;0;;MVC;
82;-31;-9;-26;-34;-12;14;22;-22;2025-03-21 10:51:13.377300;97a73036-c729-441a-81e5-e585265ff798;4780;;;;;0.2470727;0.7921153;0.1205146;fist;0;;MVC;
83;55;50;25;32;8;17;32;34;2025-03-21 10:51:13.377300;97a73036-c729-441a-81e5-e585265ff798;4780;;;;;0.2470727;0.7921153;0.1205146;fist;0;;MVC;
84;-77;-11;2;-23;-40;-8;8;44;2025-03-21 10:51:13.392200;97a73036-c729-441a-81e5-e585265ff798;4782;;;;;0.2467337;0.7919456;0.1204638;fist;0;;MVC;
85;24;21;-21;-36;2;0;-21;-38;2025-03-21 10:51:13.392200;97a73036-c729-441a-81e5-e585265ff798;4782;;;;;0.2467337;0.7919456;0.1204638;fist;0;;MVC;
86;25;-8;-37;-96;12;3;-2;-10;2025-03-21 10:51:13.394200;97a73036-c729-441a-81e5-e585265ff798;4782;;;;;0.2467337;0.7919456;0.1204638;fist;0;;MVC;
87;-32;-22;5;27;-52;-19;9;23;2025-03-21 10:51:13.394200;97a73036-c729-441a-81e5-e585265ff798;4782;;;;;0.2467337;0.7919456;0.1204638;fist;0;;MVC;
88;-47;-70;-15;29;-1;-5;-27;-32;2025-03-21 10:51:13.415200;97a73036-c729-441a-81e5-e585265ff798;4784;;;;;0.2468363;0.7916025;0.1199279;fist;0;;MVC;
89;125;41;-20;21;-19;1;44;64;2025-03-21 10:51:13.415200;97a73036-c729-441a-81e5-e585265ff798;4784;;;;;0.2468363;0.7916025;0.1199279;fist;0;;MVC;
90;-88;-49;-50;-26;39;10;-3;-25;2025-03-21 10:51:13.417200;97a73036-c729-441a-81e5-e585265ff798;4784;;;;;0.2468363;0.7916025;0.1199279;fist;0;;MVC;
91;-18;-14;-5;-5;-15;-2;-14;2;2025-03-21 10:51:13.417200;97a73036-c729-441a-81e5-e585265ff798;4784;;;;;0.2468363;0.7916025;0.1199279;fist;0;;MVC;
92;111;38;18;49;-41;-8;34;50;2025-03-21 10:51:13.428200;97a73036-c729-441a-81e5-e585265ff798;4785;;;;;0.2468192;0.7917407;0.1197295;fist;0;;MVC;
93;-56;-36;10;-5;0;-5;-21;-7;2025-03-21 10:51:13.429200;97a73036-c729-441a-81e5-e585265ff798;4785;;;;;0.2468192;0.7917407;0.1197295;fist;0;;MVC;
94;-44;3;5;25;-14;2;-16;-47;2025-03-21 10:51:13.437100;97a73036-c729-441a-81e5-e585265ff798;4786;;;;;0.2468167;0.7916689;0.1195483;fist;0;;MVC;
95;66;4;20;-1;-35;-4;14;34;2025-03-21 10:51:13.438100;97a73036-c729-441a-81e5-e585265ff798;4786;;;;;0.2468167;0.7916689;0.1195483;fist;0;;MVC;
96;66;2;1;-10;-41;-14;-24;-46;2025-03-21 10:51:13.452600;97a73036-c729-441a-81e5-e585265ff798;4787;;;;;0.2469319;0.7914251;0.1191256;fist;0;;MVC;
97;-24;19;-7;-5;-19;-15;-23;-40;2025-03-21 10:51:13.452600;97a73036-c729-441a-81e5-e585265ff798;4787;;;;;0.2469319;0.7914251;0.1191256;fist;0;;MVC;
98;12;27;23;26;-13;8;18;26;2025-03-21 10:51:13.453600;97a73036-c729-441a-81e5-e585265ff798;4787;;;;;0.2469319;0.7914251;0.1191256;fist;0;;MVC;
99;-76;17;-37;-85;-4;-2;-10;-2;2025-03-21 10:51:13.454600;97a73036-c729-441a-81e5-e585265ff798;4787;;;;;0.2469319;0.7914251;0.1191256;fist;0;;MVC;
100;66;100;36;109;-29;-6;12;70;2025-03-21 10:51:13.474600;97a73036-c729-441a-81e5-e585265ff798;4789;;;;;0.2468757;0.7914308;0.1192393;fist;0;;MVC;
101;-5;-21;22;86;-34;-11;-8;-56;2025-03-21 10:51:13.474600;97a73036-c729-441a-81e5-e585265ff798;4789;;;;;0.2468757;0.7914308;0.1192393;fist;0;;MVC;
102;-8;45;30;-3;-51;-10;15;14;2025-03-21 10:51:13.476600;97a73036-c729-441a-81e5-e585265ff798;4789;;;;;0.2468757;0.7914308;0.1192393;fist;0;;MVC;
103;-47;-105;-55;-106;-7;7;-12;-68;2025-03-21 10:51:13.476600;97a73036-c729-441a-81e5-e585265ff798;4789;;;;;0.2468757;0.7914308;0.1192393;fist;0;;MVC;
104;17;-14;5;24;-48;-20;-15;15;2025-03-21 10:51:13.488500;97a73036-c729-441a-81e5-e585265ff798;4790;;;;;0.2469287;0.7910882;0.1187594;fist;0;;MVC;
105;-14;2;-17;50;28;19;5;-13;2025-03-21 10:51:13.488500;97a73036-c729-441a-81e5-e585265ff798;4790;;;;;0.2469287;0.7910882;0.1187594;fist;0;;MVC;
106;-103;-29;-1;-102;-5;6;-33;-52;2025-03-21 10:51:13.497500;97a73036-c729-441a-81e5-e585265ff798;4791;;;;;0.2468582;0.7913532;0.1187546;fist;0;;MVC;
107;5;-20;-18;49;-22;-4;33;42;2025-03-21 10:51:13.497500;97a73036-c729-441a-81e5-e585265ff798;4791;;;;;0.2468582;0.7913532;0.1187546;fist;0;;MVC;
108;-128;-6;7;-91;21;18;22;14;2025-03-21 10:51:13.512500;97a73036-c729-441a-81e5-e585265ff798;4792;;;;;0.2468094;0.7913493;0.118593;fist;0;;MVC;
109;107;42;-2;-29;-33;5;32;55;2025-03-21 10:51:13.512500;97a73036-c729-441a-81e5-e585265ff798;4792;;;;;0.2468094;0.7913493;0.118593;fist;0;;MVC;
110;-18;-50;19;96;-24;-20;-12;-22;2025-03-21 10:51:13.514500;97a73036-c729-441a-81e5-e585265ff798;4793;;;;;0.2470068;0.7911023;0.1181159;fist;0;;MVC;
111;-5;-56;-12;-16;34;14;3;41;2025-03-21 10:51:13.514500;97a73036-c729-441a-81e5-e585265ff798;4793;;;;;0.2470068;0.7911023;0.1181159;fist;0;;MVC;
112;23;-37;-9;69;19;10;-1;-8;2025-03-21 10:51:13.535400;97a73036-c729-441a-81e5-e585265ff798;4794;;;;;0.2469061;0.7914252;0.118098;fist;0;;MVC;
113;-41;-23;-22;-120;-36;15;16;23;2025-03-21 10:51:13.535400;97a73036-c729-441a-81e5-e585265ff798;4794;;;;;0.2469061;0.7914252;0.118098;fist;0;;MVC;
114;127;21;-50;-37;-25;-15;-37;12;2025-03-21 10:51:13.536400;97a73036-c729-441a-81e5-e585265ff798;4794;;;;;0.2469061;0.7914252;0.118098;fist;0;;MVC;
115;-29;72;58;63;-6;19;43;29;2025-03-21 10:51:13.536400;97a73036-c729-441a-81e5-e585265ff798;4794;;;;;0.2469061;0.7914252;0.118098;fist;0;;MVC;
116;-29;-37;8;12;-10;-6;-15;-6;2025-03-21 10:51:13.548400;97a73036-c729-441a-81e5-e585265ff798;4795;;;;;0.2468172;0.7914532;0.1179643;fist;0;;MVC;
117;-97;-48;24;37;-43;-2;30;23;2025-03-21 10:51:13.548400;97a73036-c729-441a-81e5-e585265ff798;4795;;;;;0.2468172;0.7914532;0.1179643;fist;0;;MVC;
118;111;38;-34;-16;-13;-18;-77;-101;2025-03-21 10:51:13.557400;97a73036-c729-441a-81e5-e585265ff798;4796;;;;;0.2466135;0.7911713;0.1175206;fist;0;;MVC;
119;-96;-97;49;127;-28;-2;25;6;2025-03-21 10:51:13.557400;97a73036-c729-441a-81e5-e585265ff798;4796;;;;;0.2466135;0.7911713;0.1175206;fist;0;;MVC;
120;39;-15;-28;33;-50;-26;-41;-37;2025-03-21 10:51:13.572200;97a73036-c729-441a-81e5-e585265ff798;4798;;;;;0.2465612;0.7914405;0.1177824;fist;0;;MVC;
121;51;17;4;-79;-27;0;13;6;2025-03-21 10:51:13.572200;97a73036-c729-441a-81e5-e585265ff798;4798;;;;;0.2465612;0.7914405;0.1177824;fist;0;;MVC;
122;6;-2;-3;14;-32;-7;-14;-62;2025-03-21 10:51:13.574200;97a73036-c729-441a-81e5-e585265ff798;4798;;;;;0.2465612;0.7914405;0.1177824;fist;0;;MVC;
123;-2;63;-9;-66;16;14;12;49;2025-03-21 10:51:13.574200;97a73036-c729-441a-81e5-e585265ff798;4798;;;;;0.2465612;0.7914405;0.1177824;fist;0;;MVC;
124;-47;-54;5;22;-13;1;27;-7;2025-03-21 10:51:13.594100;97a73036-c729-441a-81e5-e585265ff798;4799;;;;;0.2464538;0.7914891;0.1178265;fist;0;;MVC;
125;-30;4;-18;-28;-25;-14;-27;-22;2025-03-21 10:51:13.594100;97a73036-c729-441a-81e5-e585265ff798;4799;;;;;0.2464538;0.7914891;0.1178265;fist;0;;MVC;
126;127;-39;35;69;-62;-19;25;100;2025-03-21 10:51:13.603100;97a73036-c729-441a-81e5-e585265ff798;4800;;;;;0.2463314;0.791716;0.1180639;fist;0;;MVC;
127;-39;11;-65;-119;-7;-8;-35;-40;2025-03-21 10:51:13.603100;97a73036-c729-441a-81e5-e585265ff798;4800;;;;;0.2463314;0.791716;0.1180639;fist;0;;MVC;
128;69;44;-12;42;16;2;-26;-45;2025-03-21 10:51:13.609100;97a73036-c729-441a-81e5-e585265ff798;4801;;;;;0.2462631;0.7917228;0.1180854;fist;0;;MVC;
129;40;-23;15;65;-20;2;44;67;2025-03-21 10:51:13.609100;97a73036-c729-441a-81e5-e585265ff798;4801;;;;;0.2462631;0.7917228;0.1180854;fist;0;;MVC;
130;-11;-15;-29;-97;-17;18;22;-20;2025-03-21 10:51:13.617200;97a73036-c729-441a-81e5-e585265ff798;4801;;;;;0.2462631;0.7917228;0.1180854;fist;0;;MVC;
131;-7;74;18;28;-21;-4;-7;18;2025-03-21 10:51:13.618000;97a73036-c729-441a-81e5-e585265ff798;4802;;;;;0.2460865;0.7916735;0.1180954;fist;0;;MVC;
132;15;24;49;55;-38;-9;-56;-82;2025-03-21 10:51:13.640000;97a73036-c729-441a-81e5-e585265ff798;4803;;;;;0.2460438;0.7916567;0.1181097;fist;0;;MVC;
133;43;-37;3;113;-21;-14;27;34;2025-03-21 10:51:13.640000;97a73036-c729-441a-81e5-e585265ff798;4803;;;;;0.2460438;0.7916567;0.1181097;fist;0;;MVC;
134;98;29;-29;-95;5;30;28;37;2025-03-21 10:51:13.646000;97a73036-c729-441a-81e5-e585265ff798;4804;;;;;0.2462756;0.7916778;0.118202;fist;0;;MVC;
135;-3;13;20;72;-38;-17;0;-2;2025-03-21 10:51:13.646000;97a73036-c729-441a-81e5-e585265ff798;4804;;;;;0.2462756;0.7916778;0.118202;fist;0;;MVC;
136;97;54;-2;-22;-2;18;23;43;2025-03-21 10:51:13.653900;97a73036-c729-441a-81e5-e585265ff798;4805;;;;;0.2462959;0.7914952;0.1184454;fist;0;;MVC;
137;-128;5;18;73;-20;-9;-23;27;2025-03-21 10:51:13.653900;97a73036-c729-441a-81e5-e585265ff798;4805;;;;;0.2462959;0.7914952;0.1184454;fist;0;;MVC;
138;84;21;14;-5;-72;-29;-38;-12;2025-03-21 10:51:13.662900;97a73036-c729-441a-81e5-e585265ff798;4806;;;;;0.246318;0.7914914;0.1185162;fist;0;;MVC;
139;-46;-35;28;88;4;-9;5;-7;2025-03-21 10:51:13.662900;97a73036-c729-441a-81e5-e585265ff798;4806;;;;;0.246318;0.7914914;0.1185162;fist;0;;MVC;
140;41;-4;32;62;9;14;14;-11;2025-03-21 10:51:13.668900;97a73036-c729-441a-81e5-e585265ff798;4806;;;;;0.246318;0.7914914;0.1185162;fist;0;;MVC;
141;76;65;6;-120;20;13;0;37;2025-03-21 10:51:13.668900;97a73036-c729-441a-81e5-e585265ff798;4806;;;;;0.246318;0.7914914;0.1185162;fist;0;;MVC;
