ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.2736; 23; None; ; ; ; 0.251776; 0.6540515; 0.1500313; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.2886; 24; None; ; ; ; 0.2518652; 0.654224; 0.1500986; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.3006; 25; None; ; ; ; 0.2518488; 0.6543295; 0.1500306; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.3135; 26; None; ; ; ; 0.2516897; 0.6544642; 0.1500268; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.3265; 27; None; ; ; ; 0.2516974; 0.6545591; 0.149833; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.3385; 28; None; ; ; ; 0.2516799; 0.6546916; 0.1497974; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.3484; 29; None; ; ; ; 0.2514928; 0.6547731; 0.1497753; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.3584; 30; None; ; ; ; 0.2514603; 0.6548054; 0.1498148; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.3684; 31; None; ; ; ; 0.2514405; 0.6548967; 0.1498373; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.3784; 32; None; ; ; ; 0.2515197; 0.6550672; 0.1499438; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.4043; 33; None; ; ; ; 0.2515515; 0.6554648; 0.1500468; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.4153; 34; None; ; ; ; 0.2513378; 0.6554255; 0.1499214; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.4347; 35; None; ; ; ; 0.2514831; 0.6555228; 0.1500571; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.4437; 36; None; ; ; ; 0.2517365; 0.6556692; 0.1501417; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.4547; 37; None; ; ; ; 0.2519159; 0.6556457; 0.1502156; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.4657; 38; None; ; ; ; 0.2521311; 0.6556166; 0.1501236; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.4766; 39; None; ; ; ; 0.2523469; 0.6555811; 0.1500065; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.4876; 40; None; ; ; ; 0.2526188; 0.6555002; 0.1498311; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.4996; 41; None; ; ; ; 0.2528776; 0.6554564; 0.1496649; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.5105; 42; None; ; ; ; 0.2531118; 0.655458; 0.1494951; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.5215; 43; None; ; ; ; 0.2535033; 0.6555467; 0.1490958; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.5325; 44; None; ; ; ; 0.2539271; 0.6555407; 0.1487904; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.5435; 45; None; ; ; ; 0.2544155; 0.6556095; 0.1485825; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.5550; 46; None; ; ; ; 0.2548019; 0.655718; 0.1483018; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.5669; 47; None; ; ; ; 0.2552023; 0.6556052; 0.1479628; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.5779; 48; None; ; ; ; 0.2555531; 0.6554596; 0.1476524; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.5889; 49; None; ; ; ; 0.255893; 0.6554736; 0.147779; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.5998; 50; None; ; ; ; 0.2562421; 0.6552893; 0.1474702; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.6108; 51; None; ; ; ; 0.2567109; 0.6553472; 0.147409; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.6218; 52; None; ; ; ; 0.2569872; 0.6553819; 0.1471057; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.6327; 53; None; ; ; ; 0.2572685; 0.6552943; 0.1468458; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.6447; 54; None; ; ; ; 0.2574706; 0.655387; 0.1468523; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.6557; 55; None; ; ; ; 0.2576154; 0.655471; 0.1470518; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.6666; 56; None; ; ; ; 0.2576753; 0.6553996; 0.1469462; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.6776; 57; None; ; ; ; 0.2577326; 0.6557565; 0.1472962; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.6886; 58; None; ; ; ; 0.2577841; 0.655858; 0.1470554; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.7006; 59; None; ; ; ; 0.2577619; 0.6558552; 0.1469545; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.7115; 60; None; ; ; ; 0.2578835; 0.6561874; 0.1472266; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.7225; 61; None; ; ; ; 0.2578841; 0.6563084; 0.1475224; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.7335; 62; None; ; ; ; 0.2579221; 0.6563498; 0.1474164; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.7444; 63; None; ; ; ; 0.2579464; 0.656774; 0.1477218; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.7564; 64; None; ; ; ; 0.258037; 0.6568508; 0.1474802; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.7674; 65; None; ; ; ; 0.2581683; 0.6569037; 0.1474037; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.7783; 66; None; ; ; ; 0.2581007; 0.6570808; 0.1475191; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.7893; 67; None; ; ; ; 0.2582442; 0.6571122; 0.1474891; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.8013; 68; None; ; ; ; 0.2584404; 0.6571227; 0.1474249; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.8123; 69; None; ; ; ; 0.2585678; 0.6573665; 0.1476278; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.8238; 70; None; ; ; ; 0.2588212; 0.6574391; 0.1476684; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.8347; 71; None; ; ; ; 0.2591078; 0.6574341; 0.147584; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.8467; 72; None; ; ; ; 0.2596116; 0.6577092; 0.1478446; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.8587; 73; None; ; ; ; 0.259974; 0.6575706; 0.1478324; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.8696; 74; None; ; ; ; 0.2603672; 0.6575283; 0.1477599; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.8816; 75; None; ; ; ; 0.2607168; 0.6577061; 0.1479714; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.8936; 76; None; ; ; ; 0.261159; 0.6575541; 0.1478441; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.9045; 77; None; ; ; ; 0.2615865; 0.6574438; 0.1477838; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.9165; 78; None; ; ; ; 0.2619193; 0.6575043; 0.1479073; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.9275; 79; None; ; ; ; 0.2623445; 0.6571304; 0.1478553; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.9394; 80; None; ; ; ; 0.2627216; 0.6570089; 0.1477823; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.9524; 81; None; ; ; ; 0.2628125; 0.6570878; 0.1479566; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.9634; 82; None; ; ; ; 0.2631221; 0.6569518; 0.1476882; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.9743; 83; None; ; ; ; 0.2633649; 0.6568209; 0.1476552; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.9853; 84; None; ; ; ; 0.2636576; 0.6570022; 0.1480007; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.9963; 85; None; ; ; ; 0.2638864; 0.6569856; 0.1482792; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.0078; 86; None; ; ; ; 0.2641201; 0.65697; 0.1484196; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.0187; 87; None; ; ; ; 0.2646066; 0.6572267; 0.1488945; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.0297; 88; None; ; ; ; 0.2648724; 0.6568785; 0.1490457; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.0407; 89; None; ; ; ; 0.2650399; 0.6571889; 0.1496694; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.0526; 90; None; ; ; ; 0.2651659; 0.6572286; 0.1499951; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.0756; 91; None; ; ; ; 0.2653064; 0.6573594; 0.1498454; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.0876; 92; None; ; ; ; 0.2656438; 0.6576346; 0.150522; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.0995; 93; None; ; ; ; 0.2659685; 0.6575048; 0.1504047; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.1095; 94; None; ; ; ; 0.2664181; 0.6576115; 0.1505096; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.1185; 95; None; ; ; ; 0.266744; 0.6578997; 0.1507754; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.1274; 96; None; ; ; ; 0.2670802; 0.6577271; 0.1506763; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.1374; 97; None; ; ; ; 0.2673389; 0.6578319; 0.150779; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.1484; 98; None; ; ; ; 0.2677368; 0.6583586; 0.1513326; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.1594; 99; None; ; ; ; 0.2680303; 0.6580774; 0.1514003; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.1703; 100; None; ; ; ; 0.2681909; 0.6581504; 0.1516109; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.1813; 101; None; ; ; ; 0.2682608; 0.6585798; 0.15219; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.1943; 102; None; ; ; ; 0.2682638; 0.6586369; 0.1523798; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.2072; 103; None; ; ; ; 0.2681855; 0.6589553; 0.1527936; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.2162; 104; None; ; ; ; 0.2682546; 0.6594651; 0.1534269; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.2262; 105; None; ; ; ; 0.2682479; 0.6591909; 0.1534724; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.2382; 106; None; ; ; ; 0.2680366; 0.6595321; 0.1539557; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.2481; 107; None; ; ; ; 0.2676418; 0.6600584; 0.1547017; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.2601; 108; None; ; ; ; 0.2674949; 0.6599544; 0.154891; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.2731; 109; None; ; ; ; 0.2671334; 0.6603094; 0.1555672; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.2860; 110; None; ; ; ; 0.2667665; 0.6608949; 0.1564834; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.2940; 111; None; ; ; ; 0.2664455; 0.6607935; 0.156671; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.3050; 112; None; ; ; ; 0.2660179; 0.6610752; 0.1570592; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.3180; 113; None; ; ; ; 0.2655638; 0.6616116; 0.1577382; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.3289; 114; None; ; ; ; 0.2650905; 0.661886; 0.1580143; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.3379; 115; None; ; ; ; 0.2646588; 0.6621405; 0.1581783; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.3489; 116; None; ; ; ; 0.2641391; 0.66269; 0.1586199; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.3604; 117; None; ; ; ; 0.263708; 0.6625043; 0.1581788; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.3723; 118; None; ; ; ; 0.263292; 0.6626654; 0.1582668; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.3823; 119; None; ; ; ; 0.2627213; 0.6628735; 0.1584363; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.3933; 120; None; ; ; ; 0.2623959; 0.6626147; 0.1581442; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.4052; 121; None; ; ; ; 0.2620912; 0.6625768; 0.1580043; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.4162; 122; None; ; ; ; 0.2616012; 0.6628345; 0.1581674; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.4282; 123; None; ; ; ; 0.2614779; 0.6625043; 0.1576951; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.4387; 124; None; ; ; ; 0.2613201; 0.6624515; 0.157409; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.4496; 125; None; ; ; ; 0.2613092; 0.6627345; 0.1574416; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.4606; 126; None; ; ; ; 0.2612929; 0.6626397; 0.1572902; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.4726; 127; None; ; ; ; 0.2613455; 0.6625342; 0.1569617; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.4845; 128; None; ; ; ; 0.2614442; 0.6627781; 0.1570656; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.4955; 129; None; ; ; ; 0.2615834; 0.6624773; 0.1567533; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.5055; 130; None; ; ; ; 0.2616647; 0.6623735; 0.1565304; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.5174; 131; None; ; ; ; 0.261535; 0.6623728; 0.1564722; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.5284; 132; None; ; ; ; 0.2616381; 0.6622142; 0.1561201; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.5404; 133; None; ; ; ; 0.2617127; 0.6621524; 0.1559248; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.5509; 134; None; ; ; ; 0.261662; 0.6622603; 0.1559584; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.5608; 135; None; ; ; ; 0.2617172; 0.661966; 0.1559241; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.5728; 136; None; ; ; ; 0.2617302; 0.6618743; 0.1557953; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.5848; 137; None; ; ; ; 0.2619444; 0.6620232; 0.1560075; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.5957; 138; None; ; ; ; 0.2619905; 0.6616369; 0.155839; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.6082; 139; None; ; ; ; 0.2619561; 0.6614991; 0.1558278; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.6202; 140; None; ; ; ; 0.2618836; 0.6613314; 0.155648; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.6321; 141; None; ; ; ; 0.2618034; 0.6612076; 0.1556122; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.6421; 142; None; ; ; ; 0.2617727; 0.6612499; 0.1557374; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.6531; 143; None; ; ; ; 0.2616823; 0.6611506; 0.1556647; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.6668; 144; None; ; ; ; 0.2616092; 0.6609777; 0.155412; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.6785; 145; None; ; ; ; 0.2617704; 0.6611291; 0.1555541; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.6905; 146; None; ; ; ; 0.2617013; 0.6610729; 0.1553283; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.6995; 147; None; ; ; ; 0.2616195; 0.6610515; 0.1552012; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.7104; 148; None; ; ; ; 0.2615497; 0.6611987; 0.1552732; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:35.7214; 149; None; ; ; ; 0.2615241; 0.6608443; 0.1546254; pinch; 0; ; Moving to rest position; 
