ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:20.9978; 25; None; ; ; ; 0.2502907; 0.6400326; 0.06684422; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.0097; 26; None; ; ; ; 0.2503011; 0.6406533; 0.06640244; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.0207; 27; None; ; ; ; 0.250394; 0.6412628; 0.06570482; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.0317; 28; None; ; ; ; 0.2501989; 0.6416895; 0.06533957; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.0426; 29; None; ; ; ; 0.2500421; 0.6420089; 0.06569004; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.0536; 30; None; ; ; ; 0.2503316; 0.6423583; 0.06593132; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.0656; 31; None; ; ; ; 0.2502377; 0.6425347; 0.06658363; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.0766; 32; None; ; ; ; 0.2502778; 0.6422281; 0.06658053; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.0875; 33; None; ; ; ; 0.2505155; 0.642257; 0.06747627; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.0985; 34; None; ; ; ; 0.2504831; 0.6424966; 0.06854916; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.1105; 35; None; ; ; ; 0.2504584; 0.6426724; 0.06900072; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.1204; 36; None; ; ; ; 0.2501744; 0.6433449; 0.06976199; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.1319; 37; None; ; ; ; 0.2499096; 0.644205; 0.07028604; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.1429; 38; None; ; ; ; 0.2496159; 0.6450074; 0.07055402; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.1549; 39; None; ; ; ; 0.2491487; 0.6458622; 0.07093835; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.1658; 40; None; ; ; ; 0.2487102; 0.6464885; 0.07109594; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.1967; 41; None; ; ; ; 0.2478222; 0.6481898; 0.07219911; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.2037; 42; None; ; ; ; 0.2475564; 0.6485988; 0.0725987; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.2217; 43; None; ; ; ; 0.2469129; 0.6489351; 0.07326055; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.2326; 44; None; ; ; ; 0.2465846; 0.6488657; 0.07376194; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.2436; 45; None; ; ; ; 0.2463076; 0.648928; 0.07419062; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.2546; 46; None; ; ; ; 0.2459914; 0.6488626; 0.0744555; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.2666; 47; None; ; ; ; 0.2458002; 0.6487123; 0.07405376; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.2775; 48; None; ; ; ; 0.2455759; 0.6487422; 0.07415509; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.2885; 49; None; ; ; ; 0.2452378; 0.6486753; 0.07403469; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.2995; 50; None; ; ; ; 0.2450078; 0.6487062; 0.07418418; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.3104; 51; None; ; ; ; 0.2448194; 0.6488174; 0.07406378; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.3224; 52; None; ; ; ; 0.2446801; 0.6489097; 0.07395601; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.3334; 53; None; ; ; ; 0.2445628; 0.648908; 0.07359982; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.3439; 54; None; ; ; ; 0.2444515; 0.6490867; 0.07338929; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.3558; 55; None; ; ; ; 0.2444039; 0.649224; 0.07314277; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.3668; 56; None; ; ; ; 0.2443577; 0.6493386; 0.07251787; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.3778; 57; None; ; ; ; 0.2442705; 0.6495783; 0.07228422; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.3887; 58; None; ; ; ; 0.244294; 0.6499127; 0.07217097; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.4003; 59; None; ; ; ; 0.2442381; 0.6501192; 0.07188487; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.4113; 60; None; ; ; ; 0.2441777; 0.6504198; 0.07167363; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.4222; 61; None; ; ; ; 0.2438468; 0.6505516; 0.07132387; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.4342; 62; None; ; ; ; 0.2437825; 0.6506003; 0.07125115; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.4452; 63; None; ; ; ; 0.2437164; 0.6507449; 0.07108641; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.4571; 64; None; ; ; ; 0.2438194; 0.6508889; 0.0710094; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.4681; 65; None; ; ; ; 0.2438094; 0.6509426; 0.07098222; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.4801; 66; None; ; ; ; 0.2437844; 0.6510236; 0.07089162; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.4920; 67; None; ; ; ; 0.2438682; 0.6512028; 0.07102036; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.5030; 68; None; ; ; ; 0.2438577; 0.6514673; 0.07081819; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.5140; 69; None; ; ; ; 0.2438347; 0.6515368; 0.07070088; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.5250; 70; None; ; ; ; 0.2436521; 0.6515408; 0.07055354; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.5365; 71; None; ; ; ; 0.2435793; 0.6516901; 0.07057095; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.5474; 72; None; ; ; ; 0.2435213; 0.6516806; 0.07044864; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.5584; 73; None; ; ; ; 0.2433382; 0.6516078; 0.07025337; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.5704; 74; None; ; ; ; 0.2432642; 0.6516447; 0.07000995; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.5813; 75; None; ; ; ; 0.2431841; 0.6516234; 0.06990695; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.5928; 76; None; ; ; ; 0.2432501; 0.6516435; 0.06987548; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.6048; 77; None; ; ; ; 0.2431817; 0.6516209; 0.06955719; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.6158; 78; None; ; ; ; 0.2430982; 0.6516118; 0.0694766; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.6267; 79; None; ; ; ; 0.2430912; 0.6516829; 0.06953859; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.6387; 80; None; ; ; ; 0.2429842; 0.6518304; 0.0696485; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.6502; 81; None; ; ; ; 0.2429182; 0.6517369; 0.06961513; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.6611; 82; None; ; ; ; 0.2428521; 0.6516625; 0.06963587; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.6731; 83; None; ; ; ; 0.2427896; 0.6513879; 0.06970501; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.6841; 84; None; ; ; ; 0.2427266; 0.6512638; 0.06966853; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.6961; 85; None; ; ; ; 0.2423466; 0.6510756; 0.06952763; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.7070; 86; None; ; ; ; 0.2422941; 0.6507734; 0.06944036; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.7185; 87; None; ; ; ; 0.2422745; 0.6506509; 0.0693562; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.7295; 88; None; ; ; ; 0.2422676; 0.6505588; 0.06932569; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.7404; 89; None; ; ; ; 0.2422481; 0.6505862; 0.06930041; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.7524; 90; None; ; ; ; 0.2422855; 0.6504713; 0.06924462; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.7634; 91; None; ; ; ; 0.2424991; 0.6504952; 0.06935; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.7744; 92; None; ; ; ; 0.2425801; 0.6503346; 0.06931305; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.7853; 93; None; ; ; ; 0.2426013; 0.6502774; 0.06933498; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.7973; 94; None; ; ; ; 0.2426755; 0.650207; 0.06929898; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.8083; 95; None; ; ; ; 0.2427304; 0.6501172; 0.06947994; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.8193; 96; None; ; ; ; 0.242796; 0.6500783; 0.0694325; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.8302; 97; None; ; ; ; 0.242858; 0.6500138; 0.06935287; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.8412; 98; None; ; ; ; 0.2429318; 0.6501775; 0.0691936; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.8652; 99; None; ; ; ; 0.2430036; 0.6501561; 0.06910324; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.8761; 100; None; ; ; ; 0.2429827; 0.6500976; 0.06929994; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.8841; 101; None; ; ; ; 0.2430697; 0.6500103; 0.06925249; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.8931; 102; None; ; ; ; 0.2433618; 0.6500125; 0.06931376; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.9041; 103; None; ; ; ; 0.2434817; 0.6500087; 0.06947589; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.9150; 104; None; ; ; ; 0.2436054; 0.6498612; 0.06945586; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.9260; 105; None; ; ; ; 0.2436929; 0.6497401; 0.06949592; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.9370; 106; None; ; ; ; 0.243821; 0.6494696; 0.06950021; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.9489; 107; None; ; ; ; 0.243933; 0.6492623; 0.06944489; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.9609; 108; None; ; ; ; 0.2437662; 0.6490408; 0.0693512; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.9709; 109; None; ; ; ; 0.2438919; 0.6488506; 0.0689714; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.9828; 110; None; ; ; ; 0.2439748; 0.648626; 0.06886387; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:21.9938; 111; None; ; ; ; 0.2441048; 0.6486136; 0.06898451; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.0048; 112; None; ; ; ; 0.2441516; 0.6484716; 0.06900764; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.0158; 113; None; ; ; ; 0.2442129; 0.6482463; 0.06889534; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.0267; 114; None; ; ; ; 0.2446058; 0.6482457; 0.06906128; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.0382; 115; None; ; ; ; 0.2446884; 0.6479372; 0.06900668; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.0492; 116; None; ; ; ; 0.2447392; 0.6476905; 0.06890464; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.0601; 117; None; ; ; ; 0.2445522; 0.6474165; 0.06875062; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.0721; 118; None; ; ; ; 0.2445566; 0.6472015; 0.06872058; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.0831; 119; None; ; ; ; 0.2445416; 0.6469861; 0.06864095; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.0940; 120; None; ; ; ; 0.2445823; 0.6467735; 0.06853294; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.1050; 121; None; ; ; ; 0.2445732; 0.6466459; 0.06859517; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.1165; 122; None; ; ; ; 0.2445876; 0.6464845; 0.06855536; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.1275; 123; None; ; ; ; 0.2448009; 0.646294; 0.06847095; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.1384; 124; None; ; ; ; 0.2448547; 0.6462057; 0.0686667; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.1504; 125; None; ; ; ; 0.244921; 0.6460553; 0.06864882; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.1604; 126; None; ; ; ; 0.2448307; 0.6458726; 0.06860089; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.1723; 127; None; ; ; ; 0.2448635; 0.6458038; 0.06886458; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.1829; 128; None; ; ; ; 0.2449439; 0.6456456; 0.06883359; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.1943; 129; None; ; ; ; 0.2450056; 0.6454321; 0.06871724; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.2053; 130; None; ; ; ; 0.2451157; 0.6451854; 0.06872535; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.2163; 131; None; ; ; ; 0.2452044; 0.6450534; 0.06862688; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.2283; 132; None; ; ; ; 0.2455333; 0.6450558; 0.06861043; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.2402; 133; None; ; ; ; 0.2456878; 0.6449617; 0.06819201; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.2532; 134; None; ; ; ; 0.245947; 0.6449796; 0.06804609; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.2672; 135; None; ; ; ; 0.2461415; 0.6449602; 0.0677762; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.2801; 136; None; ; ; ; 0.2463723; 0.6448659; 0.06736684; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.2931; 137; None; ; ; ; 0.2467238; 0.6449581; 0.06713271; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.3016; 138; None; ; ; ; 0.2468978; 0.6449368; 0.0669179; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.3085; 139; None; ; ; ; 0.2470547; 0.6449617; 0.06673694; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.3175; 140; None; ; ; ; 0.2472519; 0.6449955; 0.06653237; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.3285; 141; None; ; ; ; 0.2473223; 0.6449056; 0.06608534; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.3395; 142; None; ; ; ; 0.2475417; 0.6451179; 0.06621122; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.3524; 143; None; ; ; ; 0.2478545; 0.6450595; 0.06584716; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.3674; 144; None; ; ; ; 0.2481655; 0.6450593; 0.06559896; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.3823; 145; None; ; ; ; 0.2484574; 0.6451725; 0.06577826; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.3968; 146; None; ; ; ; 0.2487456; 0.6451782; 0.06567383; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.4108; 147; None; ; ; ; 0.2489719; 0.6451494; 0.06518579; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.4233; 148; None; ; ; ; 0.2491647; 0.6452214; 0.06511354; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.4372; 149; None; ; ; ; 0.2491796; 0.6454618; 0.06498623; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.4502; 150; None; ; ; ; 0.2491384; 0.6455836; 0.06488633; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.4641; 151; None; ; ; ; 0.2491092; 0.6460259; 0.06509471; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.4771; 152; None; ; ; ; 0.2488212; 0.6463143; 0.06538773; flexion; 0; ; Moving to rest position; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:22.4851; 153; None; ; ; ; 0.248709; 0.6464407; 0.06536889; flexion; 0; ; Moving to rest position; 
