ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.4284; 66; None; ; ; ; 0.2397946; 0.6372586; 0.08717537; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.4403; 67; None; ; ; ; 0.2400912; 0.6371228; 0.0871079; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.4513; 68; None; ; ; ; 0.2403168; 0.6369455; 0.08682775; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.4623; 69; None; ; ; ; 0.2405495; 0.6368012; 0.08662677; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.4743; 70; None; ; ; ; 0.2409696; 0.6367503; 0.08645463; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.4852; 71; None; ; ; ; 0.2413623; 0.6365172; 0.08604574; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.4962; 72; None; ; ; ; 0.2418927; 0.6363568; 0.08571172; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.5072; 73; None; ; ; ; 0.2424499; 0.6361581; 0.08526707; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.5191; 74; None; ; ; ; 0.2430761; 0.6359245; 0.08458424; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.5301; 75; None; ; ; ; 0.2437093; 0.6357244; 0.08410954; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.5416; 76; None; ; ; ; 0.2441898; 0.6354219; 0.08353376; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.5526; 77; None; ; ; ; 0.2448965; 0.6350435; 0.08325958; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.5645; 78; None; ; ; ; 0.2455974; 0.6347227; 0.08284473; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.5755; 79; None; ; ; ; 0.2463007; 0.6342493; 0.08219147; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.5865; 80; None; ; ; ; 0.246999; 0.6339319; 0.08142138; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.5984; 81; None; ; ; ; 0.2476695; 0.633783; 0.08079958; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.6094; 82; None; ; ; ; 0.2485655; 0.6338241; 0.07999754; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.6204; 83; None; ; ; ; 0.2493724; 0.6340311; 0.07937193; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.6323; 84; None; ; ; ; 0.250181; 0.6341952; 0.07851338; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.6437; 85; None; ; ; ; 0.2515821; 0.6345568; 0.07793641; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.6548; 86; None; ; ; ; 0.2524968; 0.6344852; 0.07707191; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.6658; 87; None; ; ; ; 0.2533898; 0.6347355; 0.07645965; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.6767; 88; None; ; ; ; 0.2543061; 0.6351031; 0.07605863; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.6877; 89; None; ; ; ; 0.2553025; 0.635344; 0.07546854; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.6997; 90; None; ; ; ; 0.2563094; 0.6357861; 0.07544947; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.7096; 91; None; ; ; ; 0.2570369; 0.6361722; 0.07554531; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.7216; 92; None; ; ; ; 0.2579947; 0.636588; 0.07550788; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.7326; 93; None; ; ; ; 0.2589063; 0.6371951; 0.07591343; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.7441; 94; None; ; ; ; 0.259962; 0.6379917; 0.07650137; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.7545; 95; None; ; ; ; 0.2608529; 0.6385461; 0.07707858; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.7665; 96; None; ; ; ; 0.2617407; 0.639375; 0.07764864; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.7775; 97; None; ; ; ; 0.2627739; 0.6402303; 0.07816434; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.7879; 98; None; ; ; ; 0.2636433; 0.6410604; 0.07842588; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.7999; 99; None; ; ; ; 0.2644723; 0.6419683; 0.07907534; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.8109; 100; None; ; ; ; 0.2654189; 0.6429018; 0.07976913; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.8218; 101; None; ; ; ; 0.2662194; 0.6438768; 0.08033037; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.8328; 102; None; ; ; ; 0.2669559; 0.6447674; 0.08112335; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.8448; 103; None; ; ; ; 0.2676543; 0.645654; 0.08205271; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.8558; 104; None; ; ; ; 0.268307; 0.6465237; 0.08319139; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.8667; 105; None; ; ; ; 0.2687953; 0.6473839; 0.0843358; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.8777; 106; None; ; ; ; 0.2691431; 0.6482064; 0.08538508; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.8887; 107; None; ; ; ; 0.269631; 0.6490424; 0.08637452; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.8996; 108; None; ; ; ; 0.2700431; 0.6498358; 0.08753443; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.9116; 109; None; ; ; ; 0.2706442; 0.6506213; 0.0886023; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.9226; 110; None; ; ; ; 0.270987; 0.6514256; 0.08992839; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.9335; 111; None; ; ; ; 0.2713607; 0.6521428; 0.09089184; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.9455; 112; None; ; ; ; 0.271662; 0.6528925; 0.09187412; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.9555; 113; None; ; ; ; 0.2718875; 0.6536001; 0.09285522; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.9675; 114; None; ; ; ; 0.2721237; 0.6543295; 0.09377861; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.9784; 115; None; ; ; ; 0.2723641; 0.6549057; 0.09452581; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:05.9894; 116; None; ; ; ; 0.2725814; 0.6554909; 0.09514523; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.0004; 117; None; ; ; ; 0.2727234; 0.6561046; 0.09603572; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.0123; 118; None; ; ; ; 0.2724788; 0.6565661; 0.09683347; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.0223; 119; None; ; ; ; 0.2724667; 0.6571738; 0.09797835; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.0343; 120; None; ; ; ; 0.2722417; 0.6576222; 0.09878922; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.0452; 121; None; ; ; ; 0.2720178; 0.6580764; 0.09967566; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.0562; 122; None; ; ; ; 0.271791; 0.6586167; 0.1006863; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.0672; 123; None; ; ; ; 0.2716587; 0.6590316; 0.1015742; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.0787; 124; None; ; ; ; 0.271201; 0.6593144; 0.102556; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.0896; 125; None; ; ; ; 0.2707537; 0.6596394; 0.1033819; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.1006; 126; None; ; ; ; 0.2702785; 0.6599671; 0.1042266; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.1126; 127; None; ; ; ; 0.2697083; 0.6601851; 0.1049135; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.1235; 128; None; ; ; ; 0.2691048; 0.6604203; 0.1052604; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.1345; 129; None; ; ; ; 0.2684939; 0.6606243; 0.1059196; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.1465; 130; None; ; ; ; 0.2677015; 0.6606423; 0.1063497; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.1565; 131; None; ; ; ; 0.2669993; 0.6606059; 0.1067894; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.1679; 132; None; ; ; ; 0.2661786; 0.6605247; 0.1072271; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.1799; 133; None; ; ; ; 0.2654185; 0.6603279; 0.1075621; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.1899; 134; None; ; ; ; 0.2646764; 0.6599755; 0.1080251; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.2014; 135; None; ; ; ; 0.2638269; 0.6596044; 0.1082122; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.2123; 136; None; ; ; ; 0.2631415; 0.6592325; 0.1083934; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.2243; 137; None; ; ; ; 0.2625053; 0.6586951; 0.1085577; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.2353; 138; None; ; ; ; 0.2616187; 0.6581278; 0.1085463; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.2462; 139; None; ; ; ; 0.2610131; 0.6576893; 0.1086407; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.2572; 140; None; ; ; ; 0.2605529; 0.6569092; 0.1081512; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.2692; 141; None; ; ; ; 0.2600996; 0.6564081; 0.1080697; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.2802; 142; None; ; ; ; 0.2593831; 0.6558416; 0.1079261; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.2911; 143; None; ; ; ; 0.258954; 0.6554271; 0.1077507; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.3021; 144; None; ; ; ; 0.2584131; 0.6549969; 0.1075497; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.3131; 145; None; ; ; ; 0.2579931; 0.6546729; 0.1076558; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.3240; 146; None; ; ; ; 0.2576009; 0.654421; 0.1075034; supination; 0; ; Moving to rest position; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:45:06.3360; 147; None; ; ; ; 0.2572727; 0.6542056; 0.1073785; supination; 0; ; Moving to rest position; 
