ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.8702; 38; None; ; ; ; 0.2682018; 0.6642956; 0.1434011; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.8821; 39; None; ; ; ; 0.268483; 0.6637837; 0.1431277; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.8931; 40; None; ; ; ; 0.2689255; 0.6633717; 0.1424522; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.9041; 41; None; ; ; ; 0.2693821; 0.6630446; 0.1419637; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.9161; 42; None; ; ; ; 0.2700632; 0.6627634; 0.1414433; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.9270; 43; None; ; ; ; 0.2706246; 0.6628551; 0.1414223; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.9405; 44; None; ; ; ; 0.2714905; 0.662382; 0.1408267; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.9495; 45; None; ; ; ; 0.2720219; 0.6618032; 0.1401682; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.9595; 46; None; ; ; ; 0.2728127; 0.6612461; 0.1397288; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.9704; 47; None; ; ; ; 0.2738181; 0.6606135; 0.1390786; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.9814; 48; None; ; ; ; 0.2748337; 0.6599714; 0.1383109; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.9934; 49; None; ; ; ; 0.2758194; 0.6592567; 0.137181; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.0054; 50; None; ; ; ; 0.2767438; 0.6586757; 0.1360588; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.0173; 51; None; ; ; ; 0.2777719; 0.6580658; 0.1346982; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.0273; 52; None; ; ; ; 0.2785873; 0.657632; 0.1335618; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.0403; 53; None; ; ; ; 0.2795007; 0.6571059; 0.1321316; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.0493; 54; None; ; ; ; 0.2804866; 0.6571442; 0.1310751; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.0602; 55; None; ; ; ; 0.2811684; 0.6569511; 0.1301572; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.0717; 56; None; ; ; ; 0.2818804; 0.6566567; 0.1288426; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.0832; 57; None; ; ; ; 0.2826028; 0.6569144; 0.1280894; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.0931; 58; None; ; ; ; 0.2831544; 0.6565927; 0.126965; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.1051; 59; None; ; ; ; 0.2836734; 0.6565286; 0.1259339; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.1166; 60; None; ; ; ; 0.2844114; 0.6571199; 0.1255548; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.1266; 61; None; ; ; ; 0.2848825; 0.657066; 0.124737; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.1385; 62; None; ; ; ; 0.2853279; 0.6573658; 0.1241241; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.1495; 63; None; ; ; ; 0.286088; 0.658474; 0.1244643; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.1625; 64; None; ; ; ; 0.2866136; 0.6585218; 0.1235762; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.1734; 65; None; ; ; ; 0.2868971; 0.6593447; 0.1235831; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.1844; 66; None; ; ; ; 0.2874912; 0.6605206; 0.1238158; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.1964; 67; None; ; ; ; 0.2879091; 0.6610868; 0.1233337; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.2079; 68; None; ; ; ; 0.2881722; 0.6624209; 0.1235855; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.2198; 69; None; ; ; ; 0.2885052; 0.6639017; 0.12396; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.2308; 70; None; ; ; ; 0.2888298; 0.6649561; 0.1239355; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.2428; 71; None; ; ; ; 0.2890096; 0.6664997; 0.1245265; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.2547; 72; None; ; ; ; 0.2891479; 0.6681657; 0.125299; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.2667; 73; None; ; ; ; 0.2893663; 0.6691341; 0.125396; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.2772; 74; None; ; ; ; 0.2892932; 0.6704346; 0.1262279; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.2881; 75; None; ; ; ; 0.2895143; 0.67191; 0.127048; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.2996; 76; None; ; ; ; 0.2894747; 0.6730077; 0.1273167; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.3111; 77; None; ; ; ; 0.2893527; 0.6742141; 0.1280665; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.3231; 78; None; ; ; ; 0.2892182; 0.6754189; 0.1287875; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.3340; 79; None; ; ; ; 0.2891559; 0.6762947; 0.129072; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.3440; 80; None; ; ; ; 0.2889372; 0.6773651; 0.1296334; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.3560; 81; None; ; ; ; 0.288781; 0.6782987; 0.1300828; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.3670; 82; None; ; ; ; 0.2886784; 0.6789846; 0.130106; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.3779; 83; None; ; ; ; 0.2884657; 0.6798763; 0.1306508; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.3889; 84; None; ; ; ; 0.2882817; 0.6803883; 0.1310303; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.3999; 85; None; ; ; ; 0.2881232; 0.6808432; 0.1313214; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.4118; 86; None; ; ; ; 0.2879619; 0.6812773; 0.1317263; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.4228; 87; None; ; ; ; 0.2878497; 0.6818947; 0.1323614; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.4338; 88; None; ; ; ; 0.2877191; 0.682359; 0.1326575; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.4457; 89; None; ; ; ; 0.2873142; 0.6826898; 0.1330006; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.4567; 90; None; ; ; ; 0.2871666; 0.6828434; 0.1328568; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.4677; 91; None; ; ; ; 0.2869787; 0.6830258; 0.1330221; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.4787; 92; None; ; ; ; 0.2865626; 0.6833166; 0.1333101; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.4906; 93; None; ; ; ; 0.2863646; 0.6834098; 0.1333792; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.5016; 94; None; ; ; ; 0.286184; 0.6832292; 0.1331923; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.5126; 95; None; ; ; ; 0.285948; 0.6832426; 0.1331761; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.5235; 96; None; ; ; ; 0.2854716; 0.6833259; 0.1333463; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.5345; 97; None; ; ; ; 0.2852238; 0.6833212; 0.1332958; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.5460; 98; None; ; ; ; 0.2849; 0.6834097; 0.1333396; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.5575; 99; None; ; ; ; 0.2846571; 0.6833975; 0.1332676; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.5684; 100; None; ; ; ; 0.2844282; 0.6831446; 0.1330445; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.5799; 101; None; ; ; ; 0.2843819; 0.6833911; 0.1332548; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.5909; 102; None; ; ; ; 0.2841738; 0.6834104; 0.1332028; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.6018; 103; None; ; ; ; 0.2839912; 0.6832275; 0.1332111; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.6128; 104; None; ; ; ; 0.2836245; 0.6833366; 0.1332357; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.6248; 105; None; ; ; ; 0.2834492; 0.6834221; 0.1331875; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.6358; 106; None; ; ; ; 0.2832811; 0.6833735; 0.1334004; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.6467; 107; None; ; ; ; 0.2831209; 0.6835723; 0.1335154; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.6577; 108; None; ; ; ; 0.2830228; 0.6835184; 0.1333413; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.6687; 109; None; ; ; ; 0.282911; 0.6835793; 0.1333008; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.6801; 110; None; ; ; ; 0.2830106; 0.6838045; 0.1334357; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.6916; 111; None; ; ; ; 0.2829856; 0.6834332; 0.1331134; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.7026; 112; None; ; ; ; 0.2829492; 0.6834687; 0.1330523; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.7136; 113; None; ; ; ; 0.2829225; 0.6835672; 0.1330888; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.7245; 114; None; ; ; ; 0.2829672; 0.683341; 0.1324003; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.7365; 115; None; ; ; ; 0.2829246; 0.6833375; 0.1323051; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.7470; 116; None; ; ; ; 0.2824785; 0.6832066; 0.1320672; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.7579; 117; None; ; ; ; 0.2824555; 0.6832069; 0.1318486; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.7689; 118; None; ; ; ; 0.2824305; 0.6831249; 0.1317096; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.7809; 119; None; ; ; ; 0.2826192; 0.6831517; 0.1317041; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.7919; 120; None; ; ; ; 0.282657; 0.6828232; 0.1316915; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.8032; 121; None; ; ; ; 0.28267; 0.6826745; 0.1316597; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.8138; 122; None; ; ; ; 0.2825734; 0.6824716; 0.1315436; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.8248; 123; None; ; ; ; 0.282584; 0.6822091; 0.1315107; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.8367; 124; None; ; ; ; 0.2825528; 0.6820589; 0.1315808; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.8477; 125; None; ; ; ; 0.2826711; 0.6820152; 0.1317585; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.8587; 126; None; ; ; ; 0.2826415; 0.6818739; 0.1318312; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.8696; 127; None; ; ; ; 0.2826062; 0.6816005; 0.1315353; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.8806; 128; None; ; ; ; 0.2824028; 0.6815647; 0.1316833; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.8916; 129; None; ; ; ; 0.2823269; 0.6813954; 0.1317685; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.9036; 130; None; ; ; ; 0.2822418; 0.681262; 0.1317306; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.9145; 131; None; ; ; ; 0.2819167; 0.6812145; 0.131809; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.9255; 132; None; ; ; ; 0.281863; 0.6809409; 0.131531; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.9375; 133; None; ; ; ; 0.2817759; 0.6808112; 0.1315224; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.9474; 134; None; ; ; ; 0.281682; 0.680822; 0.1317179; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.9594; 135; None; ; ; ; 0.2815938; 0.6807586; 0.1315844; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.9714; 136; None; ; ; ; 0.2814957; 0.6806384; 0.1315989; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.9814; 137; None; ; ; ; 0.2814214; 0.6806676; 0.1317842; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:39.9933; 138; None; ; ; ; 0.2813686; 0.6803058; 0.1315961; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.0043; 139; None; ; ; ; 0.2812841; 0.6802269; 0.1315725; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.0153; 140; None; ; ; ; 0.2813192; 0.6802837; 0.1316497; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.0262; 141; None; ; ; ; 0.28128; 0.6800954; 0.1314301; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.0372; 142; None; ; ; ; 0.2812301; 0.6800882; 0.1313539; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.0487; 143; None; ; ; ; 0.2812791; 0.6801673; 0.1314092; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.0596; 144; None; ; ; ; 0.2812897; 0.6799396; 0.1310413; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.0716; 145; None; ; ; ; 0.2812209; 0.6799476; 0.1310065; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.0816; 146; None; ; ; ; 0.2810721; 0.6800224; 0.1310456; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.0926; 147; None; ; ; ; 0.2809715; 0.6798143; 0.131099; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.1045; 148; None; ; ; ; 0.2808737; 0.6798546; 0.1311288; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.1155; 149; None; ; ; ; 0.2808011; 0.6800319; 0.131289; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.1265; 150; None; ; ; ; 0.2807593; 0.6798009; 0.1311457; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.1384; 151; None; ; ; ; 0.2806711; 0.6798606; 0.131129; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:40.1494; 152; None; ; ; ; 0.2804909; 0.6799171; 0.1310155; pronation; 0; ; Moving to rest position; 
