prediction,confidence
1,0.379
1,0.413
1,0.538
1,0.476
2,0.553
1,0.527
2,0.372
1,0.413
3,0.476
3,0.35
1,0.407
2,0.349
2,0.418
1,0.367
3,0.347
2,0.35
1,0.483
1,0.41
1,0.43
2,0.359
1,0.432
1,0.381
2,0.372
1,0.473
1,0.425
2,0.384
2,0.415
1,0.471
1,0.393
1,0.452
1,0.531
1,0.422
3,0.351
2,0.39
1,0.451
1,0.427
3,0.404
0,0.449
3,0.457
3,0.454
3,0.442
3,0.421
3,0.528
3,0.487
3,0.531
3,0.561
3,0.475
3,0.433
3,0.476
3,0.562
3,0.494
1,0.406
3,0.51
3,0.417
3,0.457
3,0.516
3,0.475
3,0.403
3,0.456
3,0.465
3,0.493
3,0.527
3,0.51
3,0.586
3,0.506
3,0.55
3,0.588
3,0.436
3,0.551
3,0.555
3,0.568
3,0.525
3,0.54
3,0.539
3,0.498
3,0.414
3,0.572
3,0.536
3,0.505
3,0.492
3,0.589
3,0.585
3,0.458
3,0.57
3,0.617
3,0.512
1,0.372
1,0.635
1,0.477
1,0.611
1,0.357
2,0.442
2,0.382
1,0.506
1,0.411
1,0.55
2,0.348
1,0.373
1,0.5
1,0.359
1,0.439
1,0.539
3,0.376
1,0.612
1,0.556
1,0.366
1,0.621
1,0.458
1,0.521
1,0.616
1,0.491
1,0.397
1,0.385
1,0.584
1,0.381
1,0.411
1,0.36
3,0.383
1,0.505
2,0.363
1,0.479
2,0.386
2,0.437
2,0.492
2,0.328
2,0.389
2,0.408
2,0.423
1,0.434
1,0.562
1,0.348
1,0.307
2,0.386
2,0.559
1,0.301
2,0.428
2,0.335
1,0.387
2,0.428
1,0.443
2,0.42
2,0.495
2,0.517
2,0.553
1,0.501
2,0.473
3,0.366
3,0.371
3,0.372
0,0.309
3,0.342
1,0.429
0,0.33
3,0.369
0,0.324
3,0.317
0,0.416
0,0.365
0,0.491
3,0.35
0,0.418
0,0.556
3,0.361
0,0.401
0,0.356
0,0.598
2,0.359
2,0.451
2,0.611
2,0.456
2,0.623
2,0.451
2,0.472
2,0.527
2,0.517
2,0.537
2,0.558
2,0.437
2,0.594
2,0.575
2,0.62
2,0.584
1,0.321
2,0.628
3,0.437
3,0.582
3,0.359
3,0.496
3,0.497
3,0.492
3,0.475
3,0.53
3,0.469
3,0.586
3,0.448
2,0.423
1,0.462
1,0.469
1,0.388
1,0.421
1,0.524
1,0.509
1,0.519
1,0.583
1,0.631
1,0.491
1,0.498
1,0.595
1,0.539
1,0.49
1,0.595
1,0.538
1,0.551
1,0.645
1,0.377
1,0.423
2,0.521
3,0.507
3,0.455
3,0.533
3,0.59
3,0.451
3,0.438
3,0.552
3,0.516
3,0.341
3,0.384
0,0.354
0,0.369
0,0.501
0,0.506
0,0.525
3,0.358
0,0.471
0,0.525
0,0.542
0,0.392
0,0.451
2,0.322
2,0.377
2,0.62
2,0.645
2,0.554
2,0.523
2,0.644
2,0.559
2,0.664
2,0.638
2,0.575
2,0.661
2,0.616
2,0.558
2,0.577
3,0.39
3,0.457
3,0.418
3,0.406
0,0.4
3,0.327
0,0.499
0,0.51
0,0.458
0,0.501
0,0.407
0,0.463
0,0.526
0,0.576
0,0.576
3,0.377
0,0.517
3,0.391
0,0.43
0,0.548
0,0.4
0,0.474
2,0.396
2,0.514
2,0.582
2,0.579
2,0.57
2,0.62
2,0.316
2,0.477
2,0.526
2,0.693
2,0.612
2,0.663
2,0.344
2,0.627
2,0.594
3,0.474
1,0.412
1,0.575
1,0.592
1,0.495
1,0.533
1,0.411
1,0.637
1,0.486
1,0.584
1,0.513
1,0.551
1,0.43
1,0.501
1,0.538
1,0.306
3,0.384
3,0.443
3,0.47
3,0.456
3,0.485
3,0.437
3,0.437
3,0.555
3,0.537
3,0.46
3,0.557
3,0.393
3,0.532
3,0.503
0,0.552
0,0.28
3,0.342
0,0.451
3,0.345
0,0.47
0,0.46
0,0.581
0,0.381
0,0.477
0,0.434
2,0.321
2,0.556
2,0.533
2,0.59
2,0.466
2,0.565
2,0.469
2,0.556
2,0.363
2,0.609
2,0.59
1,0.532
1,0.479
1,0.53
1,0.48
1,0.565
1,0.551
1,0.558
1,0.43
1,0.749
1,0.522
1,0.507
1,0.522
1,0.593
1,0.587
3,0.365
0,0.364
3,0.407
3,0.509
3,0.506
3,0.504
3,0.545
3,0.486
3,0.469
3,0.483
3,0.512
3,0.523
3,0.544
3,0.472
3,0.518
0,0.511
0,0.418
0,0.498
0,0.404
1,0.287
3,0.364
0,0.496
0,0.594
0,0.401
3,0.385
2,0.304
2,0.369
2,0.311
3,0.364
2,0.423
2,0.388
2,0.614
2,0.551
2,0.562
2,0.626
1,0.445
1,0.333
2,0.432
2,0.441
2,0.384
1,0.537
1,0.537
