Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
46;-36;0;36;4;-2;12;-10;5;2025-03-21 10:30:42.246100;6c318f79-3469-439a-b3e3-70d23967e8a8;1435;;;;;0.2659761;0.905;0.1791265;flexion;0;;MVC;
47;15;-25;-66;-8;-8;-128;-10;2;2025-03-21 10:30:42.246100;6c318f79-3469-439a-b3e3-70d23967e8a8;1435;;;;;0.2659761;0.905;0.1791265;flexion;0;;MVC;
48;-56;-15;45;6;1;73;-61;-55;2025-03-21 10:30:42.254100;6c318f79-3469-439a-b3e3-70d23967e8a8;1436;;;;;0.2658015;0.9051908;0.1792088;flexion;0;;MVC;
49;-6;59;41;5;-4;-109;17;75;2025-03-21 10:30:42.254100;6c318f79-3469-439a-b3e3-70d23967e8a8;1436;;;;;0.2658015;0.9051908;0.1792088;flexion;0;;MVC;
50;5;-61;-124;-16;-9;0;36;79;2025-03-21 10:30:42.262100;6c318f79-3469-439a-b3e3-70d23967e8a8;1437;;;;;0.2658025;0.9053391;0.1791809;flexion;0;;MVC;
51;3;17;79;2;-2;5;-13;-43;2025-03-21 10:30:42.262100;6c318f79-3469-439a-b3e3-70d23967e8a8;1437;;;;;0.2658025;0.9053391;0.1791809;flexion;0;;MVC;
52;-73;41;31;1;1;-22;49;23;2025-03-21 10:30:42.270000;6c318f79-3469-439a-b3e3-70d23967e8a8;1437;;;;;0.2658025;0.9053391;0.1791809;flexion;0;;MVC;
53;50;-21;-25;-12;-18;3;8;-32;2025-03-21 10:30:42.270000;6c318f79-3469-439a-b3e3-70d23967e8a8;1437;;;;;0.2658025;0.9053391;0.1791809;flexion;0;;MVC;
54;-61;-45;4;-2;-9;-72;42;-11;2025-03-21 10:30:42.271000;6c318f79-3469-439a-b3e3-70d23967e8a8;1437;;;;;0.2658025;0.9053391;0.1791809;flexion;0;;MVC;
55;-30;43;18;13;9;51;-82;-25;2025-03-21 10:30:42.271000;6c318f79-3469-439a-b3e3-70d23967e8a8;1437;;;;;0.2658025;0.9053391;0.1791809;flexion;0;;MVC;
56;64;-6;-18;-7;-19;-3;9;-15;2025-03-21 10:30:42.291000;6c318f79-3469-439a-b3e3-70d23967e8a8;1439;;;;;0.2658145;0.9057376;0.1792979;flexion;0;;MVC;
57;-2;31;55;7;2;44;11;19;2025-03-21 10:30:42.291000;6c318f79-3469-439a-b3e3-70d23967e8a8;1439;;;;;0.2658145;0.9057376;0.1792979;flexion;0;;MVC;
58;9;98;6;2;-8;-2;-1;-28;2025-03-21 10:30:42.299600;6c318f79-3469-439a-b3e3-70d23967e8a8;1440;;;;;0.2661899;0.9056816;0.1792831;flexion;0;;MVC;
59;-15;-101;-5;-3;0;38;64;68;2025-03-21 10:30:42.299600;6c318f79-3469-439a-b3e3-70d23967e8a8;1440;;;;;0.2661899;0.9056816;0.1792831;flexion;0;;MVC;
60;88;-30;37;5;-8;-119;15;-86;2025-03-21 10:30:42.313500;6c318f79-3469-439a-b3e3-70d23967e8a8;1441;;;;;0.2663911;0.9054575;0.1795192;flexion;0;;MVC;
61;-6;-1;-6;2;1;15;20;59;2025-03-21 10:30:42.314500;6c318f79-3469-439a-b3e3-70d23967e8a8;1441;;;;;0.2663911;0.9054575;0.1795192;flexion;0;;MVC;
62;53;-52;-27;-10;-9;10;-14;-20;2025-03-21 10:30:42.322500;6c318f79-3469-439a-b3e3-70d23967e8a8;1442;;;;;0.2666394;0.9053627;0.1795361;flexion;0;;MVC;
63;36;-17;39;8;-1;16;48;-22;2025-03-21 10:30:42.322500;6c318f79-3469-439a-b3e3-70d23967e8a8;1442;;;;;0.2666394;0.9053627;0.1795361;flexion;0;;MVC;
64;-15;-8;-52;-13;-13;51;9;-40;2025-03-21 10:30:42.328500;6c318f79-3469-439a-b3e3-70d23967e8a8;1443;;;;;0.2665473;0.9051524;0.1793046;flexion;0;;MVC;
65;15;-128;17;-6;-8;-93;34;82;2025-03-21 10:30:42.328500;6c318f79-3469-439a-b3e3-70d23967e8a8;1443;;;;;0.2665473;0.9051524;0.1793046;flexion;0;;MVC;
66;-70;75;29;5;-1;35;8;-8;2025-03-21 10:30:42.337500;6c318f79-3469-439a-b3e3-70d23967e8a8;1443;;;;;0.2665473;0.9051524;0.1793046;flexion;0;;MVC;
67;8;64;1;12;7;81;-60;-22;2025-03-21 10:30:42.337500;6c318f79-3469-439a-b3e3-70d23967e8a8;1443;;;;;0.2665473;0.9051524;0.1793046;flexion;0;;MVC;
68;52;-44;39;3;-1;95;20;97;2025-03-21 10:30:42.351400;6c318f79-3469-439a-b3e3-70d23967e8a8;1445;;;;;0.2667606;0.9053713;0.1792564;flexion;0;;MVC;
69;28;31;-45;-1;-3;-61;-45;-106;2025-03-21 10:30:42.351400;6c318f79-3469-439a-b3e3-70d23967e8a8;1445;;;;;0.2667606;0.9053713;0.1792564;flexion;0;;MVC;
70;-24;-67;10;1;-5;-104;61;31;2025-03-21 10:30:42.359400;6c318f79-3469-439a-b3e3-70d23967e8a8;1445;;;;;0.2667606;0.9053713;0.1792564;flexion;0;;MVC;
71;44;29;-25;-5;-13;-32;-40;8;2025-03-21 10:30:42.360400;6c318f79-3469-439a-b3e3-70d23967e8a8;1445;;;;;0.2667606;0.9053713;0.1792564;flexion;0;;MVC;
72;49;-64;-2;4;-2;40;-22;-4;2025-03-21 10:30:42.374400;6c318f79-3469-439a-b3e3-70d23967e8a8;1447;;;;;0.2665058;0.9052849;0.1795363;flexion;0;;MVC;
73;-9;12;2;-2;-12;59;19;-14;2025-03-21 10:30:42.375400;6c318f79-3469-439a-b3e3-70d23967e8a8;1447;;;;;0.2665058;0.9052849;0.1795363;flexion;0;;MVC;
74;19;-23;-55;-9;-12;-14;-10;47;2025-03-21 10:30:42.376400;6c318f79-3469-439a-b3e3-70d23967e8a8;1447;;;;;0.2665058;0.9052849;0.1795363;flexion;0;;MVC;
75;5;1;7;4;1;-19;-15;-1;2025-03-21 10:30:42.376400;6c318f79-3469-439a-b3e3-70d23967e8a8;1447;;;;;0.2665058;0.9052849;0.1795363;flexion;0;;MVC;
76;-6;40;39;8;1;-44;15;-40;2025-03-21 10:30:42.389300;6c318f79-3469-439a-b3e3-70d23967e8a8;1448;;;;;0.2664546;0.905293;0.1796432;flexion;0;;MVC;
77;15;69;-23;-2;-4;20;26;-21;2025-03-21 10:30:42.389300;6c318f79-3469-439a-b3e3-70d23967e8a8;1448;;;;;0.2664546;0.905293;0.1796432;flexion;0;;MVC;
78;36;-15;-1;8;5;25;14;96;2025-03-21 10:30:42.391300;6c318f79-3469-439a-b3e3-70d23967e8a8;1448;;;;;0.2664546;0.905293;0.1796432;flexion;0;;MVC;
79;6;-39;23;6;-1;-37;-20;-52;2025-03-21 10:30:42.391300;6c318f79-3469-439a-b3e3-70d23967e8a8;1448;;;;;0.2664546;0.905293;0.1796432;flexion;0;;MVC;
80;-33;68;-53;-13;-9;12;-8;-19;2025-03-21 10:30:42.419200;6c318f79-3469-439a-b3e3-70d23967e8a8;1451;;;;;0.2662504;0.9053833;0.179795;flexion;0;;MVC;
81;-16;-89;-10;-9;-10;64;-8;-11;2025-03-21 10:30:42.419200;6c318f79-3469-439a-b3e3-70d23967e8a8;1451;;;;;0.2662504;0.9053833;0.179795;flexion;0;;MVC;
82;-4;9;59;4;-8;9;-22;29;2025-03-21 10:30:42.427200;6c318f79-3469-439a-b3e3-70d23967e8a8;1451;;;;;0.2662504;0.9053833;0.179795;flexion;0;;MVC;
83;2;24;-35;-2;-12;-78;-25;-45;2025-03-21 10:30:42.427200;6c318f79-3469-439a-b3e3-70d23967e8a8;1451;;;;;0.2662504;0.9053833;0.179795;flexion;0;;MVC;
84;8;-19;77;7;3;31;-18;54;2025-03-21 10:30:42.441200;6c318f79-3469-439a-b3e3-70d23967e8a8;1453;;;;;0.2664428;0.9055377;0.1800213;flexion;0;;MVC;
85;-80;50;6;9;-1;-12;10;-29;2025-03-21 10:30:42.441200;6c318f79-3469-439a-b3e3-70d23967e8a8;1453;;;;;0.2664428;0.9055377;0.1800213;flexion;0;;MVC;
86;20;-4;-20;-12;-16;23;-23;-18;2025-03-21 10:30:42.452200;6c318f79-3469-439a-b3e3-70d23967e8a8;1454;;;;;0.2664872;0.9054816;0.1800992;flexion;0;;MVC;
87;75;-62;50;5;-4;6;-3;-59;2025-03-21 10:30:42.452200;6c318f79-3469-439a-b3e3-70d23967e8a8;1454;;;;;0.2664872;0.9054816;0.1800992;flexion;0;;MVC;
88;-26;-91;12;-7;-10;-7;-17;-4;2025-03-21 10:30:42.453200;6c318f79-3469-439a-b3e3-70d23967e8a8;1454;;;;;0.2664872;0.9054816;0.1800992;flexion;0;;MVC;
89;45;-78;-53;-4;-3;-7;-11;75;2025-03-21 10:30:42.453200;6c318f79-3469-439a-b3e3-70d23967e8a8;1454;;;;;0.2664872;0.9054816;0.1800992;flexion;0;;MVC;
90;-5;2;-28;-18;-14;9;-4;-47;2025-03-21 10:30:42.463100;6c318f79-3469-439a-b3e3-70d23967e8a8;1455;;;;;0.2666618;0.905373;0.1800923;flexion;0;;MVC;
91;-20;15;14;2;-4;39;-8;1;2025-03-21 10:30:42.463100;6c318f79-3469-439a-b3e3-70d23967e8a8;1455;;;;;0.2666618;0.905373;0.1800923;flexion;0;;MVC;
92;-26;89;43;11;-1;-22;-11;-6;2025-03-21 10:30:42.479700;6c318f79-3469-439a-b3e3-70d23967e8a8;1456;;;;;0.2667848;0.9054781;0.1798975;flexion;0;;MVC;
93;26;-22;3;-2;-7;-12;-40;-42;2025-03-21 10:30:42.479700;6c318f79-3469-439a-b3e3-70d23967e8a8;1456;;;;;0.2667848;0.9054781;0.1798975;flexion;0;;MVC;
94;-3;17;35;6;-1;30;40;5;2025-03-21 10:30:42.481700;6c318f79-3469-439a-b3e3-70d23967e8a8;1456;;;;;0.2667848;0.9054781;0.1798975;flexion;0;;MVC;
95;3;14;-15;1;-11;-21;0;48;2025-03-21 10:30:42.481700;6c318f79-3469-439a-b3e3-70d23967e8a8;1456;;;;;0.2667848;0.9054781;0.1798975;flexion;0;;MVC;
96;-19;-56;-44;-14;-10;54;-9;39;2025-03-21 10:30:42.494600;6c318f79-3469-439a-b3e3-70d23967e8a8;1457;;;;;0.2669316;0.9053923;0.1798449;flexion;0;;MVC;
97;-8;34;-34;-7;-1;-27;-31;34;2025-03-21 10:30:42.494600;6c318f79-3469-439a-b3e3-70d23967e8a8;1457;;;;;0.2669316;0.9053923;0.1798449;flexion;0;;MVC;
98;-11;10;27;0;-7;-9;-46;-23;2025-03-21 10:30:42.496600;6c318f79-3469-439a-b3e3-70d23967e8a8;1458;;;;;0.2669773;0.9052433;0.1797256;flexion;0;;MVC;
99;-16;7;3;-2;-10;17;62;-4;2025-03-21 10:30:42.496600;6c318f79-3469-439a-b3e3-70d23967e8a8;1458;;;;;0.2669773;0.9052433;0.1797256;flexion;0;;MVC;
100;-45;82;-53;-4;-4;-34;-51;-65;2025-03-21 10:30:42.517600;6c318f79-3469-439a-b3e3-70d23967e8a8;1459;;;;;0.2670304;0.9054321;0.1800168;flexion;0;;MVC;
101;90;46;16;-4;-12;24;7;13;2025-03-21 10:30:42.517600;6c318f79-3469-439a-b3e3-70d23967e8a8;1459;;;;;0.2670304;0.9054321;0.1800168;flexion;0;;MVC;
102;-1;0;-13;-10;-11;9;-8;36;2025-03-21 10:30:42.518600;6c318f79-3469-439a-b3e3-70d23967e8a8;1460;;;;;0.2670859;0.9053608;0.1800621;flexion;0;;MVC;
103;-65;-52;-47;-6;-6;-7;-18;-57;2025-03-21 10:30:42.518600;6c318f79-3469-439a-b3e3-70d23967e8a8;1460;;;;;0.2670859;0.9053608;0.1800621;flexion;0;;MVC;
104;-18;12;24;12;2;-14;-24;-27;2025-03-21 10:30:42.532600;6c318f79-3469-439a-b3e3-70d23967e8a8;1461;;;;;0.2671885;0.905331;0.1801181;flexion;0;;MVC;
105;53;86;46;12;-3;3;10;-30;2025-03-21 10:30:42.532600;6c318f79-3469-439a-b3e3-70d23967e8a8;1461;;;;;0.2671885;0.905331;0.1801181;flexion;0;;MVC;
106;11;-52;-66;-16;-10;4;1;6;2025-03-21 10:30:42.533600;6c318f79-3469-439a-b3e3-70d23967e8a8;1461;;;;;0.2671885;0.905331;0.1801181;flexion;0;;MVC;
107;-16;37;20;-4;-9;-33;-6;-3;2025-03-21 10:30:42.533600;6c318f79-3469-439a-b3e3-70d23967e8a8;1461;;;;;0.2671885;0.905331;0.1801181;flexion;0;;MVC;
108;29;15;-4;-1;-12;13;20;1;2025-03-21 10:30:42.554500;6c318f79-3469-439a-b3e3-70d23967e8a8;1463;;;;;0.2671576;0.9051757;0.1802034;flexion;0;;MVC;
109;-32;-73;14;-2;-8;33;10;27;2025-03-21 10:30:42.554500;6c318f79-3469-439a-b3e3-70d23967e8a8;1463;;;;;0.2671576;0.9051757;0.1802034;flexion;0;;MVC;
110;-64;55;19;4;0;37;32;1;2025-03-21 10:30:42.556500;6c318f79-3469-439a-b3e3-70d23967e8a8;1463;;;;;0.2671576;0.9051757;0.1802034;flexion;0;;MVC;
111;3;-18;-14;2;-6;-98;-31;-10;2025-03-21 10:30:42.556500;6c318f79-3469-439a-b3e3-70d23967e8a8;1463;;;;;0.2671576;0.9051757;0.1802034;flexion;0;;MVC;
112;-4;-44;-61;-17;-13;63;35;12;2025-03-21 10:30:42.569000;6c318f79-3469-439a-b3e3-70d23967e8a8;1464;;;;;0.267132;0.9051118;0.1803405;flexion;0;;MVC;
113;46;-37;56;-9;-14;-17;-10;-4;2025-03-21 10:30:42.569000;6c318f79-3469-439a-b3e3-70d23967e8a8;1464;;;;;0.267132;0.9051118;0.1803405;flexion;0;;MVC;
114;59;-6;-34;3;-2;0;-50;5;2025-03-21 10:30:42.576000;6c318f79-3469-439a-b3e3-70d23967e8a8;1465;;;;;0.2671195;0.9050341;0.1803505;flexion;0;;MVC;
115;27;-2;-7;1;0;27;-65;-64;2025-03-21 10:30:42.576000;6c318f79-3469-439a-b3e3-70d23967e8a8;1465;;;;;0.2671195;0.9050341;0.1803505;flexion;0;;MVC;
116;44;26;22;-3;-12;-111;30;34;2025-03-21 10:30:42.591900;6c318f79-3469-439a-b3e3-70d23967e8a8;1466;;;;;0.2670718;0.9048777;0.1802478;flexion;0;;MVC;
117;-12;-28;7;0;-10;-3;-24;33;2025-03-21 10:30:42.591900;6c318f79-3469-439a-b3e3-70d23967e8a8;1466;;;;;0.2670718;0.9048777;0.1802478;flexion;0;;MVC;
118;-27;24;-25;-4;-3;4;-18;15;2025-03-21 10:30:42.593900;6c318f79-3469-439a-b3e3-70d23967e8a8;1466;;;;;0.2670718;0.9048777;0.1802478;flexion;0;;MVC;
119;4;-7;-9;-8;-3;-4;9;25;2025-03-21 10:30:42.593900;6c318f79-3469-439a-b3e3-70d23967e8a8;1466;;;;;0.2670718;0.9048777;0.1802478;flexion;0;;MVC;
120;56;-72;19;2;-7;-33;0;-6;2025-03-21 10:30:42.614900;6c318f79-3469-439a-b3e3-70d23967e8a8;1468;;;;;0.2669618;0.9047698;0.1805916;flexion;0;;MVC;
121;-22;-10;-17;8;7;42;-21;-20;2025-03-21 10:30:42.614900;6c318f79-3469-439a-b3e3-70d23967e8a8;1468;;;;;0.2669618;0.9047698;0.1805916;flexion;0;;MVC;
122;0;35;79;3;-9;-61;29;45;2025-03-21 10:30:42.616800;6c318f79-3469-439a-b3e3-70d23967e8a8;1468;;;;;0.2669618;0.9047698;0.1805916;flexion;0;;MVC;
123;11;-107;-9;-4;-12;14;13;-28;2025-03-21 10:30:42.616800;6c318f79-3469-439a-b3e3-70d23967e8a8;1468;;;;;0.2669618;0.9047698;0.1805916;flexion;0;;MVC;
124;0;66;-73;-7;-6;37;10;2;2025-03-21 10:30:42.628800;6c318f79-3469-439a-b3e3-70d23967e8a8;1469;;;;;0.2670787;0.904705;0.1805978;flexion;0;;MVC;
125;-15;12;26;6;-4;-29;26;0;2025-03-21 10:30:42.628800;6c318f79-3469-439a-b3e3-70d23967e8a8;1469;;;;;0.2670787;0.904705;0.1805978;flexion;0;;MVC;
126;42;-26;3;3;-8;39;11;17;2025-03-21 10:30:42.635800;6c318f79-3469-439a-b3e3-70d23967e8a8;1470;;;;;0.2671262;0.9047222;0.18068;flexion;0;;MVC;
127;-38;-10;28;-2;-4;33;-50;-17;2025-03-21 10:30:42.635800;6c318f79-3469-439a-b3e3-70d23967e8a8;1470;;;;;0.2671262;0.9047222;0.18068;flexion;0;;MVC;
128;-9;-37;6;4;-3;-23;24;7;2025-03-21 10:30:42.652800;6c318f79-3469-439a-b3e3-70d23967e8a8;1471;;;;;0.2672238;0.9045651;0.1806779;flexion;0;;MVC;
129;1;25;48;-8;-12;15;2;-15;2025-03-21 10:30:42.652800;6c318f79-3469-439a-b3e3-70d23967e8a8;1471;;;;;0.2672238;0.9045651;0.1806779;flexion;0;;MVC;
130;3;-14;-4;0;-7;8;41;52;2025-03-21 10:30:42.653700;6c318f79-3469-439a-b3e3-70d23967e8a8;1471;;;;;0.2672238;0.9045651;0.1806779;flexion;0;;MVC;
131;2;9;-55;4;4;-48;-2;-34;2025-03-21 10:30:42.653700;6c318f79-3469-439a-b3e3-70d23967e8a8;1471;;;;;0.2672238;0.9045651;0.1806779;flexion;0;;MVC;
132;-24;-54;9;2;2;48;-57;-17;2025-03-21 10:30:42.682700;6c318f79-3469-439a-b3e3-70d23967e8a8;1474;;;;;0.2669572;0.9041969;0.1809309;flexion;0;;MVC;
133;-26;18;-9;-2;-9;-26;18;9;2025-03-21 10:30:42.682700;6c318f79-3469-439a-b3e3-70d23967e8a8;1474;;;;;0.2669572;0.9041969;0.1809309;flexion;0;;MVC;
134;-68;24;28;4;-6;4;-7;-51;2025-03-21 10:30:42.683700;6c318f79-3469-439a-b3e3-70d23967e8a8;1474;;;;;0.2669572;0.9041969;0.1809309;flexion;0;;MVC;
