EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Timestamp,ID,FrameNumber,ActivatedCube,ActiveCubeX,ActiveCubeY,ActiveCubeZ,TrackerX,TrackerY,TrackerZ,GoalGesture,GesturesAttempted,AttemptsInCube,State,Event
0,0,-1,0,-1,1,-2,0,2025-04-23 14:26:52.750700,2d45d544-fc68-4786-900f-76773a099e26,17,,,,,0.234911,0.6683851,0.006073952,flexion,0,,Moving to rest position,
0,-1,0,0,-1,0,-2,-2,2025-04-23 14:26:52.751700,2d45d544-fc68-4786-900f-76773a099e26,17,,,,,0.234911,0.6683851,0.006073952,flexion,0,,Moving to rest position,
-1,0,0,1,-1,1,0,0,2025-04-23 14:26:52.751700,2d45d544-fc68-4786-900f-76773a099e26,17,,,,,0.234911,0.6683851,0.006073952,flexion,0,,Moving to rest position,
-2,-1,-3,0,-2,-2,0,-1,2025-04-23 14:26:52.771700,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
0,0,-1,0,-3,-1,-1,0,2025-04-23 14:26:52.771700,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
0,-2,-2,-2,1,0,-1,-2,2025-04-23 14:26:52.773700,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
0,-1,0,-1,1,-4,0,-1,2025-04-23 14:26:52.773700,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
-1,-2,-2,-2,-1,-1,-2,-1,2025-04-23 14:26:52.786600,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
-1,0,-1,-1,-1,-1,0,0,2025-04-23 14:26:52.786600,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
-1,0,0,-2,-1,-3,0,-1,2025-04-23 14:26:52.800600,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
0,-2,0,-2,-1,-1,0,-1,2025-04-23 14:26:52.800600,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
-1,1,-1,-1,0,0,0,-2,2025-04-23 14:26:52.808600,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
0,-3,-1,-2,-2,-1,-3,-2,2025-04-23 14:26:52.809600,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
-1,0,-2,-2,0,-1,-1,-2,2025-04-23 14:26:52.810600,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
0,0,-1,1,0,0,-1,0,2025-04-23 14:26:52.810600,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
0,-1,0,-1,0,0,-1,2,2025-04-23 14:26:52.830000,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
-1,1,-1,-2,1,-1,-1,-2,2025-04-23 14:26:52.831000,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
-1,-2,-2,-1,0,-1,-2,-2,2025-04-23 14:26:52.838000,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
-2,0,-2,0,-2,-2,-1,1,2025-04-23 14:26:52.838000,2d45d544-fc68-4786-900f-76773a099e26,18,,,,,0.2349067,0.6683666,0.006078959,flexion,0,,Moving to rest position,
-3,0,0,2,0,-2,-1,-2,2025-04-23 14:26:52.852900,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
0,-1,1,0,-1,1,0,-2,2025-04-23 14:26:52.852900,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
1,-1,-2,-3,-2,-1,-2,-1,2025-04-23 14:26:52.860900,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
-3,1,-2,-1,-2,0,-1,-2,2025-04-23 14:26:52.860900,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
0,-1,-1,0,-1,0,-2,0,2025-04-23 14:26:52.875900,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
-1,-1,-2,-1,-1,0,0,-1,2025-04-23 14:26:52.875900,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
0,-1,-1,-2,0,1,-1,-2,2025-04-23 14:26:52.876900,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
1,-1,-1,-2,-2,0,-1,-2,2025-04-23 14:26:52.876900,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
-1,0,0,0,-1,-2,0,-1,2025-04-23 14:26:52.890800,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
-1,-1,0,0,-1,-2,-1,-1,2025-04-23 14:26:52.890800,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
-1,-1,0,0,0,-1,-1,0,2025-04-23 14:26:52.897800,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
-1,-1,-1,0,-1,-2,0,-1,2025-04-23 14:26:52.897800,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
1,-1,-1,-1,-2,-2,-1,-1,2025-04-23 14:26:52.912800,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
0,-1,-1,0,0,-1,0,-1,2025-04-23 14:26:52.912800,2d45d544-fc68-4786-900f-76773a099e26,19,,,,,0.2346764,0.668386,0.006114006,flexion,0,,Moving to rest position,
-2,-2,-1,-1,0,-1,-2,-2,2025-04-23 14:26:52.920800,2d45d544-fc68-4786-900f-76773a099e26,20,,,,,0.2348384,0.6682984,0.005479336,flexion,0,,Moving to rest position,
-3,-2,-1,-3,-1,-2,-1,0,2025-04-23 14:26:52.920800,2d45d544-fc68-4786-900f-76773a099e26,20,,,,,0.2348384,0.6682984,0.005479336,flexion,0,,Moving to rest position,
-1,-2,1,1,-1,-2,0,-1,2025-04-23 14:26:52.950200,2d45d544-fc68-4786-900f-76773a099e26,23,,,,,0.2348778,0.6684813,0.005549908,flexion,0,,Moving to rest position,
-1,-1,-1,-2,-1,-1,0,-1,2025-04-23 14:26:52.950200,2d45d544-fc68-4786-900f-76773a099e26,23,,,,,0.2348778,0.6684813,0.005549908,flexion,0,,Moving to rest position,
-1,-2,-2,0,-1,0,-2,-2,2025-04-23 14:26:52.958200,2d45d544-fc68-4786-900f-76773a099e26,24,,,,,0.2348286,0.6685473,0.005684614,flexion,0,,Moving to rest position,
1,0,-1,0,-2,1,0,-1,2025-04-23 14:26:52.958200,2d45d544-fc68-4786-900f-76773a099e26,24,,,,,0.2348286,0.6685473,0.005684614,flexion,0,,Moving to rest position,
0,-2,-3,-1,0,0,-1,-1,2025-04-23 14:26:52.975100,2d45d544-fc68-4786-900f-76773a099e26,26,,,,,0.2344107,0.6688092,0.005754709,flexion,0,,Moving to rest position,
-2,0,0,0,0,-3,-1,-1,2025-04-23 14:26:52.975100,2d45d544-fc68-4786-900f-76773a099e26,26,,,,,0.2344107,0.6688092,0.005754709,flexion,0,,Moving to rest position,
-3,-2,0,-2,-1,-2,0,0,2025-04-23 14:26:52.976100,2d45d544-fc68-4786-900f-76773a099e26,26,,,,,0.2344107,0.6688092,0.005754709,flexion,0,,Moving to rest position,
0,0,0,-2,-1,-1,-2,-1,2025-04-23 14:26:52.976100,2d45d544-fc68-4786-900f-76773a099e26,26,,,,,0.2344107,0.6688092,0.005754709,flexion,0,,Moving to rest position,
-1,-2,-2,-3,-1,-3,-1,0,2025-04-23 14:26:52.982100,2d45d544-fc68-4786-900f-76773a099e26,26,,,,,0.2344107,0.6688092,0.005754709,flexion,0,,Moving to rest position,
0,0,-2,-1,-1,0,0,-1,2025-04-23 14:26:52.982100,2d45d544-fc68-4786-900f-76773a099e26,26,,,,,0.2344107,0.6688092,0.005754709,flexion,0,,Moving to rest position,
-1,0,-1,0,0,-1,-1,0,2025-04-23 14:26:52.989100,2d45d544-fc68-4786-900f-76773a099e26,27,,,,,0.2343161,0.6689022,0.005696535,flexion,0,,Moving to rest position,
0,-1,0,1,-1,-1,-1,1,2025-04-23 14:26:52.989100,2d45d544-fc68-4786-900f-76773a099e26,27,,,,,0.2343161,0.6689022,0.005696535,flexion,0,,Moving to rest position,
-2,0,0,-1,-1,-1,-2,1,2025-04-23 14:26:52.996100,2d45d544-fc68-4786-900f-76773a099e26,28,,,,,0.2341744,0.6690738,0.005754471,flexion,0,,Moving to rest position,
-1,0,-1,-1,0,1,0,0,2025-04-23 14:26:52.996100,2d45d544-fc68-4786-900f-76773a099e26,28,,,,,0.2341744,0.6690738,0.005754471,flexion,0,,Moving to rest position,
0,-1,-1,1,0,-2,0,-1,2025-04-23 14:26:52.996100,2d45d544-fc68-4786-900f-76773a099e26,28,,,,,0.2341744,0.6690738,0.005754471,flexion,0,,Moving to rest position,
-1,0,0,0,-1,-1,-1,0,2025-04-23 14:26:52.996100,2d45d544-fc68-4786-900f-76773a099e26,28,,,,,0.2341744,0.6690738,0.005754471,flexion,0,,Moving to rest position,
