EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
-13,-11,-21,-16,19,9,3,-4,extension,MVC,
-3,-19,-1,33,-14,5,0,-3,extension,MVC,
-29,-45,-91,-58,-54,-38,-23,-16,extension,MVC,
13,14,2,3,10,12,4,7,extension,MVC,
-5,-9,-23,-9,6,11,8,-1,extension,MVC,
1,7,1,-6,-11,-7,-7,3,extension,MVC,
-7,-15,-56,-53,7,8,13,1,extension,MVC,
-30,-40,-27,59,-25,-45,-31,-23,extension,MVC,
7,19,50,48,-1,-1,3,2,extension,MVC,
2,17,61,-19,-23,-4,-3,-2,extension,MVC,
0,-15,-36,-10,50,21,5,1,extension,MVC,
0,14,80,64,13,9,-2,-5,extension,MVC,
-10,-34,-78,78,-46,-17,-4,0,extension,MVC,
-4,20,87,73,7,-19,-7,-6,extension,MVC,
-5,-3,59,18,-33,-31,-33,-10,extension,MVC,
-7,-9,-3,-23,37,17,-1,-5,extension,MVC,
-4,-27,-1,25,25,14,-9,11,extension,MVC,
8,12,4,-64,-35,-4,2,0,extension,MVC,
-3,0,-13,9,-27,3,19,0,extension,MVC,
8,10,4,10,8,8,18,9,extension,MVC,
19,36,46,-33,7,33,22,18,extension,MVC,
-5,0,-15,-12,22,1,-16,-2,extension,MVC,
4,10,40,-52,-65,-9,0,1,extension,MVC,
10,14,-14,21,-48,-21,-30,-1,extension,MVC,
16,7,66,8,78,0,25,14,extension,MVC,
-11,4,-18,10,-10,-18,-21,-10,extension,MVC,
-13,-17,-12,-13,-16,-5,1,-9,extension,MVC,
-26,-27,62,43,-52,-18,-6,-11,extension,MVC,
-7,-19,64,-33,63,14,-3,-2,extension,MVC,
14,18,-49,-70,-69,19,27,7,extension,MVC,
-32,-54,-28,-33,39,-21,4,-16,extension,MVC,
24,33,41,76,-53,6,42,23,extension,MVC,
-3,-19,-46,-10,1,-38,-60,-11,extension,MVC,
12,-4,46,127,76,86,79,19,extension,MVC,
-17,-37,-17,7,29,-15,27,-13,extension,MVC,
-5,22,-34,23,33,33,4,5,extension,MVC,
21,31,15,-19,35,23,36,19,extension,MVC,
-56,-69,-15,-26,-36,-90,-101,-51,extension,MVC,
18,18,33,-22,-93,-26,23,3,extension,MVC,
6,42,-60,-22,40,30,50,-6,extension,MVC,
16,-4,-4,-14,127,60,12,4,extension,MVC,
-25,-15,12,23,-90,-101,-55,-21,extension,MVC,
3,-6,0,-74,38,56,-15,-14,extension,MVC,
-7,18,-7,-14,-63,-14,-2,7,extension,MVC,
40,61,0,41,-47,15,9,14,extension,MVC,
-14,-3,-18,-5,67,85,114,5,extension,MVC,
-3,-5,-22,39,-65,-59,-30,8,extension,MVC,
3,-35,-106,-118,36,-112,-79,-23,extension,MVC,
-8,-5,26,16,-64,61,-28,-11,extension,MVC,
-15,-23,-38,-5,-20,70,20,1,extension,MVC,
2,12,29,32,65,-10,51,18,extension,MVC,
-17,-16,-17,20,-22,-30,-65,-31,extension,MVC,
-13,-25,12,21,8,20,59,14,extension,MVC,
-28,-39,-33,-68,103,31,4,-35,extension,MVC,
19,25,65,70,-117,-45,-19,12,extension,MVC,
4,1,1,26,88,19,-37,-4,extension,MVC,
-11,-47,-42,-79,-108,-51,-23,-10,extension,MVC,
22,39,27,34,-67,22,34,23,extension,MVC,
9,13,-26,22,109,29,14,2,extension,MVC,
8,-8,30,29,-34,-18,0,9,extension,MVC,
-4,-13,18,-68,-79,-13,-15,-11,extension,MVC,
19,10,-9,29,127,53,-10,5,extension,MVC,
-11,-18,-7,104,-99,-9,-33,-5,extension,MVC,
21,38,43,51,99,71,42,27,extension,MVC,
-18,-28,-42,-39,-13,-57,-37,-9,extension,MVC,
-3,16,27,-7,43,-73,-65,-14,extension,MVC,
29,46,44,53,-84,-32,-58,7,extension,MVC,
2,11,50,0,-3,65,7,-1,extension,MVC,
-17,-15,-17,-12,76,25,31,12,extension,MVC,
-10,-11,-38,-74,-72,50,-32,-3,extension,MVC,
9,-15,-22,51,15,-63,-7,-4,extension,MVC,
11,7,34,7,8,-16,26,19,extension,MVC,
4,38,63,29,-89,-47,-14,-5,extension,MVC,
-9,-6,-10,-88,-27,-28,-82,-21,extension,MVC,
-8,-25,8,3,41,42,65,14,extension,MVC,
-4,-11,-76,-46,-34,-23,-9,-14,extension,MVC,
10,4,-45,72,50,12,18,6,extension,MVC,
-22,-13,4,-21,16,0,-15,-9,extension,MVC,
25,58,-9,3,17,-7,-17,11,extension,MVC,
-14,-10,1,16,-17,-22,-29,-18,extension,MVC,
14,24,48,49,-5,-4,60,15,extension,MVC,
7,-28,-71,-74,85,54,29,11,extension,MVC,
12,19,20,-57,-54,20,46,8,extension,MVC,
-2,-6,-15,19,15,29,41,22,extension,MVC,
-8,0,27,7,22,-38,-33,-16,extension,MVC,
-11,-8,-11,-59,-14,15,-17,-7,extension,MVC,
-4,-8,-31,-28,-63,-7,-2,-2,extension,MVC,
-11,-43,3,-57,12,-14,-9,-9,extension,MVC,
9,12,7,46,-5,5,8,1,extension,MVC,
15,25,29,62,25,5,18,9,extension,MVC,
-12,-29,-22,5,27,-15,-28,-11,extension,MVC,
-3,21,11,-66,-87,-25,-17,-3,extension,MVC,
-9,-13,-22,-106,7,2,-11,-6,extension,MVC,
-17,-22,-45,38,-67,-51,-61,-18,extension,MVC,
15,-5,-23,-16,-17,-27,-40,7,extension,MVC,
1,2,31,-31,127,58,88,23,extension,MVC,
-11,4,12,-45,-57,19,-11,6,extension,MVC,
-3,-2,29,5,23,9,30,2,extension,MVC,
-9,-14,-45,33,-15,-33,-28,-14,extension,MVC,
-9,-8,18,-17,-59,-31,-31,-14,extension,MVC,
7,27,-47,52,25,-11,-7,5,extension,MVC,
-14,-20,-17,-67,-13,19,-5,-4,extension,MVC,
-7,-9,-7,-88,-38,-18,-10,-12,extension,MVC,
-12,-15,38,-2,26,-10,-11,-9,extension,MVC,
12,5,-8,34,12,23,29,12,extension,MVC,
7,8,-33,-119,-9,8,6,2,extension,MVC,
-12,-27,-8,58,13,-15,11,-8,extension,MVC,
-16,-1,-15,-26,-53,-49,-45,-22,extension,MVC,
1,-1,27,82,66,53,83,8,extension,MVC,
-11,-39,-52,35,3,-7,19,1,extension,MVC,
-2,15,8,60,17,13,34,6,extension,MVC,
8,14,-5,45,-19,23,23,13,extension,MVC,
-24,-48,5,-3,-57,-42,-42,-21,extension,MVC,
20,9,-46,18,65,33,14,10,extension,MVC,
-15,17,-5,-49,-4,-48,-15,-14,extension,MVC,
-3,-21,-10,-44,19,30,4,-8,extension,MVC,
2,-9,29,48,29,44,16,10,extension,MVC,
11,17,22,17,-64,-5,3,6,extension,MVC,
0,17,42,82,38,-17,-5,-9,extension,MVC,
-2,33,11,117,-48,-30,-22,-20,extension,MVC,
5,-4,-28,24,57,3,2,-6,extension,MVC,
-1,-4,30,60,14,27,0,10,extension,MVC,
-14,-23,-45,-66,3,-3,2,-7,extension,MVC,
9,18,64,19,15,2,19,12,extension,MVC,
4,-9,-11,7,-39,-8,0,4,extension,MVC,
1,5,12,-77,3,-28,-36,-9,extension,MVC,
27,51,36,100,54,46,-9,16,extension,MVC,
-16,-36,-49,-89,-33,-16,44,-7,extension,MVC,
-14,-33,-58,-82,-128,-47,-39,-5,extension,MVC,
6,35,30,30,77,52,20,4,extension,MVC,
16,20,72,56,55,31,18,17,extension,MVC,
-7,-4,-6,21,-16,-5,-37,-9,extension,MVC,
29,36,24,35,-20,6,14,18,extension,MVC,
-11,-6,-24,82,-50,-11,-24,-12,extension,MVC,
0,-4,-18,1,7,-13,10,-1,extension,MVC,
0,-1,-20,-47,17,-26,-4,-8,extension,MVC,
-18,-45,-76,-7,23,-11,-25,-9,extension,MVC,
14,-14,-41,-68,28,0,6,7,extension,MVC,
21,33,26,9,63,47,26,15,extension,MVC,
-2,-1,11,111,-10,9,8,6,extension,MVC,
-4,6,56,-1,11,0,-11,-7,extension,MVC,
-2,-2,14,66,-22,-9,0,2,extension,MVC,
-2,-3,-7,-124,-74,-20,4,7,extension,MVC,
15,53,34,-69,-39,17,0,-1,extension,MVC,
-8,-30,-51,-60,27,-45,-17,-1,extension,MVC,
-25,-70,-53,-36,41,43,-18,-14,extension,MVC,
19,16,-14,-12,38,48,72,20,extension,MVC,
-4,-21,-5,48,56,-18,-33,-10,extension,MVC,
-6,10,46,-19,-65,-29,-20,-5,extension,MVC,
-19,-3,4,5,-128,-89,-34,-22,extension,MVC,
32,35,-18,-52,15,57,29,22,extension,MVC,
-21,-39,-9,34,-3,-5,12,-10,extension,MVC,
0,29,66,103,38,-9,-16,-4,extension,MVC,
16,13,-48,-15,-4,17,22,16,extension,MVC,
-12,-8,13,42,-8,-21,-15,-5,extension,MVC,
14,20,31,11,-41,-10,-2,3,extension,MVC,
-26,-22,-40,64,-61,-58,-44,-23,extension,MVC,
13,54,58,58,59,43,32,13,extension,MVC,
-12,-21,17,-15,-36,-24,-3,-10,extension,MVC,
-4,-16,-22,-84,29,28,0,11,extension,MVC,
8,-20,40,0,11,19,15,7,extension,MVC,
14,18,22,-23,38,63,74,2,extension,MVC,
-28,-6,-4,-68,-24,-34,-56,-23,extension,MVC,
7,35,-12,42,-38,-34,-29,-5,extension,MVC,
19,23,-28,-31,-17,21,10,11,extension,MVC,
4,22,91,41,37,-23,-30,-3,extension,MVC,
8,20,86,91,43,3,28,7,extension,MVC,
-4,-8,1,-19,-58,-20,-17,-4,extension,MVC,
-12,-31,-49,29,7,35,2,-9,extension,MVC,
7,3,-6,-12,21,6,-20,-2,extension,MVC,
-3,-32,-49,-20,27,5,-21,0,extension,MVC,
7,52,52,103,-9,1,11,8,extension,MVC,
9,5,33,69,81,61,32,14,extension,MVC,
-14,-14,17,54,-80,-49,-19,-8,extension,MVC,
-9,-32,-28,-1,-45,-33,-23,-13,extension,MVC,
-3,-26,-23,-93,-104,-22,-16,-6,extension,MVC,
9,28,-58,17,94,18,35,9,extension,MVC,
3,-14,46,-34,-50,19,-21,11,extension,MVC,
-8,-5,-17,-32,-63,-51,6,-2,extension,MVC,
9,-5,31,40,26,13,8,4,extension,MVC,
10,22,63,49,65,19,-2,-3,extension,MVC,
15,34,76,63,-19,38,17,12,extension,MVC,
3,28,-43,-86,63,73,32,10,extension,MVC,
0,14,35,-25,-91,-59,-32,-7,extension,MVC,
-9,-26,22,13,5,-30,-31,-13,extension,MVC,
4,31,79,60,33,-13,12,7,extension,MVC,
0,-25,39,0,10,13,-5,4,extension,MVC,
3,29,53,30,32,-9,35,-4,extension,MVC,
1,-7,-33,-102,68,50,1,3,extension,MVC,
15,40,22,99,19,-5,10,11,extension,MVC,
0,-8,-2,-10,1,-18,-23,-9,extension,MVC,
-18,-34,-40,-99,-29,-24,-13,-4,extension,MVC,
-2,-23,-4,42,-8,12,4,-3,extension,MVC,
-7,-16,-35,8,12,-1,23,3,extension,MVC,
24,20,18,70,113,75,42,14,extension,MVC,
-39,-36,-44,-36,-80,-28,-37,-28,extension,MVC,
12,19,7,92,0,-8,0,8,extension,MVC,
-27,-41,-32,19,-20,-39,-26,-23,extension,MVC,
10,15,30,6,-52,-19,-8,3,extension,MVC,
-7,3,-39,-99,-45,3,5,3,extension,MVC,
8,-15,-13,-48,87,24,12,8,extension,MVC,
-6,-11,25,-32,-11,-23,-39,-11,extension,MVC,
13,26,-20,20,0,-2,33,7,extension,MVC,
0,-11,13,69,-11,34,11,7,extension,MVC,
-4,3,15,18,27,6,-17,-2,extension,MVC,
7,8,-8,99,-4,-11,-10,4,extension,MVC,
-35,-32,21,100,-26,-44,-7,-25,extension,MVC,
21,21,35,22,12,8,13,11,extension,MVC,
-13,-30,-32,-89,-12,1,-4,-3,extension,MVC,
13,31,-12,5,48,45,21,6,extension,MVC,
-4,1,-50,-80,-33,-21,-14,-5,extension,MVC,
13,30,38,59,57,24,15,6,extension,MVC,
-16,-24,53,62,-113,-40,-12,-16,extension,MVC,
12,18,-15,-128,-23,-12,-5,2,extension,MVC,
-6,-22,-42,-79,54,14,3,2,extension,MVC,
-6,4,23,-6,-55,-27,-24,-7,extension,MVC,
-2,9,-11,-83,-15,15,2,-5,extension,MVC,
-1,-19,-43,-7,-46,-4,-3,3,extension,MVC,
-2,-12,-23,66,13,8,7,1,extension,MVC,
5,11,-30,-77,-7,-1,6,7,extension,MVC,
9,20,9,25,96,39,23,14,extension,MVC,
-9,-30,-24,-10,-46,-24,-8,-7,extension,MVC,
1,-20,4,-104,-1,18,-11,-3,extension,MVC,
0,-44,-118,62,-36,-27,-7,-5,extension,MVC,
-6,5,-3,3,48,14,3,-1,extension,MVC,
9,21,63,40,36,28,23,12,extension,MVC,
-10,6,11,-60,-24,-18,-14,-11,extension,MVC,
10,1,3,48,0,-16,-9,10,extension,MVC,
0,-8,-17,-8,46,-13,18,5,extension,MVC,
-5,-2,-9,-79,-8,7,-7,-9,extension,MVC,
-15,-39,14,127,23,4,-13,-10,extension,MVC,
-10,0,-23,-109,-63,-17,-1,-4,extension,MVC,
7,27,30,59,15,1,2,-1,extension,MVC,
-4,-12,-40,22,-44,-33,-20,-8,extension,MVC,
-28,-12,67,4,-27,-13,-19,-15,extension,MVC,
5,9,13,-121,32,32,8,2,extension,MVC,
3,14,-24,55,-10,-24,-12,4,extension,MVC,
-2,0,13,-43,-116,-42,-11,-8,extension,MVC,
-4,4,-20,45,61,15,-7,-1,extension,MVC,
-5,-36,-24,65,28,20,24,6,extension,MVC,
5,11,32,-42,14,14,2,4,extension,MVC,
-6,-9,6,85,-28,-32,-8,-6,extension,MVC,
18,20,-12,23,7,35,33,16,extension,MVC,
-11,2,28,51,1,-17,-11,-1,extension,MVC,
-8,-38,-53,4,-11,17,27,-5,extension,MVC,
-1,-7,-38,42,-25,-6,-8,-6,extension,MVC,
11,29,62,16,-25,6,-17,-1,extension,MVC,
-17,-12,-1,23,34,1,-6,-10,extension,MVC,
0,3,-42,-1,3,1,-8,-1,extension,MVC,
-5,-20,-53,57,10,-15,-12,-5,extension,MVC,
-1,-6,-24,4,-36,-19,-4,0,extension,MVC,
-24,-4,-3,-29,-87,-30,-21,-18,extension,MVC,
-2,8,54,22,14,-7,-22,-5,extension,MVC,
-7,-19,-28,-25,-1,1,30,-2,extension,MVC,
8,15,-9,41,16,-1,1,5,extension,MVC,
16,27,2,-33,10,-3,-19,4,extension,MVC,
-25,-42,16,36,-68,-2,8,-2,extension,MVC,
3,19,20,-89,-64,-18,-20,-5,extension,MVC,
-4,-9,-35,-36,-13,3,7,3,extension,MVC,
7,19,40,-19,23,13,16,8,extension,MVC,
-3,-8,-24,26,72,14,2,0,extension,MVC,
-9,-5,7,52,-11,-31,-24,-8,extension,MVC,
-3,-3,-4,-68,-14,-13,-9,-4,extension,MVC,
21,14,11,84,86,81,23,9,extension,MVC,
14,56,74,61,-28,5,10,16,extension,MVC,
6,12,53,6,-7,-24,-9,-8,extension,MVC,
-17,-36,-14,-75,43,10,2,-2,extension,MVC,
0,-19,10,-27,-17,-33,4,-9,extension,MVC,
34,69,76,61,38,47,17,19,extension,MVC,
-27,-49,-34,-22,-28,-35,-26,-18,extension,MVC,
-7,11,89,51,-13,-28,-10,-3,extension,MVC,
1,2,4,-24,-38,-12,4,0,extension,MVC,
4,-15,-30,38,49,25,13,6,extension,MVC,
9,27,-40,-48,-34,-3,-2,7,extension,MVC,
-2,-10,-11,-4,30,1,-13,-5,extension,MVC,
7,16,2,39,42,54,23,10,extension,MVC,
-21,-59,-97,-33,-66,-57,-7,-21,extension,MVC,
-1,13,-47,30,17,18,3,-2,extension,MVC,
4,24,49,-40,-9,-23,-11,-1,extension,MVC,
1,10,-22,4,9,41,32,6,extension,MVC,
-4,-25,-55,-88,103,13,0,-7,extension,MVC,
3,15,-16,-24,-28,13,24,-7,extension,MVC,
13,14,15,80,20,17,9,14,extension,MVC,
3,-25,-11,1,-88,-37,-13,7,extension,MVC,
-15,-10,1,-77,36,4,-24,-12,extension,MVC,
15,36,56,16,5,-5,-2,8,extension,MVC,
-31,-87,-106,-107,102,42,3,-6,extension,MVC,
2,25,53,102,-18,-4,-4,1,extension,MVC,
-16,-19,37,-21,-80,-87,-23,-12,extension,MVC,
8,2,27,-5,18,9,-3,-1,extension,MVC,
-7,-5,25,-76,-54,7,13,-1,extension,MVC,
-8,-11,-28,-8,55,1,-27,-9,extension,MVC,
-3,-3,-2,-3,-9,26,14,1,extension,MVC,
-3,8,48,46,32,-21,3,-7,extension,MVC,
10,8,-35,43,12,-24,-11,-4,extension,MVC,
-15,-30,-68,-105,-34,21,7,2,extension,MVC,
4,8,8,-40,-63,-40,-23,-7,extension,MVC,
-10,0,-38,31,-3,-35,-25,-11,extension,MVC,
1,-17,-52,4,23,30,7,1,extension,MVC,
12,3,-39,49,-12,-6,6,0,extension,MVC,
-7,-7,-21,-36,-29,-30,-25,-7,extension,MVC,
-3,-9,-15,15,-86,-33,1,-5,extension,MVC,
4,8,26,-77,35,33,15,6,extension,MVC,
7,7,59,56,48,31,3,1,extension,MVC,
-16,-31,-40,-2,3,27,6,1,extension,MVC,
-21,-27,-33,-94,-79,-81,-33,-17,extension,MVC,
26,46,49,89,39,61,26,13,extension,MVC,
-27,-26,61,-35,-62,-39,-5,-7,extension,MVC,
5,-20,-27,-46,5,-26,-16,-4,extension,MVC,
6,5,-15,-12,24,32,0,4,extension,MVC,
14,15,5,-8,-7,19,8,11,extension,MVC,
8,12,-50,-23,63,19,4,6,extension,MVC,
-17,-15,-30,-21,-67,-32,7,-8,extension,MVC,
-5,-2,3,81,-32,-18,-6,-1,extension,MVC,
-4,-12,29,79,18,-21,-19,-13,extension,MVC,
10,16,11,-39,17,5,-1,-2,extension,MVC,
8,28,111,26,18,6,9,3,extension,MVC,
-11,-29,-11,23,-9,8,1,4,extension,MVC,
6,20,26,-57,31,41,35,7,extension,MVC,
4,11,18,45,0,-1,-1,6,extension,MVC,
-4,2,-29,40,16,-17,-18,-10,extension,MVC,
-2,-8,-7,2,19,10,6,-6,extension,MVC,
3,3,17,-16,-55,-24,-33,4,extension,MVC,
11,28,-10,-26,2,-5,8,3,extension,MVC,
2,-3,37,22,-21,-7,-9,-2,extension,MVC,
20,20,-3,31,45,46,42,15,extension,MVC,
-27,-92,-69,-115,-66,-20,-18,-10,extension,MVC,
4,-1,0,22,9,4,-4,-3,extension,MVC,
0,33,17,-29,-66,-4,-13,3,extension,MVC,
3,7,-14,-1,-45,-16,-13,-4,extension,MVC,
-4,-1,-5,-86,60,-22,-12,-3,extension,MVC,
-14,13,13,78,10,47,31,3,extension,MVC,
-15,-9,23,-17,-94,-16,-2,1,extension,MVC,
1,-7,-2,35,19,16,8,0,extension,MVC,
-12,-18,3,71,19,-37,-4,-17,extension,MVC,
-5,-16,-21,5,11,-37,-33,-12,extension,MVC,
-5,-17,-51,-77,-15,20,5,-2,extension,MVC,
9,9,-18,29,68,52,57,24,extension,MVC,
-7,2,12,38,-28,-31,-26,-11,extension,MVC,
4,-9,60,84,-32,-33,-39,-3,extension,MVC,
-29,-67,-82,-16,-10,-17,4,-15,extension,MVC,
10,14,-56,-116,21,-24,-19,-4,extension,MVC,
1,-2,-15,19,58,64,24,12,extension,MVC,
3,22,73,-16,24,0,-32,-2,extension,MVC,
24,13,-36,-19,56,41,41,28,extension,MVC,
6,16,-31,-62,0,-8,-6,-6,extension,MVC,
-36,-58,-47,3,-78,-25,-25,-25,extension,MVC,
13,37,-1,-22,-7,-19,3,4,extension,MVC,
-7,-24,24,31,1,-20,-44,-12,extension,MVC,
-9,-6,6,-22,-48,18,49,2,extension,MVC,
7,25,45,-25,-5,7,40,9,extension,MVC,
-14,-38,-98,-86,-32,10,11,-13,extension,MVC,
3,41,73,-7,37,6,-11,-6,extension,MVC,
-15,-33,-47,-70,-49,-26,-72,-12,extension,MVC,
-14,-13,47,24,-48,-14,-8,-4,extension,MVC,
9,24,63,44,2,-3,-4,16,extension,MVC,
4,16,56,25,-32,1,5,4,extension,MVC,
6,14,31,32,20,-11,-53,-2,extension,MVC,
17,30,4,111,44,22,52,8,extension,MVC,
-62,-102,-106,44,-5,-20,-25,-41,extension,MVC,
9,41,-11,-14,-58,-6,-18,6,extension,MVC,
6,4,56,66,-41,-57,-45,1,extension,MVC,
21,59,66,46,72,39,-4,11,extension,MVC,
8,-8,75,86,33,37,92,14,extension,MVC,
13,22,-41,22,17,9,5,-1,extension,MVC,
0,-4,48,26,3,44,98,6,extension,MVC,
31,65,-13,45,62,28,-67,11,extension,MVC,
6,-9,24,-11,-2,-10,-22,10,extension,MVC,
30,86,84,31,-6,-9,11,10,extension,MVC,
4,-38,91,-33,12,-3,17,5,extension,MVC,
-12,-9,54,-8,9,9,34,-6,extension,MVC,
-2,-50,-93,-71,45,8,-8,-8,extension,MVC,
-24,-55,-25,-18,-34,-57,-90,-17,extension,MVC,
4,7,0,60,5,33,-10,6,extension,MVC,
-19,-28,-40,-97,50,-4,-32,-26,extension,MVC,
14,24,6,83,-9,-12,-15,10,extension,MVC,
-23,-82,-53,-27,-59,-17,-15,-3,extension,MVC,
0,10,6,51,-77,-27,-62,-13,extension,MVC,
-2,8,44,68,82,56,40,9,extension,MVC,
8,45,25,-16,85,-13,4,8,extension,MVC,
-19,-24,46,103,12,13,70,2,extension,MVC,
-1,33,-2,18,-81,-62,-25,-7,extension,MVC,
9,-14,27,43,-36,27,20,9,extension,MVC,
14,14,35,-14,-67,-59,-28,6,extension,MVC,
4,5,22,54,83,80,101,8,extension,MVC,
16,22,55,89,-18,12,26,15,extension,MVC,
-10,8,37,-1,28,-46,-78,-1,extension,MVC,
-49,-70,-46,-76,-64,-15,-13,-40,extension,MVC,
14,55,50,31,20,-18,-34,-1,extension,MVC,
-2,18,-7,-31,-43,-42,-21,-3,extension,MVC,
11,0,7,20,-28,-2,16,8,extension,MVC,
26,62,-3,-48,47,43,48,27,extension,MVC,
-10,-15,8,24,-24,16,13,1,extension,MVC,
2,9,-17,2,16,-15,32,-5,extension,MVC,
-7,1,-44,25,21,-13,-53,-12,extension,MVC,
4,9,22,4,-33,9,2,1,extension,MVC,
-16,-51,4,-79,-44,-2,-21,-12,extension,MVC,
16,39,56,80,62,0,23,3,extension,MVC,
-5,-4,23,23,20,24,36,6,extension,MVC,
-2,19,28,64,-15,-35,-41,-20,extension,MVC,
11,33,-42,30,37,24,35,3,extension,MVC,
5,-25,-23,-97,-40,25,13,7,extension,MVC,
-16,-44,3,-55,29,-13,-16,1,extension,MVC,
1,33,64,-43,8,30,31,15,extension,MVC,
-10,3,-5,39,-15,-56,-84,-9,extension,MVC,
-22,-36,-13,-72,-11,-11,-28,-13,extension,MVC,
-6,-40,-91,-54,-25,-7,1,-1,extension,MVC,
14,10,-7,30,38,7,45,23,extension,MVC,
14,28,21,-13,18,11,-16,-1,extension,MVC,
4,17,29,50,26,9,52,-6,extension,MVC,
-6,-22,-39,-39,-41,-18,-2,-1,extension,MVC,
0,-34,12,104,55,21,-7,-1,extension,MVC,
2,-7,-13,-87,36,17,-21,-10,extension,MVC,
-19,21,2,-30,-36,-33,-36,-13,extension,MVC,
4,8,32,-56,-29,-6,15,0,extension,MVC,
7,12,11,2,10,4,16,1,extension,MVC,
1,8,54,-30,17,-3,-24,-10,extension,MVC,
12,15,14,42,31,32,42,12,extension,MVC,
-3,25,15,6,4,0,-40,-9,extension,MVC,
-12,-23,15,-54,-63,-35,-50,-8,extension,MVC,
-2,-12,-3,18,8,2,-20,0,extension,MVC,
-15,-48,-50,18,-7,-21,-53,-9,extension,MVC,
11,13,13,39,23,45,25,18,extension,MVC,
-20,-41,-91,-81,-22,-13,31,-8,extension,MVC,
-9,-4,-44,40,-48,-31,-30,-5,extension,MVC,
6,35,32,6,3,-5,-19,-3,extension,MVC,
7,20,32,-10,-14,12,12,5,extension,MVC,
10,16,-17,-11,47,26,9,5,extension,MVC,
5,-5,10,-18,13,3,-3,7,extension,MVC,
9,6,43,-33,5,-24,-17,-6,extension,MVC,
-23,-87,-97,52,-48,-6,16,-10,extension,MVC,
-4,4,-38,23,-59,-7,-36,-6,extension,MVC,
5,19,20,46,-1,13,54,9,extension,MVC,
8,20,30,3,103,40,35,13,extension,MVC,
11,28,37,9,-41,-8,2,2,extension,MVC,
2,-17,-57,-31,42,42,67,17,extension,MVC,
-17,-28,-26,-55,-58,-44,-45,-21,extension,MVC,
