EMG1MAV,EMG2MAV,EMG3MAV,EMG4MAV,EMG5MAV,EMG6MAV,EMG7MAV,EMG8MAV,EMG1Slope,EMG2Slope,EMG3Slope,EMG4Slope,EMG5Slope,EMG6Slope,EMG7Slope,EMG8Slope,EMG1ZC,EMG2ZC,EMG3ZC,EMG4ZC,EMG5ZC,EMG6ZC,EMG7ZC,EMG8ZC,EMG1SSC,EMG2SSC,EMG3SSC,EMG4SSC,EMG5SSC,EMG6SSC,EMG7SSC,EMG8SSC,EMG1WFL,EMG2WFL,EMG3WFL,EMG4WFL,EMG5WFL,EMG6WFL,EMG7WFL,EMG8WFL,activeCube,activeCubeX,activeCubeY,trackerX,trackerY,trackerZ,GoalGesture
-0.8775784556466165,-0.39273800844716683,-0.03784276900589237,0.05813609055043503,-1.091608495613311,-0.8470087889531636,-0.45229303930203835,-0.5502419181792657,-0.2568457487587955,-0.5200769256743248,0.20213269461339806,-1.3954587958298161,-0.2697420601845825,-0.19472127021353722,-0.6469189352913385,-0.5161845978940336,0.12661938607067263,0.36132882719328047,1.0140910737905535,0.33451421343277166,-2.023460357707552,-0.9128988832703265,-0.07650040958925163,0.13635584468119485,-0.6413296111129588,-1.678826291643166,-0.6590622965100544,-0.7514177258613237,-0.8393251302462884,-1.1142666595958932,0.015895680486691936,-0.39993044727540644,-0.8668965218899594,-0.44086331654677197,-0.09784665805453607,-0.09532273305699049,-1.1060938649730487,-0.8409042458640628,-0.43262632186374855,-0.558242851955151,24.0,0.48,1.2,0.252,0.754,0.074,2
-0.6697383128727403,-0.42199116547970367,-0.47120998029244343,-0.559009337905596,-0.030948220089950896,-0.14729284982108673,-0.5997856732712331,0.15062911272392793,-0.13359640630979144,0.22352123639634272,-0.12787700476113667,-0.08400190308682573,-0.08398686007249413,-0.029038517670434562,-0.1516806329179913,0.4393494440652763,0.44235949119877654,0.9682506094227571,-0.689609539100405,-0.8885662833016715,1.2465551388479088,0.023953737963576516,-0.07650040958925163,1.6250621179790163,-0.17615493766999454,0.33178295776711875,-0.4204432374386961,-0.20330592878336223,0.8311787761375822,-1.9146363578554608,-0.7185012873022919,0.7175407666385797,-0.6437618093031928,-0.42351393944398535,-0.4766754800023868,-0.5386127272627049,0.006581138906975444,-0.21643868112606907,-0.5820175286808145,0.3122130572720595,1.0,-0.48,0.6,-0.203,0.723,0.474,5
0.4882281968674271,0.5653028843684145,-0.21472734504121935,-0.42510042418400434,-1.0343944558547893,1.5032565954486552,2.0731948686617185,0.9252760416169313,-0.09251329216012344,-0.1659825627835307,-0.054541516011240056,-0.40682206130048487,-0.1268534447137453,0.29258094314852945,-1.5189689894704932,-1.4155107550322075,-0.031250666493379334,1.1199810549801263,0.5029808899232661,0.7422077123442528,-1.254044946753326,0.39869478645713774,1.798997216623681,0.7318383540003235,0.754194409215934,1.2253870686161341,-0.4204432374386961,1.715085360989503,-2.5098290366301588,0.21968283750338594,1.239890626801665,0.941035009421377,0.3789389567194874,0.5953676613196635,-0.18928809783505177,-0.3741664390896173,-1.048399605512603,1.7054753877918662,2.335307386465934,0.962057551488517,1.0,-0.48,0.6,-0.282,0.767,0.459,2
1.9906155146328748,2.954310708692256,2.826213324632777,3.790119294704359,-0.22899681925406376,-0.7129168842414415,-0.5635594122963432,0.40515596078877186,0.48265030593522884,-1.582360014346707,0.6604794993002518,1.9336240857485443,0.24465695551043148,0.29258094314852945,0.3004934692489778,-0.08057349053023057,1.5474498591471402,0.6647897183080188,1.695571318946937,1.1499012112557339,0.6694935806322393,-0.3507873105299847,0.26449915881309977,0.43409709934075913,1.219369082658898,0.33178295776711875,1.4885092351321705,0.3448058682945992,-0.004073177054353102,0.7532626363430976,1.4846896160646597,0.7175407666385797,2.294178573089234,2.8239740109776137,3.011162294482997,3.7334158459294624,-0.1692489851629543,-0.6656156662884856,-0.5215896247997541,0.40573311363531356,22.0,0.48,0.8,0.326,0.926,0.322,0
0.8504638742733257,0.014368426922304053,-0.35328692960222546,-0.5298987044878587,-1.038795535836214,2.0323101104021766,0.6758962310588202,1.0765166324960416,-0.3800950912077996,0.19991494553695646,0.15629801414471267,0.07740817602000384,-0.19829775244916392,2.241789796596796,-0.829941786168445,-1.1625752733370962,0.6002295437628284,1.1199810549801263,0.3326108286341702,-0.8885662833016715,-0.09992183032198672,1.14817688344426,0.26449915881309977,0.43409709934075913,1.6845437561018624,0.5551839854793726,0.7726520579180955,-0.7514177258613237,1.3880134115988723,1.0200525357629535,-0.47370229803929725,0.04705803829018801,0.7433923206112062,0.02126100082745266,-0.32695268299912483,-0.5100133727978201,-0.99345269174075,2.245426815948778,0.6097550200845431,0.9212923987147909,9.0,-0.24,1.2,-0.112,1.15,0.333,2
0.3338326622354047,-0.12214630589620111,-0.4490994082880276,-0.48332169101947897,2.6537105685791342,0.5572991585732344,-0.31256317554174845,0.13956272802545644,0.21561006396238666,0.40056841784173974,-0.13704394085487373,-0.14453068275188682,-2.2844715383233876,-0.7989760147824998,-0.2701071834855308,0.38314155924414045,1.3895798065830882,0.20959838163591127,0.3326108286341702,0.1306674639770311,0.8618474333707958,0.023953737963576516,0.26449915881309977,1.327320863319452,0.2890197357729697,-0.7852221807941505,-0.4204432374386961,0.61886176683358,0.274344140676292,-1.1142666595958932,0.015895680486691936,1.1645292522041741,0.4942252248893168,-0.14119225749863995,-0.45657846027040533,-0.4599645024842717,2.602822814627032,0.5426234715003142,-0.2580568217629074,0.2882335556404559,10.0,0.0,0.4,0.065,0.683,0.441,4
-1.0438505698657174,-0.6730807633423115,-0.5036388192322534,-0.7453173917791148,-1.188432255204655,-0.9518442780914188,-0.7731542079367779,-0.8711670744349386,-0.07197173508528944,0.02286776409155942,-0.10954313257366251,0.15811321557341862,0.030324032304175644,-0.029038517670434562,0.04210826801070976,-0.01031363450381072,-2.083561349826055,-2.2180887472819952,-1.7118299068349803,-0.8885662833016715,-1.4463987994918823,-1.8497515045042296,-1.2699988989974815,-1.947832937935755,-0.6413296111129588,-1.4554252639309122,-1.3749194737241295,-0.47736182732234295,-1.9529944011688687,-1.381056559015749,-1.6976972443542704,-3.752344089017365,-1.0677177632180492,-0.6979495408880642,-0.5228986253859441,-0.7137837733601243,-1.1940089270080136,-0.9598500677189187,-0.7599441345528256,-0.9395169278976482,4.0,-0.48,1.2,0.237,0.683,0.007,1
-1.073542018833414,-0.6608919479120878,-0.5110090099003921,-0.7802501518803996,-1.104811735557585,-0.9323400010424412,-0.742103127101158,-0.8748558693344289,-0.030888620935621416,-0.047951108486599385,0.027960908832393622,0.016879396354942754,-0.05540913697832669,-0.14599104887733055,-0.1516806329179913,-0.03841757691437865,-1.9256912972620028,-1.6111669650525187,-1.7118299068349803,-2.7231870284033364,-0.8693372412762128,-1.8497515045042296,-1.610998467399833,-1.7989623106059731,-2.7346156416062977,-0.5618211530818967,0.5340329988467372,-0.47736182732234295,-2.788246354360804,-1.381056559015749,-1.6976972443542704,-1.5174016611893926,-1.093750146353172,-0.6711368671837575,-0.5148598174931516,-0.7745574015980045,-1.1308199761703825,-0.9504596080987985,-0.7616226874384107,-0.9011497252870825,0.0,-0.48,0.4,0.249,0.658,-0.023,3
0.3219560826483261,-0.3098540635216458,-0.4888984378959762,-0.5997642246904282,1.1221347350433284,0.2818012452564238,-0.24269824366160356,-0.2588271211195168,-0.5444275478064716,-0.720730397979108,-0.06370845210497714,-0.24541198219365531,0.5447230479991897,0.29258094314852945,0.3973879197133284,-0.17893728896721836,0.44235949119877654,0.20959838163591127,-0.8599796003895008,-1.7039532811246336,0.8618474333707958,0.5860653107039183,0.09399937461192406,1.0295796086598876,0.5216070724944518,0.5551839854793726,-1.6135385327954876,-1.2995295229392851,0.8311787761375822,-0.8474767601760375,-0.22890330877630266,0.04705803829018801,0.4495982823719635,-0.2515973845163728,-0.50581615861376,-0.6422853871979123,1.2209079332649277,0.2249129210195806,-0.2530211631061524,-0.2800806330285493,2.0,-0.48,0.8,-0.299,0.942,0.373,4
-0.7528743699822908,-0.585321292244701,-0.4225667218827286,0.05231396386688769,1.5402373332786778,0.564613262466601,-0.19353403233853866,0.9547864008128552,-0.3800950912077996,-0.012541672197519976,-0.06370845210497714,-0.7901709991792051,-2.8417371386596524,-0.8671983246531891,-0.765345485858878,-0.6988602235627251,0.12661938607067263,-0.09386250947882706,0.8437210125014577,1.1499012112557339,1.4389089915864655,1.14817688344426,0.7759985114166268,1.7739327453087985,-0.873916947834441,-0.5618211530818967,0.05679488070402052,1.4410294624505222,0.552761458406937,1.2868424351828094,0.5054936590126812,1.1645292522041741,-0.7776426368552527,-0.5970077104718512,-0.4003068050208572,0.06554863580798652,1.4846531193698222,0.6553089869417567,-0.20602168230977208,1.2114443684571943,0.0,-0.48,0.4,-0.252,0.62,0.528,5
1.6283798372269762,-0.5268149781796273,-0.4432032557535167,0.017381203765602832,-0.079360099885623,-0.42766683240014186,0.8156260948191102,0.6117284751602394,-1.6125885156978401,-0.05975425391629252,-0.06370845210497714,-0.12435442286353311,0.5018564633579384,0.0001996151312894332,-0.9699004368391736,-0.4318727706623298,1.2317097540190363,-0.852514737265673,-1.0303496616785968,1.557594710167215,0.2847858751551263,0.21132426221035713,1.798997216623681,0.43409709934075913,0.2890197357729697,-0.33842012536964283,0.05679488070402052,0.61886176683358,1.1095960938682272,1.0200525357629535,0.9950916375386704,1.1645292522041741,1.654525730340503,-0.5496912274642515,-0.45456875829720716,0.05482387788365472,-0.026387009356136384,-0.4261589459754203,0.9488227029727153,0.6599158309303117,2.0,-0.48,0.8,-0.268,0.929,0.37,1
-0.7528743699822908,-0.4829352426308221,-0.4992167048313702,-0.5182544511207637,1.2145574146532476,0.03312171288195742,-0.43676749888422833,-0.627706611068566,-0.030888620935621416,0.2707338181151152,-0.027040707730028833,-0.003296863533410937,-0.6269635988616755,-0.6917695278428453,-0.1301485328148023,0.0739981927278931,-0.1891207190574313,0.057867936078542105,-0.8599796003895008,-1.2962597822131527,0.4771397278936828,0.023953737963576516,-0.41749997799160304,0.13635584468119485,-1.106504284555923,0.5551839854793726,-1.136300414652771,0.3448058682945992,0.552761458406937,0.4864727369232418,-0.22890330877630266,0.49404652385578246,-0.7292967824614534,-0.5055291766571584,-0.5118452645333543,-0.5207381307221519,1.2758548470367808,0.007367273153462502,-0.4594831680331087,-0.5966100545657168,13.0,0.0,1.0,0.021,1.08,0.35,4
1.0761188864278197,-0.575570239900522,-0.46236575149067716,-0.06995069648760911,-0.22899681925406376,0.03312171288195742,2.016267887129749,0.6965707578485207,-1.3455482737249982,-0.1541794173538376,-0.08204232429245129,-0.3462932816354238,-0.05540913697832669,0.5264860055623214,-2.477147444062404,-0.6004964251257374,1.2317097540190363,-1.004245182823042,0.5029808899232661,1.7614414596229555,0.8618474333707958,1.5229179319378214,1.6284974324225052,1.0295796086598876,0.5216070724944518,-0.33842012536964283,0.5340329988467372,1.4410294624505222,0.8311787761375822,1.553632334602665,0.5054936590126812,0.49404652385578246,1.0966889488735867,-0.5922760621710913,-0.45557360928380625,0.06912355511609712,-0.07034454037361881,0.1576146270753858,2.2866293527839687,0.8181805416988954,0.0,-0.48,0.4,-0.277,0.621,0.479,1
0.7257597886089998,-0.5511926090400747,-0.4726840184260712,-0.5182544511207637,-0.2642054591054616,-0.5837010487919639,0.4921773361147356,0.2760481393066046,1.7356852875001036,-0.17778570821322387,-0.027040707730028833,0.3598758144569556,0.730478248111278,0.09766005780370278,-0.4854281845174209,-0.16488531776193438,1.5474498591471402,-1.004245182823042,-0.3488694165222133,-0.07317928547870942,-0.09992183032198672,0.5860653107039183,1.6284974324225052,0.7318383540003235,1.9171310928233445,-0.5618211530818967,0.7726520579180955,-1.0254736244003044,-0.2824904947849982,0.4864727369232418,0.9950916375386704,0.49404652385578246,0.9628081213215266,-0.5638861723665314,-0.47265607605599047,-0.5135882921059307,-0.29287954114962367,-0.5497999976403364,0.5325415873476326,0.295427406129937,20.0,0.48,0.4,0.396,0.632,0.383,1
1.788713661652538,-0.5414415566958957,-0.468261904025188,-0.2620808770446754,-0.00014066021997765997,-0.3569638280975975,0.8208012749583803,0.5637741414668629,-2.2904598991673626,-0.05975425391629252,-0.04537457991750299,0.2993470347918945,-0.08398686007249413,-0.37015006702388126,0.42968606986811186,-0.08057349053023057,1.7053199117111921,-0.24559295503619624,-0.1784993552331174,-0.27702603493444994,1.0542012861093524,0.39869478645713774,0.09399937461192406,0.7318383540003235,1.4519564193803802,-0.7852221807941505,-0.1818241783673378,-0.7514177258613237,2.223265364790808,0.7532626363430976,-0.9633002765652865,0.941035009421377,1.9371630329504075,-0.5465367952637448,-0.47466577802918863,-0.3491420039328431,0.12746434920505215,-0.2915623580870307,0.6601116066520935,0.6767014820724342,21.0,0.48,0.6,0.371,0.779,0.327,1
-0.9547762229626277,-0.5316905043517168,-0.2899032898562333,-0.5240765778043113,-0.959576096170569,-0.708040814979197,-0.2530486039401436,-0.7973911764451286,-0.17467952045945948,-0.3784391805180072,-0.10037619647992543,-0.12435442286353311,0.2017903708691803,0.19512050047611612,0.9572225223962425,0.01779030790675722,-0.9784709818776911,-0.852514737265673,0.1622407673450743,-0.4808727843901905,-2.985229621400334,-1.4750104560106683,-1.0994991147963058,-1.2034798012868444,-1.339091621277405,-1.2320242362186582,0.05679488070402052,0.61886176683358,-1.3961597657075786,-0.3138969613363257,-1.208099265828281,-1.9643901467549871,-0.9933395256891271,-0.5733494689680514,-0.28374409057536465,-0.5243130500302625,-1.0923571365300855,-0.7595202624896876,-0.2580568217629074,-0.824415320065951,20.0,0.48,0.4,0.253,0.659,0.021,2
0.5357345152157414,2.0815915238882403,3.07679980734949,0.7160364057912983,-0.8055382968207034,-0.8250664772730636,-0.685176145569188,-0.6461505855660185,0.5237334200848968,-0.1541794173538376,-1.4754166105404867,1.4292175885397014,0.2732346786045989,0.058675880734737444,0.12823666842346576,0.1723619911648809,0.9159696488909324,0.9682506094227571,0.5029808899232661,1.1499012112557339,-0.29227568306054325,-0.5381578347767653,-0.41749997799160304,0.285226472010977,1.9171310928233445,0.5551839854793726,0.5340329988467372,0.8929176653725607,0.552761458406937,-0.3138969613363257,0.5054936590126812,0.49404652385578246,0.5983547574298079,1.8886848635273912,2.526824118942244,0.8520308835923185,-0.7489389254560039,-0.808037637193642,-0.66090951430331,-0.6421711076657636,19.0,0.24,1.2,0.136,1.155,0.327,0
0.0784862011132139,-0.04657565022881435,-0.16461004849787672,-0.41345617081690944,-1.074004175687612,1.7690023702409772,1.2296405059607096,2.522524233096315,0.29777629226172275,-0.5318800711040179,-0.3020487905421411,-0.18488320252859422,-0.1268534447137453,-2.3583430975411135,-1.023730687097146,-0.5442885403046015,0.2844894386347246,0.057867936078542105,1.0140910737905535,-0.07317928547870942,-1.6387526522304388,0.9608063591974796,0.09399937461192406,1.0295796086598876,-0.40874227439147665,0.10838193005486488,1.249890176060812,0.0707499697556185,-0.2824904947849982,-0.3138969613363257,0.2606946697496865,0.7175407666385797,-0.06733046845404578,-0.11753401599484005,-0.15813771725048048,-0.4242153094031657,-1.0429049141354176,1.7320816900488736,1.069678510734836,2.443990752321619,19.0,0.24,1.2,0.202,1.156,0.286,2
0.1141159398744499,-0.5658191875563431,-0.48447632349509295,-0.28536938377886517,-0.2598043791240368,-0.16192105760782005,1.8868883836479988,0.8330561691296691,-0.11305484923495747,-0.14237627192414445,-0.03620764382376591,-0.3866458014121312,-0.6269635988616755,0.5849622711657695,-0.3454695338466924,-0.333508972225342,0.9159696488909324,0.5130592727506496,-0.008129293944021563,-0.27702603493444994,0.6694935806322393,0.21132426221035713,0.6054987272154512,0.285226472010977,0.056432399051487565,1.0019860409038803,1.965747353274887,0.0707499697556185,0.8311787761375822,-0.3138969613363257,0.015895680486691936,-0.17643620449260922,0.10745838973892138,-0.5686178206672914,-0.4837094369085803,-0.2383195053814145,-0.26265873857510447,-0.2054831449025955,1.9139906121840966,0.8685374951252629,0.0,-0.48,0.4,-0.279,0.618,0.482,1
-0.7885041087435267,-0.4804974795447773,-0.49037247602960393,-0.5997642246904282,0.0570733795385437,-0.40328648608891965,-0.6101360335497731,0.15800670252290888,0.010194493214046606,0.0464740549509457,-0.008706835542554681,-0.14453068275188682,-0.44120839874958717,0.39978743008818407,-0.09785038266001879,-1.17662724454238,-0.031250666493379334,0.5130592727506496,-1.2007197229676927,-1.0924130327574122,0.0924320224165698,0.023953737963576516,0.43499894301427544,1.327320863319452,1.219369082658898,0.5551839854793726,-0.6590622965100544,0.0707499697556185,0.552761458406937,-0.5806868607561816,0.2606946697496865,0.941035009421377,-0.7776426368552527,-0.4519038292485452,-0.4857191388817784,-0.5350378079545943,0.2456002138145362,-0.40581295013182656,-0.5753033171384745,0.3074171569457388,16.0,0.24,0.6,0.266,0.752,0.36,5
0.13193080925506792,1.6647340361745904,1.7929125929597416,1.8513511090830537,-0.9551750161891442,-0.8957694815756079,-0.723989996613713,-0.7641920223497142,-0.4211782053574676,2.489725158897425,2.393030421016559,1.3283362890979329,0.3018124016987664,-0.0387845619376759,-0.16244668296958578,-0.01031363450381072,0.7580995963268804,0.20959838163591127,1.695571318946937,0.5383609628885122,-1.254044946753326,-0.9128988832703265,-0.7584995463939544,-0.6079972919677159,0.9867817459374161,-0.11501909765738898,1.249890176060812,0.61886176683358,-0.8393251302462884,-0.5806868607561816,-0.7185012873022919,-0.846918932841001,0.1520853322562747,1.6836467704944587,2.200247548297545,1.8029594195497383,-0.9165270124601557,-0.9097676164116109,-0.7314087354978804,-0.771660416476423,6.0,-0.24,0.6,-0.151,0.762,0.429,0
1.046427437460123,0.13138105505245148,0.16557449343473363,-0.38434553739917215,-0.9111642163748969,4.048564750340251,2.088720409079529,1.7331221246053492,2.1259748719219496,0.8726942350294652,-0.412052023666986,0.3598758144569556,0.34467898634001753,1.471852299484731,1.6031855254919127,2.1817938735204887,0.2844894386347246,0.9682506094227571,1.0140910737905535,0.1306674639770311,-0.8693372412762128,0.5860653107039183,0.6054987272154512,0.13635584468119485,0.5216070724944518,1.0019860409038803,1.0112711169894537,-0.47736182732234295,-1.3961597657075786,0.4864727369232418,1.7294886053276541,-0.846918932841001,0.8512407650281434,0.00391162372466607,0.17446795931381284,-0.3705915197815067,-0.9110323210829704,4.084391824888985,2.0449177372597274,1.2641992720467221,4.0,-0.48,1.2,-0.274,1.169,0.35,2
