EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
17,-8,-41,-83,-5,-77,-3,1,extension,MVC,
-23,-66,-58,-48,-28,17,2,-4,extension,MVC,
22,32,-119,30,25,54,1,2,extension,MVC,
-13,-39,33,5,-19,-58,-8,-7,extension,MVC,
-3,-21,31,-33,7,-9,9,4,extension,MVC,
-9,-80,-12,-77,-11,28,0,-7,extension,MVC,
-7,27,-18,4,-4,-33,-4,-5,extension,MVC,
21,-25,-52,-82,-16,-29,-3,1,extension,MVC,
-2,95,43,19,-11,47,1,2,extension,MVC,
39,88,79,90,41,-12,4,11,extension,MVC,
9,-2,79,-4,-15,17,6,0,extension,MVC,
-43,-94,-67,-99,-25,4,-22,-16,extension,MVC,
-5,-55,34,8,-11,-31,6,-1,extension,MVC,
21,65,16,51,18,6,-1,5,extension,MVC,
19,-16,-68,-34,2,37,1,1,extension,MVC,
19,84,127,37,7,-11,2,-1,extension,MVC,
-9,27,-54,-23,-11,1,2,1,extension,MVC,
-2,69,104,52,5,-34,-19,-8,extension,MVC,
25,39,-9,72,16,46,-10,4,extension,MVC,
-2,-5,17,38,-6,-15,1,-1,extension,MVC,
0,-37,-75,12,13,-8,-10,-1,extension,MVC,
-25,58,44,-37,-19,-47,-9,-6,extension,MVC,
-10,89,36,74,32,41,9,6,extension,MVC,
7,46,83,-66,-6,-32,0,-1,extension,MVC,
-4,-58,17,-32,-9,-47,-8,-3,extension,MVC,
24,8,-85,72,27,44,7,11,extension,MVC,
-36,-110,88,-30,-31,-20,-8,-14,extension,MVC,
7,-21,-77,9,1,4,-2,2,extension,MVC,
-35,-47,1,-43,-1,-31,5,-4,extension,MVC,
-3,-122,-47,-75,-15,86,2,3,extension,MVC,
9,-40,-32,-49,-4,-48,-5,-2,extension,MVC,
-31,22,-58,75,9,13,10,-2,extension,MVC,
-35,45,-121,-20,1,6,8,-3,extension,MVC,
-5,-36,108,19,2,-1,-3,-3,extension,MVC,
-4,-39,96,10,-1,8,1,2,extension,MVC,
-9,-12,26,-19,-7,15,8,0,extension,MVC,
7,25,86,31,-6,-6,9,-3,extension,MVC,
-61,-81,35,1,-16,-29,-3,-7,extension,MVC,
32,38,57,35,5,-7,0,5,extension,MVC,
-14,59,48,83,12,23,6,-2,extension,MVC,
34,34,18,-24,5,2,-3,4,extension,MVC,
28,58,94,-11,-7,-11,7,6,extension,MVC,
-58,-25,-87,-19,-22,30,-15,-19,extension,MVC,
-6,16,64,28,15,-41,0,6,extension,MVC,
42,-1,-128,7,19,-17,5,15,extension,MVC,
-33,-98,-120,-11,-25,-39,-9,-15,extension,MVC,
14,52,41,-22,2,51,3,1,extension,MVC,
37,-44,33,-14,5,34,-2,0,extension,MVC,
-40,78,57,-4,0,-5,-1,-6,extension,MVC,
-4,-89,116,43,-21,-44,-1,-4,extension,MVC,
-8,80,92,-14,-23,15,-6,-3,extension,MVC,
14,-24,40,25,17,-1,-14,3,extension,MVC,
-1,-57,-5,-8,-5,-29,-7,-11,extension,MVC,
32,-57,-100,-37,20,-34,11,11,extension,MVC,
4,-16,-44,-17,-7,15,11,11,extension,MVC,
33,49,102,-3,18,21,1,7,extension,MVC,
53,46,100,-2,-19,-16,-1,4,extension,MVC,
-8,0,-60,-58,-29,-10,-14,-20,extension,MVC,
15,86,-83,47,12,11,1,0,extension,MVC,
-63,-128,45,-96,-23,-120,-8,-12,extension,MVC,
-33,36,54,60,-1,-1,-8,-5,extension,MVC,
42,20,-69,45,14,5,-2,7,extension,MVC,
20,18,70,-38,0,-67,-2,2,extension,MVC,
-19,-104,58,0,-7,7,0,-7,extension,MVC,
10,-84,-46,-47,-1,32,8,4,extension,MVC,
-57,-22,122,-66,-33,11,-15,-17,extension,MVC,
17,10,-37,34,-14,-50,-1,-2,extension,MVC,
-31,12,-108,5,11,98,5,-4,extension,MVC,
6,-7,-50,-3,4,-49,6,0,extension,MVC,
-27,-59,6,-7,4,44,10,7,extension,MVC,
-9,0,-9,-38,-16,5,-1,-3,extension,MVC,
5,-28,-88,-29,4,55,1,1,extension,MVC,
2,53,44,-53,-17,31,-12,-4,extension,MVC,
-25,-25,-91,-68,-20,-28,1,-7,extension,MVC,
-33,-69,116,36,0,22,5,-4,extension,MVC,
24,60,-3,48,27,24,5,6,extension,MVC,
1,-6,107,85,18,14,-6,1,extension,MVC,
2,-6,-33,-72,-20,-95,-10,-7,extension,MVC,
19,72,-26,80,23,124,-1,9,extension,MVC,
18,-59,78,-89,-23,-40,-11,-1,extension,MVC,
-40,-38,71,50,-11,35,5,-3,extension,MVC,
50,127,-6,68,37,-5,2,13,extension,MVC,
-8,-17,27,71,13,-44,-2,-3,extension,MVC,
-5,70,-12,6,-2,-52,1,4,extension,MVC,
29,-11,18,118,20,-16,5,11,extension,MVC,
16,10,59,-56,-24,10,-4,0,extension,MVC,
36,113,58,27,32,63,8,8,extension,MVC,
-45,-96,101,-17,-25,-5,-2,-9,extension,MVC,
7,-1,-26,49,45,-80,2,-1,extension,MVC,
-14,-81,-26,-29,-17,-15,-18,-10,extension,MVC,
10,-6,13,43,17,41,10,8,extension,MVC,
41,-37,-128,19,27,26,19,12,extension,MVC,
-37,-103,-65,-97,-79,-67,-30,-23,extension,MVC,
3,-22,-5,15,28,50,13,8,extension,MVC,
14,24,6,23,13,13,11,8,extension,MVC,
-18,-22,-60,-59,-25,-46,-6,-7,extension,MVC,
0,-19,-22,95,6,92,6,1,extension,MVC,
-13,61,73,-111,-9,-20,2,0,extension,MVC,
-9,-54,123,76,44,-71,1,8,extension,MVC,
-24,-54,-35,-55,-42,-40,-19,-9,extension,MVC,
-4,-27,-54,16,-5,-30,4,-3,extension,MVC,
30,67,-18,-12,1,27,-2,0,extension,MVC,
-10,60,-49,-34,9,14,1,-5,extension,MVC,
16,71,42,4,-42,11,-4,-2,extension,MVC,
22,85,-47,-9,16,-85,-15,0,extension,MVC,
-45,-48,23,71,8,-10,2,-18,extension,MVC,
17,50,-25,-3,-2,-11,6,2,extension,MVC,
27,49,16,14,9,31,5,20,extension,MVC,
-55,23,112,-96,-22,-58,-14,-11,extension,MVC,
1,49,-33,68,10,21,5,21,extension,MVC,
-4,-85,-90,-38,-12,50,-4,-13,extension,MVC,
-12,-25,38,-84,-13,-59,-5,-10,extension,MVC,
21,61,-20,41,9,46,8,3,extension,MVC,
18,-43,119,-42,-12,-9,1,0,extension,MVC,
-44,-43,75,27,-10,-21,-12,-17,extension,MVC,
-5,-20,-13,3,10,15,8,2,extension,MVC,
19,-4,67,-49,10,29,7,7,extension,MVC,
-17,-50,-87,22,-5,24,-3,-8,extension,MVC,
75,18,30,32,12,-85,-5,11,extension,MVC,
19,90,-36,34,16,66,3,4,extension,MVC,
-17,-34,22,26,-8,44,-4,-4,extension,MVC,
-3,-11,-89,-3,69,-44,-3,-2,extension,MVC,
-28,-9,-96,43,21,-21,6,-3,extension,MVC,
32,-53,-27,8,-100,51,3,4,extension,MVC,
-21,-38,86,-64,-14,58,-2,-11,extension,MVC,
-10,-18,-21,-52,-27,35,-11,-4,extension,MVC,
-44,-100,-128,-86,12,43,-16,-13,extension,MVC,
-1,81,94,19,6,-34,-2,-1,extension,MVC,
2,58,-15,52,-14,74,7,0,extension,MVC,
11,-27,-1,-18,-26,-41,-9,-9,extension,MVC,
-11,29,108,80,25,25,5,9,extension,MVC,
12,71,127,-1,-12,9,-5,-5,extension,MVC,
20,31,25,54,15,-19,4,0,extension,MVC,
-1,-26,48,-64,-26,-28,0,3,extension,MVC,
19,30,-2,21,9,-6,2,4,extension,MVC,
-43,-59,34,-1,6,-8,-2,-15,extension,MVC,
39,87,-128,-24,19,-109,7,16,extension,MVC,
6,16,84,52,-4,41,-5,-3,extension,MVC,
-20,-5,-105,-47,19,-64,17,0,extension,MVC,
-26,-15,-4,-51,-26,22,-18,-15,extension,MVC,
-16,-46,-14,28,0,-8,5,-2,extension,MVC,
14,44,48,42,6,68,5,10,extension,MVC,
-21,-63,-108,-24,8,-6,-6,-8,extension,MVC,
11,19,48,-35,-8,-44,1,2,extension,MVC,
-43,-68,-102,35,-5,-14,-13,-18,extension,MVC,
39,-17,115,17,3,-27,1,12,extension,MVC,
-35,-39,-59,-112,-38,-79,-7,-7,extension,MVC,
3,65,-30,52,7,17,3,-1,extension,MVC,
7,-33,-8,-3,14,59,5,6,extension,MVC,
-5,-21,46,-48,-27,-1,3,-2,extension,MVC,
-28,91,-34,-3,8,-28,-15,-12,extension,MVC,
5,49,59,12,-14,39,6,3,extension,MVC,
30,79,127,29,26,4,12,7,extension,MVC,
-26,-22,20,-10,-9,-53,9,-5,extension,MVC,
20,13,-94,-24,0,60,9,-4,extension,MVC,
4,6,-104,4,7,-1,1,9,extension,MVC,
-8,-47,23,30,-14,14,-1,-6,extension,MVC,
-17,-57,-111,33,15,48,3,-6,extension,MVC,
13,57,84,51,-8,-14,-6,2,extension,MVC,
-1,50,-80,74,15,12,1,-2,extension,MVC,
38,38,-85,-72,-7,-36,1,7,extension,MVC,
5,77,49,27,7,13,1,2,extension,MVC,
-3,16,-30,16,12,19,-8,-8,extension,MVC,
-16,-51,-8,-39,-21,-15,-5,-1,extension,MVC,
3,-16,-36,-13,5,9,0,8,extension,MVC,
21,69,17,-68,-3,57,2,3,extension,MVC,
-15,31,96,31,-7,-7,-3,-4,extension,MVC,
-9,-29,41,8,0,8,9,0,extension,MVC,
-5,21,-31,-16,16,-66,-4,3,extension,MVC,
-18,-14,69,71,16,-3,-3,1,extension,MVC,
5,76,-1,16,-2,22,-1,0,extension,MVC,
-11,-48,-41,-12,-12,-48,-1,-2,extension,MVC,
11,-20,-76,-2,1,-9,-13,-4,extension,MVC,
-9,-34,1,-46,-8,9,-4,-5,extension,MVC,
-20,-102,-2,-45,-6,52,-4,-8,extension,MVC,
22,1,35,15,6,-10,-2,8,extension,MVC,
1,-28,127,4,-22,7,-6,-1,extension,MVC,
17,-5,20,34,9,-35,6,5,extension,MVC,
8,-37,-69,-12,1,80,7,1,extension,MVC,
2,127,127,-35,-5,-82,6,-1,extension,MVC,
1,42,-46,12,1,36,5,4,extension,MVC,
-13,91,38,52,-12,-35,-5,-7,extension,MVC,
-11,-51,96,-89,-15,25,4,-2,extension,MVC,
21,-54,99,57,1,-20,-2,4,extension,MVC,
-36,49,61,70,28,39,10,0,extension,MVC,
-14,55,-30,-31,-3,-7,0,-9,extension,MVC,
40,-9,-55,5,-1,54,-2,8,extension,MVC,
-49,15,59,63,8,-15,-2,-1,extension,MVC,
3,-73,-59,3,-12,-3,-2,1,extension,MVC,
-2,-30,24,-66,-8,-15,-2,-6,extension,MVC,
6,35,-40,-19,4,-7,3,2,extension,MVC,
1,-28,-56,2,-12,-28,-12,-9,extension,MVC,
8,-27,-11,-9,8,14,8,0,extension,MVC,
0,39,52,49,6,-13,-1,1,extension,MVC,
34,22,22,-34,-16,-37,-11,-1,extension,MVC,
-11,117,127,-6,8,-81,-16,-7,extension,MVC,
-9,-70,-48,-24,-13,-16,3,-1,extension,MVC,
-37,51,-18,-43,-3,38,2,-3,extension,MVC,
-3,48,-114,21,3,32,-5,-4,extension,MVC,
-4,-16,-28,26,2,2,-2,0,extension,MVC,
2,-41,60,6,-1,5,4,2,extension,MVC,
27,-17,10,-25,1,-29,-2,4,extension,MVC,
-35,-89,78,-7,-21,-19,-11,-11,extension,MVC,
-12,-35,-33,0,6,22,-3,-1,extension,MVC,
13,71,-61,-22,-1,-1,-1,-2,extension,MVC,
7,63,-73,34,-3,9,3,1,extension,MVC,
18,9,9,-13,14,46,-4,5,extension,MVC,
-20,-128,-77,-60,-15,-14,3,-5,extension,MVC,
-14,6,-45,9,-19,21,-7,-6,extension,MVC,
-24,-9,-23,38,11,10,-1,-1,extension,MVC,
8,-1,-128,-24,13,-19,-1,0,extension,MVC,
-18,-47,-18,12,-20,21,0,-10,extension,MVC,
10,-55,-16,7,11,16,12,11,extension,MVC,
-22,91,7,2,5,54,-5,-2,extension,MVC,
4,-19,-27,-29,-6,-45,-1,-3,extension,MVC,
-21,0,78,-27,-10,-7,2,-5,extension,MVC,
8,-23,-32,0,5,-14,-2,-1,extension,MVC,
-6,-31,-63,15,-18,-29,-4,-4,extension,MVC,
21,44,3,96,40,10,10,7,extension,MVC,
-13,77,90,-27,-8,-7,-5,-2,extension,MVC,
-19,-75,71,-30,-5,-2,-5,-5,extension,MVC,
9,-35,-28,7,-22,22,-6,0,extension,MVC,
-15,-100,-63,41,13,-14,5,0,extension,MVC,
27,85,48,60,15,47,5,7,extension,MVC,
13,-6,-5,75,20,13,-4,-4,extension,MVC,
22,109,127,-23,-5,-110,6,6,extension,MVC,
32,115,79,-25,0,-15,2,7,extension,MVC,
31,8,-4,7,5,46,1,6,extension,MVC,
-25,49,123,12,-10,-48,-7,-9,extension,MVC,
8,-58,-10,-75,1,49,-3,0,extension,MVC,
11,50,36,52,8,-9,6,3,extension,MVC,
-15,-50,-95,-87,-15,-34,-6,-7,extension,MVC,
5,-43,-113,-94,-36,36,-12,-12,extension,MVC,
-4,-76,9,4,1,-26,4,4,extension,MVC,
-7,-39,-9,34,2,30,-2,-4,extension,MVC,
-3,-48,72,2,14,-18,0,4,extension,MVC,
3,-81,-128,-18,7,21,-2,0,extension,MVC,
-21,30,4,-19,-11,-19,-21,-16,extension,MVC,
-2,-39,-76,32,-5,-9,-1,-4,extension,MVC,
-1,24,-54,2,3,39,0,4,extension,MVC,
18,13,117,18,-3,-1,-9,-4,extension,MVC,
2,11,-33,18,2,-27,-1,2,extension,MVC,
8,23,-30,1,-10,33,8,8,extension,MVC,
-4,-37,121,41,18,-70,7,-2,extension,MVC,
4,38,53,12,3,26,-1,-1,extension,MVC,
-30,10,61,1,-14,-2,-3,-11,extension,MVC,
5,-14,102,20,3,10,-3,-1,extension,MVC,
-5,-2,23,-59,-16,3,-3,0,extension,MVC,
1,-3,27,57,34,31,8,4,extension,MVC,
-20,-41,-6,-24,-17,-10,1,-2,extension,MVC,
-27,34,1,-17,-1,20,2,-6,extension,MVC,
13,68,-89,-15,-1,-24,-1,1,extension,MVC,
22,42,-63,-48,-18,-5,1,7,extension,MVC,
6,91,49,-26,10,-14,1,-2,extension,MVC,
-18,23,102,42,0,1,0,-7,extension,MVC,
7,17,45,9,5,42,0,3,extension,MVC,
-26,-8,-15,30,0,2,5,4,extension,MVC,
-37,37,87,-40,-25,-8,-4,-9,extension,MVC,
-28,-36,10,-10,-9,6,-8,-8,extension,MVC,
3,-31,34,-4,2,7,0,3,extension,MVC,
-3,-15,8,-28,-6,-2,0,-4,extension,MVC,
17,2,-72,-15,8,9,4,1,extension,MVC,
3,-128,-33,-50,-23,-72,-14,-8,extension,MVC,
-6,5,-110,37,5,5,-5,2,extension,MVC,
1,-7,85,88,5,-6,2,2,extension,MVC,
5,27,-11,-42,4,20,1,1,extension,MVC,
0,11,82,-93,-6,-20,-4,-4,extension,MVC,
7,34,61,-31,-15,-19,-6,-6,extension,MVC,
8,-11,-23,70,17,-12,1,6,extension,MVC,
-1,-16,-30,-1,10,-1,0,4,extension,MVC,
-7,-46,-86,-36,-11,8,1,-3,extension,MVC,
4,4,70,49,-5,-1,0,-4,extension,MVC,
-11,-74,66,18,14,34,3,-1,extension,MVC,
26,36,38,37,10,-43,-6,6,extension,MVC,
6,13,109,-15,-1,15,4,3,extension,MVC,
5,-5,-30,-12,10,-14,-6,-3,extension,MVC,
6,37,-108,33,-9,51,-1,-5,extension,MVC,
35,-27,41,50,-1,-4,3,8,extension,MVC,
-17,-57,117,-55,-12,-78,-5,-9,extension,MVC,
-5,68,-44,30,1,7,-2,-8,extension,MVC,
5,-34,-53,4,-5,34,10,27,extension,MVC,
1,-44,58,-30,15,-29,-6,-2,extension,MVC,
-37,-43,38,-69,-26,5,-9,-15,extension,MVC,
-3,58,108,12,1,1,1,-15,extension,MVC,
15,-12,3,2,-3,0,-8,-7,extension,MVC,
10,16,-74,14,-1,32,9,12,extension,MVC,
-35,-98,-107,-5,4,9,1,0,extension,MVC,
-20,12,81,18,-3,-5,-1,0,extension,MVC,
28,-5,-61,-13,-9,19,3,6,extension,MVC,
14,18,-12,-24,1,17,-4,-6,extension,MVC,
-13,-117,-128,12,-3,23,-5,-3,extension,MVC,
7,18,1,65,21,7,0,2,extension,MVC,
-16,24,21,25,-7,-22,-1,-2,extension,MVC,
-11,-53,4,-25,-1,10,1,-10,extension,MVC,
30,127,83,12,11,15,3,4,extension,MVC,
-1,31,-33,-40,-1,-11,1,7,extension,MVC,
-15,11,101,15,-18,-27,-3,-9,extension,MVC,
23,3,-98,40,26,51,7,3,extension,MVC,
-23,-54,-72,-37,-21,-55,-14,-8,extension,MVC,
0,-17,-34,43,-2,-4,5,9,extension,MVC,
9,64,-94,-37,10,10,1,0,extension,MVC,
10,43,59,60,14,30,-1,5,extension,MVC,
-12,-9,30,-15,-19,-20,-12,-12,extension,MVC,
-4,-128,7,-81,-1,20,-2,4,extension,MVC,
-4,-71,57,-88,-12,-16,-1,-5,extension,MVC,
0,-11,14,51,2,-1,1,-3,extension,MVC,
16,-16,24,58,5,-4,-1,14,extension,MVC,
16,20,95,0,7,2,1,0,extension,MVC,
-39,-7,87,-13,-11,-4,-5,-11,extension,MVC,
-6,57,19,15,4,-10,2,0,extension,MVC,
11,19,56,31,1,21,7,4,extension,MVC,
44,75,14,36,1,0,10,14,extension,MVC,
-50,50,7,-55,-9,-10,-1,-17,extension,MVC,
-4,-24,8,-22,-11,-16,-1,4,extension,MVC,
18,55,67,45,11,-39,-7,-2,extension,MVC,
-31,8,29,-13,-3,16,-2,-1,extension,MVC,
-30,17,12,-117,-30,-12,-10,-13,extension,MVC,
34,26,-89,43,4,-10,-1,1,extension,MVC,
29,94,87,106,17,20,14,10,extension,MVC,
-2,-32,-114,-109,1,-22,-4,-3,extension,MVC,
-23,27,13,16,-19,-30,-11,-8,extension,MVC,
1,-33,-16,55,17,12,4,4,extension,MVC,
25,-34,-128,-78,-1,29,8,8,extension,MVC,
-6,71,-124,47,4,-23,-4,-7,extension,MVC,
5,-78,-3,14,14,-20,-6,1,extension,MVC,
1,-16,107,-26,-30,-46,-3,-1,extension,MVC,
-23,-59,-31,41,11,45,-1,-4,extension,MVC,
-16,-24,127,6,3,7,-1,-8,extension,MVC,
-8,47,87,83,15,-9,3,-1,extension,MVC,
23,-33,-42,-55,-10,13,0,8,extension,MVC,
0,36,84,28,17,3,0,-2,extension,MVC,
-22,-5,-28,-2,-22,-3,-10,-7,extension,MVC,
0,-32,102,-39,-12,-4,0,-2,extension,MVC,
-3,-40,-29,-21,3,13,3,0,extension,MVC,
5,80,-107,-56,-7,25,1,-5,extension,MVC,
2,30,33,22,-6,-47,-6,-4,extension,MVC,
-2,-25,121,15,10,20,0,1,extension,MVC,
17,45,-22,49,11,3,3,4,extension,MVC,
-32,-23,-21,-81,-17,-22,-1,-8,extension,MVC,
6,30,73,71,7,42,-6,-3,extension,MVC,
-16,-37,8,-40,-12,6,-5,-7,extension,MVC,
-8,76,-82,37,6,-8,-2,0,extension,MVC,
26,54,-85,23,5,14,-3,7,extension,MVC,
-64,-25,18,-52,-9,18,3,-11,extension,MVC,
11,33,5,42,5,-17,1,2,extension,MVC,
58,127,-53,44,24,10,6,18,extension,MVC,
-45,-70,127,-91,-37,-15,-7,-11,extension,MVC,
24,-50,-85,23,-6,2,-1,0,extension,MVC,
6,37,-98,7,15,27,7,3,extension,MVC,
-20,26,85,-41,-23,-4,-13,-7,extension,MVC,
-1,8,-29,-4,8,-17,2,-3,extension,MVC,
20,37,-46,-27,5,-1,-1,2,extension,MVC,
30,37,-14,13,16,-77,3,9,extension,MVC,
4,-12,-40,-8,-6,34,6,0,extension,MVC,
-28,27,42,74,5,13,-8,-8,extension,MVC,
35,88,97,16,-3,5,3,10,extension,MVC,
-39,6,52,-6,-10,-18,-12,-7,extension,MVC,
15,-19,94,-19,5,18,-1,2,extension,MVC,
-7,-10,38,-28,-9,22,0,-1,extension,MVC,
36,49,55,35,30,6,12,11,extension,MVC,
-26,-83,51,52,-20,10,2,-5,extension,MVC,
-8,-81,-13,-64,9,-11,2,-5,extension,MVC,
24,50,-104,86,19,2,2,9,extension,MVC,
-14,-43,-109,-35,-12,26,-1,-3,extension,MVC,
28,86,29,-3,-1,7,-4,-1,extension,MVC,
-42,-30,7,-4,-23,-2,-12,-17,extension,MVC,
-6,-44,-98,0,-2,6,1,0,extension,MVC,
10,-30,-9,28,17,-15,5,4,extension,MVC,
-7,-1,-35,-3,-3,20,-7,-6,extension,MVC,
14,14,89,-6,6,-12,1,5,extension,MVC,
-8,-1,-81,-27,-9,-15,-4,-6,extension,MVC,
-4,-33,27,-23,-12,-19,-4,-3,extension,MVC,
-5,-17,56,-42,6,13,11,4,extension,MVC,
17,-11,-6,10,2,-13,3,6,extension,MVC,
-17,8,127,39,-3,-32,-9,-7,extension,MVC,
9,-13,-68,24,13,8,0,0,extension,MVC,
10,-51,-65,-79,-13,3,-5,-3,extension,MVC,
1,-16,-87,4,-6,6,0,1,extension,MVC,
9,-61,-79,26,10,29,10,7,extension,MVC,
-1,31,82,-35,-3,-18,1,0,extension,MVC,
-15,26,39,55,-11,34,0,-3,extension,MVC,
-15,26,-30,12,2,-80,-3,-5,extension,MVC,
36,55,28,41,23,21,17,11,extension,MVC,
-49,-28,-12,-92,-29,7,-5,-12,extension,MVC,
-15,-19,41,26,1,-3,0,-7,extension,MVC,
14,3,-78,-42,-5,10,3,-1,extension,MVC,
-17,-12,18,7,-7,-7,-1,0,extension,MVC,
8,-63,-47,3,12,-9,-2,0,extension,MVC,
7,33,123,12,0,27,-1,0,extension,MVC,
-37,41,-5,17,-1,-53,-4,-7,extension,MVC,
32,80,-29,0,7,-16,-5,6,extension,MVC,
17,23,1,30,12,-4,-3,2,extension,MVC,
12,89,64,52,8,-10,4,4,extension,MVC,
-43,-98,-107,-51,-45,-11,-10,-16,extension,MVC,
6,-98,-76,-43,8,18,-11,-2,extension,MVC,
0,55,-19,33,-4,-6,-2,-5,extension,MVC,
12,95,8,15,14,7,4,9,extension,MVC,
-14,34,3,-32,-1,2,-2,-7,extension,MVC,
-7,-17,95,3,-5,9,2,-1,extension,MVC,
1,-30,8,-7,-4,33,-2,1,extension,MVC,
0,33,72,-8,3,-15,-1,-4,extension,MVC,
12,-22,-56,-44,-6,7,2,5,extension,MVC,
18,52,113,22,-2,10,2,4,extension,MVC,
-7,-49,53,-13,-4,24,-2,-1,extension,MVC,
15,14,77,24,11,1,-1,6,extension,MVC,
-14,-22,109,28,-10,-5,-7,-11,extension,MVC,
12,63,61,9,2,20,3,3,extension,MVC,
3,19,-42,2,1,-40,-2,-2,extension,MVC,
2,-2,-55,-49,0,-8,-4,0,extension,MVC,
-26,-82,90,21,-14,-39,-17,-12,extension,MVC,
9,-37,-91,13,-2,22,0,2,extension,MVC,
27,23,0,5,3,-18,0,4,extension,MVC,
-2,78,-53,-87,6,13,0,-2,extension,MVC,
-10,-25,-7,49,-1,20,1,-3,extension,MVC,
-5,10,-83,-52,-14,-27,-2,-4,extension,MVC,
8,32,48,58,6,15,0,2,extension,MVC,
17,-48,5,-21,0,3,-13,3,extension,MVC,
15,-85,-32,22,13,26,9,5,extension,MVC,
0,-62,45,36,7,-48,2,1,extension,MVC,
-51,-63,-48,-71,-30,-41,-9,-14,extension,MVC,
2,-27,-39,52,5,15,8,3,extension,MVC,
4,-4,23,-48,4,10,-6,-3,extension,MVC,
3,79,116,33,-7,-8,-3,-6,extension,MVC,
-20,-30,1,12,-3,-11,4,0,extension,MVC,
-14,-14,-32,11,4,41,0,-1,extension,MVC,
12,7,-31,32,10,7,18,14,extension,MVC,
11,88,106,-50,11,-69,-2,-6,extension,MVC,
